City/Town,Leading Candidates,NICOLE WILKERSON,PATRICIA PATTY,Write-Ins,Blanks,Overvotes,Total Votes Cast,NICOLE WILKERSON Percent Votes Cast,PATRICIA PATTY Percent Votes Cast,Overvotes Percent
Addison,"PATRICIA PATTY, NICOLE WILKERSON",50,53,2,4,8,117,42.74%,45.30%,6.84%
Bridport,"NICOLE WILKERSON, PATRICIA PATTY",63,30,10,7,6,116,54.31%,25.86%,5.17%
Bristol,"PATRICIA PATTY, NICOLE WILKERSON",15,56,5,8,9,93,16.13%,60.22%,9.68%
Cornwall,"NICOLE WILKERSON, PATRICIA PATTY",106,10,8,7,8,139,76.26%,7.19%,5.76%
Ferrisburgh,"PATRICIA PATTY, NICOLE WILKERSON",14,24,3,5,1,47,29.79%,51.06%,2.13%
Goshen,"NICOLE WILKERSON, PATRICIA PATTY",71,32,10,8,5,126,56.35%,25.40%,3.97%
Granville,"NICOLE WILKERSON, PATRICIA PATTY",79,44,5,8,8,144,54.86%,30.56%,5.56%
Hancock,"PATRICIA PATTY, NICOLE WILKERSON",42,88,6,7,9,152,27.63%,57.89%,5.92%
Leicester,"NICOLE WILKERSON, PATRICIA PATTY",77,40,10,6,0,133,57.89%,30.08%,0.00%
Lincoln,"NICOLE WILKERSON, PATRICIA PATTY",88,73,6,9,4,180,48.89%,40.56%,2.22%
Middlebury,"NICOLE WILKERSON, PATRICIA PATTY",78,31,8,10,7,134,58.21%,23.13%,5.22%
Monkton,"PATRICIA PATTY, NICOLE WILKERSON",21,81,9,6,5,122,17.21%,66.39%,4.10%
New Haven,"PATRICIA PATTY, NICOLE WILKERSON",116,165,7,4,8,300,38.67%,55.00%,2.67%
Orwell,"PATRICIA PATTY, NICOLE WILKERSON",54,89,8,8,8,167,32.34%,53.29%,4.79%
Panton,"NICOLE WILKERSON, PATRICIA PATTY",96,74,4,7,7,188,51.06%,39.36%,3.72%
Ripton,"PATRICIA PATTY, NICOLE WILKERSON",35,65,7,1,10,118,29.66%,55.08%,8.47%
Salisbury,"PATRICIA PATTY, NICOLE WILKERSON",21,80,10,8,4,123,17.07%,65.04%,3.25%
Shoreham,"PATRICIA PATTY, NICOLE WILKERSON",8,9,4,7,5,33,24.24%,27.27%,15.15%
Starksboro,"NICOLE WILKERSON, PATRICIA PATTY",42,38,6,1,9,96,43.75%,39.58%,9.38%
Vergennes,"NICOLE WILKERSON, PATRICIA PATTY",68,39,6,6,10,129,52.71%,30.23%,7.75%
Waltham,"PATRICIA PATTY, NICOLE WILKERSON",35,79,5,8,8,135,25.93%,58.52%,5.93%
Weybridge,"NICOLE WILKERSON, PATRICIA PATTY",44,25,2,6,7,84,52.38%,29.76%,8.33%
Whiting,"NICOLE WILKERSON, PATRICIA PATTY",84,63,5,1,5,158,53.16%,39.87%,3.16%
