City/Town,Leading Candidates,Nicole B. Wilkerson (D),"Patricia ""Patty"" Ross (D)",Write-Ins,Blanks,Overvotes,Total Votes Cast,Nicole B. Wilkerson (D) Percent Votes Cast,"Patricia ""Patty"" Ross (D) Percent Votes Cast",Overvotes Percent
Addison,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",4,38,5,6,5,58,6.90%,65.52%,8.62%
Bridport,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",8,10,4,9,7,38,21.05%,26.32%,18.42%
Bristol,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",67,32,6,6,7,118,56.78%,27.12%,5.93%
Cornwall,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",41,14,8,5,3,71,57.75%,19.72%,4.23%
Ferrisburgh,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",24,17,8,1,10,60,40.00%,28.33%,16.67%
Goshen,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",31,67,8,5,9,120,25.83%,55.83%,7.50%
Granville,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",20,37,7,8,3,75,26.67%,49.33%,4.00%
Hancock,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",43,40,3,7,7,100,43.00%,40.00%,7.00%
Leicester,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",104,20,6,9,2,141,73.76%,14.18%,1.42%
Lincoln,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",20,109,6,7,7,149,13.42%,73.15%,4.70%
Middlebury,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",80,49,8,9,2,148,54.05%,33.11%,1.35%
Monkton,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",64,65,6,9,6,150,42.67%,43.33%,4.00%
New Haven,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",162,135,6,7,7,317,51.10%,42.59%,2.21%
Orwell,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",18,81,1,5,6,111,16.22%,72.97%,5.41%
Panton,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",30,81,3,6,7,127,23.62%,63.78%,5.51%
Ripton,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",107,74,5,7,8,201,53.23%,36.82%,3.98%
Salisbury,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",72,22,4,6,10,114,63.16%,19.30%,8.77%
Shoreham,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",99,55,6,10,4,174,56.90%,31.61%,2.30%
Starksboro,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",32,40,10,9,6,97,32.99%,41.24%,6.19%
Vergennes,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",39,3,7,6,5,60,65.00%,5.00%,8.33%
Waltham,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",102,103,10,4,6,225,45.33%,45.78%,2.67%
Weybridge,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",83,7,8,10,4,112,74.11%,6.25%,3.57%
Whiting,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",48,57,3,7,6,121,39.67%,47.11%,4.96%
