City/Town,Leading Candidate,Nicole B. Wilkerson (D),"Patricia ""Patty"" Ross (D)",Write-Ins,Blanks,Overvotes,Total Votes Cast,Nicole B. Wilkerson (D) Percent Votes Cast,"Patricia ""Patty"" Ross (D) Percent Votes Cast",Overvotes Percent
Addison,Nicole B. Wilkerson (D),100,92,7,5,8,212,47.17%,43.40%,3.77%
Bridport,PATRICIA PATTY ROSS,24,72,7,7,4,114,21.05%,63.16%,3.51%
Bristol,PATRICIA PATTY ROSS,32,33,6,4,8,83,38.55%,39.76%,9.64%
Cornwall,Nicole B. Wilkerson (D),19,6,7,9,10,51,37.25%,11.76%,19.61%
Ferrisburgh,PATRICIA PATTY ROSS,52,57,5,5,9,128,40.62%,44.53%,7.03%
Goshen,Nicole B. Wilkerson (D),52,40,5,5,8,110,47.27%,36.36%,7.27%
Granville,PATRICIA PATTY ROSS,37,57,9,9,3,115,32.17%,49.57%,2.61%
Hancock,Nicole B. Wilkerson (D),65,8,1,10,4,88,73.86%,9.09%,4.55%
Leicester,PATRICIA PATTY ROSS,42,70,6,5,7,130,32.31%,53.85%,5.38%
Lincoln,Nicole B. Wilkerson (D),108,83,2,5,6,204,52.94%,40.69%,2.94%
Middlebury,Nicole B. Wilkerson (D),114,7,9,8,9,147,77.55%,4.76%,6.12%
Monkton,PATRICIA PATTY ROSS,20,57,7,4,6,94,21.28%,60.64%,6.38%
New Haven,Nicole B. Wilkerson (D),96,69,8,8,8,189,50.79%,36.51%,4.23%
Orwell,PATRICIA PATTY ROSS,68,97,8,9,6,188,36.17%,51.60%,3.19%
Panton,PATRICIA PATTY ROSS,61,83,4,5,3,156,39.10%,53.21%,1.92%
Ripton,Nicole B. Wilkerson (D),32,6,5,5,8,56,57.14%,10.71%,14.29%
Salisbury,PATRICIA PATTY ROSS,23,56,5,3,8,95,24.21%,58.95%,8.42%
Shoreham,PATRICIA PATTY ROSS,72,94,9,7,8,190,37.89%,49.47%,4.21%
Starksboro,PATRICIA PATTY ROSS,74,91,8,10,9,192,38.54%,47.40%,4.69%
Vergennes,PATRICIA PATTY ROSS,60,69,6,8,4,147,40.82%,46.94%,2.72%
Waltham,PATRICIA PATTY ROSS,41,72,3,4,6,126,32.54%,57.14%,4.76%
Weybridge,Nicole B. Wilkerson (D),67,54,7,4,7,139,48.20%,38.85%,5.04%
Whiting,Nicole B. Wilkerson (D),93,40,1,5,0,139,66.91%,28.78%,0.00%
