City/Town,Leading Candidates,Brian W. Peat (D),Mary C. Frost (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Brian W. Peat (D) Percent Votes Cast,Mary C. Frost (D) Percent Votes Cast,Overvotes Percent
Arlington,"Brian W. Peat (D), Mary C. Frost (D)",61,5,8,4,6,84,72.62%,5.95%,7.14%
Bennington,"Brian W. Peat (D), Mary C. Frost (D)",149,143,8,7,10,317,47.00%,45.11%,3.15%
Dorset,"Brian W. Peat (D), Mary C. Frost (D)",102,52,6,6,1,167,61.08%,31.14%,0.60%
Landgrove,"Mary C. Frost (D), Brian W. Peat (D)",40,59,7,2,6,114,35.09%,51.75%,5.26%
Manchester,"Mary C. Frost (D), Brian W. Peat (D)",12,23,8,6,8,57,21.05%,40.35%,14.04%
Peru,"Mary C. Frost (D), Brian W. Peat (D)",60,103,7,4,6,180,33.33%,57.22%,3.33%
Pownal,"Mary C. Frost (D), Brian W. Peat (D)",98,128,7,9,6,248,39.52%,51.61%,2.42%
Readsboro,"Brian W. Peat (D), Mary C. Frost (D)",77,17,7,7,7,115,66.96%,14.78%,6.09%
Rupert,"Mary C. Frost (D), Brian W. Peat (D)",53,86,7,6,7,159,33.33%,54.09%,4.40%
Sandgate,"Brian W. Peat (D), Mary C. Frost (D)",52,31,6,6,9,104,50.00%,29.81%,8.65%
Searsburg,"Brian W. Peat (D), Mary C. Frost (D)",63,55,9,5,7,139,45.32%,39.57%,5.04%
Shaftsbury,"Mary C. Frost (D), Brian W. Peat (D)",45,69,5,10,10,139,32.37%,49.64%,7.19%
Stamford,"Brian W. Peat (D), Mary C. Frost (D)",43,9,9,9,7,77,55.84%,11.69%,9.09%
Sunderland,"Mary C. Frost (D), Brian W. Peat (D)",53,129,6,9,10,207,25.60%,62.32%,4.83%
Winhall,"Mary C. Frost (D), Brian W. Peat (D)",29,47,6,8,2,92,31.52%,51.09%,2.17%
Woodford,"Brian W. Peat (D), Mary C. Frost (D)",86,17,9,8,6,126,68.25%,13.49%,4.76%
