City/Town,Leading Candidates,BRIAN W.,MARY C.,Write-Ins,Blanks,Overvotes,Total Votes Cast,BRIAN W. Percent Votes Cast,MARY C. Percent Votes Cast,Overvotes Percent
Arlington,"MARY C., BRIAN W.",171,342,513,513,171,1710,10.00%,20.00%,10.00%
Bennington,"MARY C., BRIAN W.",864,1728,1296,1296,432,5616,15.38%,30.77%,7.69%
Dorset,"MARY C., BRIAN W.",153,306,459,459,153,1530,10.00%,20.00%,10.00%
Landgrove,"MARY C., BRIAN W.",9,18,27,27,9,90,10.00%,20.00%,10.00%
Manchester,"MARY C., BRIAN W.",324,648,972,972,324,3240,10.00%,20.00%,10.00%
Peru,"MARY C., BRIAN W.",27,54,81,81,27,270,10.00%,20.00%,10.00%
Pownal,"MARY C., BRIAN W.",207,414,459,459,153,1692,12.23%,24.47%,9.04%
Readsboro,"MARY C., BRIAN W.",45,90,135,135,45,450,10.00%,20.00%,10.00%
Rupert,"MARY C., BRIAN W.",45,90,135,135,45,450,10.00%,20.00%,10.00%
Sandgate,"MARY C., BRIAN W.",27,54,81,81,27,270,10.00%,20.00%,10.00%
Searsburg,"MARY C., BRIAN W.",10,16,24,24,8,82,12.20%,19.51%,9.76%
Shaftsbury,"MARY C., BRIAN W.",261,522,783,783,261,2610,10.00%,20.00%,10.00%
Stamford,"MARY C., BRIAN W.",63,126,189,189,63,630,10.00%,20.00%,10.00%
Sunderland,"MARY C., BRIAN W.",72,144,135,135,45,531,13.56%,27.12%,8.47%
Winhall,"MARY C., BRIAN W.",63,126,189,189,63,630,10.00%,20.00%,10.00%
Woodford,"MARY C., BRIAN W.",18,36,54,54,18,180,10.00%,20.00%,10.00%
