City/Town,Leading Candidates,CONNIE CAIN,SUZANNE BROWN,Write-Ins,Blanks,Overvotes,Total Votes Cast,CONNIE CAIN Percent Votes Cast,SUZANNE BROWN Percent Votes Cast,Overvotes Percent
Bolton,"SUZANNE BROWN, CONNIE CAIN",225,315,90,90,180,900,25.00%,35.00%,20.00%
Burlington,"SUZANNE BROWN, CONNIE CAIN",8212,11497,648,648,1296,22301,36.82%,51.55%,5.81%
Charlotte,"SUZANNE BROWN, CONNIE CAIN",742,1039,297,298,594,2970,24.98%,34.98%,20.00%
Colchester,"SUZANNE BROWN, CONNIE CAIN",3990,5706,630,630,1260,12216,32.66%,46.71%,10.31%
Essex Junction,"SUZANNE BROWN, CONNIE CAIN",1732,2425,603,604,1206,6570,26.36%,36.91%,18.36%
Essex,"SUZANNE BROWN, CONNIE CAIN",1979,2771,495,496,990,6731,29.40%,41.17%,14.71%
Hinesburg,"SUZANNE BROWN, CONNIE CAIN",890,1246,351,352,702,3541,25.13%,35.19%,19.82%
Huntington,"SUZANNE BROWN, CONNIE CAIN",382,535,153,154,306,1530,24.97%,34.97%,20.00%
Jericho,"SUZANNE BROWN, CONNIE CAIN",967,1354,387,388,774,3870,24.99%,34.99%,20.00%
Milton,"SUZANNE BROWN, CONNIE CAIN",1866,2613,495,496,990,6460,28.89%,40.45%,15.33%
Richmond,"SUZANNE BROWN, CONNIE CAIN",742,1039,297,298,594,2970,24.98%,34.98%,20.00%
Saint George,"SUZANNE BROWN, CONNIE CAIN",135,189,54,54,108,540,25.00%,35.00%,20.00%
Shelburne,"SUZANNE BROWN, CONNIE CAIN",1507,2110,324,324,648,4913,30.67%,42.95%,13.19%
South Burlington,"SUZANNE BROWN, CONNIE CAIN",3599,5039,342,342,684,10006,35.97%,50.36%,6.84%
Underhill,"SUZANNE BROWN, CONNIE CAIN",585,819,234,234,468,2340,25.00%,35.00%,20.00%
Westford,"SUZANNE BROWN, CONNIE CAIN",382,535,153,154,306,1530,24.97%,34.97%,20.00%
Williston,"SUZANNE BROWN, CONNIE CAIN",3464,4850,693,694,1386,11087,31.24%,43.74%,12.50%
Winooski,"SUZANNE BROWN, CONNIE CAIN",1237,1732,495,496,990,4950,24.99%,34.99%,20.00%
