City/Town,Leading Candidate,Anne Nichols Williams (D),Connie Cain Ramsey (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Anne Nichols Williams (D) Percent Votes Cast,Connie Cain Ramsey (D) Percent Votes Cast,Overvotes Percent
Bolton,Anne Nichols Williams (D),51,27,6,10,4,98,52.04%,27.55%,4.08%
Burlington,Connie Cain Ramsey (D),209,382,10,10,9,620,33.71%,61.61%,1.45%
Charlotte,Connie Cain Ramsey (D),13,76,6,9,7,111,11.71%,68.47%,6.31%
Colchester,Anne Nichols Williams (D),150,69,9,9,7,244,61.48%,28.28%,2.87%
Essex Junction,Connie Cain Ramsey (D),128,142,9,10,8,297,43.10%,47.81%,2.69%
Essex,Connie Cain Ramsey (D),26,28,6,10,6,76,34.21%,36.84%,7.89%
Hinesburg,Anne Nichols Williams (D),107,21,5,10,8,151,70.86%,13.91%,5.30%
Huntington,Anne Nichols Williams (D),80,24,7,7,9,127,62.99%,18.90%,7.09%
Jericho,Connie Cain Ramsey (D),31,37,9,5,5,87,35.63%,42.53%,5.75%
Milton,Anne Nichols Williams (D),203,180,10,8,9,410,49.51%,43.90%,2.20%
Richmond,Anne Nichols Williams (D),93,26,3,7,9,138,67.39%,18.84%,6.52%
Saint George,Anne Nichols Williams (D),53,21,4,3,5,86,61.63%,24.42%,5.81%
Shelburne,Anne Nichols Williams (D),130,65,7,10,9,221,58.82%,29.41%,4.07%
South Burlington,Connie Cain Ramsey (D),287,351,9,6,6,659,43.55%,53.26%,0.91%
Underhill,Connie Cain Ramsey (D),76,105,4,8,8,201,37.81%,52.24%,3.98%
Westford,Connie Cain Ramsey (D),17,23,4,4,9,57,29.82%,40.35%,15.79%
Williston,Anne Nichols Williams (D),160,134,8,10,10,322,49.69%,41.61%,3.11%
Winooski,Anne Nichols Williams (D),79,9,4,7,6,105,75.24%,8.57%,5.71%
