City/Town,Leading Candidate,Evan Hammond (R),Kenn Stransky (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Evan Hammond (R) Percent Votes Cast,Kenn Stransky (R) Percent Votes Cast,Overvotes Percent
Bloomfield,Kenn Stransky (R),17,28,4,2,9,60,28.33%,46.67%,15.00%
Brighton,Evan Hammond (R),42,34,8,6,4,94,44.68%,36.17%,4.26%
Brunswick,Kenn Stransky (R),22,24,4,1,5,56,39.29%,42.86%,8.93%
Canaan,Kenn Stransky (R),7,36,5,10,2,60,11.67%,60.00%,3.33%
Concord,Evan Hammond (R),89,73,7,10,9,188,47.34%,38.83%,4.79%
East Haven,Evan Hammond (R),9,6,2,5,7,29,31.03%,20.69%,24.14%
Granby,Evan Hammond (R),66,0,6,9,10,91,72.53%,0.00%,10.99%
Guildhall,Kenn Stransky (R),23,86,9,9,8,135,17.04%,63.70%,5.93%
Lemington,Kenn Stransky (R),44,98,6,4,7,159,27.67%,61.64%,4.40%
Lunenburg,Kenn Stransky (R),59,90,6,8,5,168,35.12%,53.57%,2.98%
Maidstone,Evan Hammond (R),51,37,4,4,8,104,49.04%,35.58%,7.69%
Norton,Evan Hammond (R),98,74,7,9,3,191,51.31%,38.74%,1.57%
Victory,Evan Hammond (R),16,6,8,5,9,44,36.36%,13.64%,20.45%
