City/Town,Leading Candidate,David Abell Mcwilliams (D),Kelly Fitzgerald Gosselin (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,David Abell Mcwilliams (D) Percent Votes Cast,Kelly Fitzgerald Gosselin (D) Percent Votes Cast,Overvotes Percent
Bakersfield,Kelly Fitzgerald Gosselin (D),27,103,7,4,8,149,18.12%,69.13%,5.37%
Berkshire,David Abell Mcwilliams (D),73,37,5,10,3,128,57.03%,28.91%,2.34%
Enosburgh,Kelly Fitzgerald Gosselin (D),11,27,6,5,5,54,20.37%,50.00%,9.26%
Fairfax,David Abell Mcwilliams (D),41,20,8,1,1,71,57.75%,28.17%,1.41%
Fairfield,David Abell Mcwilliams (D),14,2,7,4,6,33,42.42%,6.06%,18.18%
Fletcher,David Abell Mcwilliams (D),75,26,10,4,8,123,60.98%,21.14%,6.50%
Franklin,Kelly Fitzgerald Gosselin (D),25,52,1,5,8,91,27.47%,57.14%,8.79%
Georgia,Kelly Fitzgerald Gosselin (D),79,114,9,7,5,214,36.92%,53.27%,2.34%
Highgate,David Abell Mcwilliams (D),37,1,3,9,4,54,68.52%,1.85%,7.41%
Montgomery,David Abell Mcwilliams (D),106,30,8,8,8,160,66.25%,18.75%,5.00%
Richford,David Abell Mcwilliams (D),61,49,2,10,10,132,46.21%,37.12%,7.58%
Saint Albans City,Kelly Fitzgerald Gosselin (D),98,111,8,7,6,230,42.61%,48.26%,2.61%
Saint Albans Town,Kelly Fitzgerald Gosselin (D),28,106,10,8,4,156,17.95%,67.95%,2.56%
Sheldon,Kelly Fitzgerald Gosselin (D),40,56,5,7,7,115,34.78%,48.70%,6.09%
Swanton,Kelly Fitzgerald Gosselin (D),10,18,4,8,9,49,20.41%,36.73%,18.37%
