City/Town,Leading Candidates,David Abell Mcwilliams (D),Kelly Fitzgerald Gosselin (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,David Abell Mcwilliams (D) Percent Votes Cast,Kelly Fitzgerald Gosselin (D) Percent Votes Cast,Overvotes Percent
Bakersfield,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",55,69,5,6,9,144,38.19%,47.92%,6.25%
Berkshire,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",28,31,1,6,8,74,37.84%,41.89%,10.81%
Enosburgh,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",64,9,2,7,9,91,70.33%,9.89%,9.89%
Fairfax,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",53,94,10,8,4,169,31.36%,55.62%,2.37%
Fairfield,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",58,35,3,8,5,109,53.21%,32.11%,4.59%
Fletcher,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",4,19,9,4,6,42,9.52%,45.24%,14.29%
Franklin,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",96,57,8,8,7,176,54.55%,32.39%,3.98%
Georgia,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",57,180,10,5,7,259,22.01%,69.50%,2.70%
Highgate,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",48,72,7,6,5,138,34.78%,52.17%,3.62%
Montgomery,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",37,6,4,7,10,64,57.81%,9.38%,15.62%
Richford,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",38,59,10,9,8,124,30.65%,47.58%,6.45%
Saint Albans City,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",164,101,6,8,8,287,57.14%,35.19%,2.79%
Saint Albans Town,"Kelly Fitzgerald Gosselin (D), David Abell Mcwilliams (D)",43,89,2,7,4,145,29.66%,61.38%,2.76%
Sheldon,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",55,49,6,8,5,123,44.72%,39.84%,4.07%
Swanton,"David Abell Mcwilliams (D), Kelly Fitzgerald Gosselin (D)",89,56,6,5,2,158,56.33%,35.44%,1.27%
