City/Town,Leading Candidates,KELLY FITZGERALD,Write-Ins,Blanks,Overvotes,Total Votes Cast,KELLY FITZGERALD Percent Votes Cast,Overvotes Percent
Bakersfield,KELLY FITZGERALD,70,1,0,10,81,86.42%,12.35%
Berkshire,KELLY FITZGERALD,46,1,1,6,54,85.19%,11.11%
Enosburgh,KELLY FITZGERALD,31,5,4,4,44,70.45%,9.09%
Fairfax,KELLY FITZGERALD,8,6,8,6,28,28.57%,21.43%
Fairfield,KELLY FITZGERALD,20,5,5,8,38,52.63%,21.05%
Fletcher,KELLY FITZGERALD,39,1,2,8,50,78.00%,16.00%
Franklin,KELLY FITZGERALD,17,5,10,6,38,44.74%,15.79%
Georgia,KELLY FITZGERALD,93,6,10,7,116,80.17%,6.03%
Highgate,KELLY FITZGERALD,33,9,6,0,48,68.75%,0.00%
Montgomery,KELLY FITZGERALD,58,2,1,7,68,85.29%,10.29%
Richford,KELLY FITZGERALD,75,0,5,6,86,87.21%,6.98%
Saint Albans City,KELLY FITZGERALD,93,9,7,8,117,79.49%,6.84%
Saint Albans Town,KELLY FITZGERALD,103,4,4,9,120,85.83%,7.50%
Sheldon,KELLY FITZGERALD,0,4,0,1,5,0.00%,20.00%
Swanton,KELLY FITZGERALD,8,8,10,1,27,29.63%,3.70%
