City/Town,Leading Candidate,Jay H. Sweeny (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jay H. Sweeny (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Jay H. Sweeny (R),55,5,5,4,69,79.71%,5.80%
Berkshire,Jay H. Sweeny (R),62,7,8,1,78,79.49%,1.28%
Enosburgh,Jay H. Sweeny (R),79,6,4,1,90,87.78%,1.11%
Fairfax,Jay H. Sweeny (R),78,5,5,9,97,80.41%,9.28%
Fairfield,Jay H. Sweeny (R),69,9,2,1,81,85.19%,1.23%
Fletcher,Jay H. Sweeny (R),66,8,1,5,80,82.50%,6.25%
Franklin,Jay H. Sweeny (R),21,5,1,6,33,63.64%,18.18%
Georgia,Jay H. Sweeny (R),157,8,10,6,181,86.74%,3.31%
Highgate,Jay H. Sweeny (R),65,8,3,3,79,82.28%,3.80%
Montgomery,Jay H. Sweeny (R),22,5,4,3,34,64.71%,8.82%
Richford,Jay H. Sweeny (R),51,9,2,5,67,76.12%,7.46%
Saint Albans City,Jay H. Sweeny (R),69,2,6,4,81,85.19%,4.94%
Saint Albans Town,Jay H. Sweeny (R),127,8,8,7,150,84.67%,4.67%
Sheldon,Jay H. Sweeny (R),107,5,2,3,117,91.45%,2.56%
Swanton,Jay H. Sweeny (R),95,9,8,1,113,84.07%,0.88%
