City/Town,Leading Candidates,JAY H.,Write-Ins,Blanks,Overvotes,Total Votes Cast,JAY H. Percent Votes Cast,Overvotes Percent
Bakersfield,JAY H.,73,6,9,3,91,80.22%,3.30%
Berkshire,JAY H.,96,8,8,1,113,84.96%,0.88%
Enosburgh,JAY H.,82,2,9,8,101,81.19%,7.92%
Fairfax,JAY H.,36,6,5,4,51,70.59%,7.84%
Fairfield,JAY H.,10,2,9,1,22,45.45%,4.55%
Fletcher,JAY H.,66,2,4,10,82,80.49%,12.20%
Franklin,JAY H.,65,6,2,3,76,85.53%,3.95%
Georgia,JAY H.,48,8,5,6,67,71.64%,8.96%
Highgate,JAY H.,43,2,5,0,50,86.00%,0.00%
Montgomery,JAY H.,41,2,3,10,56,73.21%,17.86%
Richford,JAY H.,18,5,8,7,38,47.37%,18.42%
Saint Albans City,JAY H.,99,7,9,3,118,83.90%,2.54%
Saint Albans Town,JAY H.,123,10,4,5,142,86.62%,3.52%
Sheldon,JAY H.,20,1,4,4,29,68.97%,13.79%
Swanton,JAY H.,6,1,1,1,9,66.67%,11.11%
