City/Town,Leading Candidates,John Randy Pratt (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,John Randy Pratt (D) Percent Votes Cast,Overvotes Percent
Belvidere,John Randy Pratt (D),95,1,3,3,102,93.14%,2.94%
Cambridge,John Randy Pratt (D),79,1,5,1,86,91.86%,1.16%
Eden,John Randy Pratt (D),70,2,4,1,77,90.91%,1.30%
Elmore,John Randy Pratt (D),68,2,8,5,83,81.93%,6.02%
Hyde Park,John Randy Pratt (D),37,6,1,7,51,72.55%,13.73%
Johnson,John Randy Pratt (D),97,1,5,0,103,94.17%,0.00%
Morristown,John Randy Pratt (D),21,4,7,7,39,53.85%,17.95%
Stowe,John Randy Pratt (D),92,6,9,8,115,80.00%,6.96%
Waterville,John Randy Pratt (D),10,1,7,3,21,47.62%,14.29%
Wolcott,John Randy Pratt (D),71,5,7,1,84,84.52%,1.19%
