City/Town,Leading Candidate,John Randy Pratt (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,John Randy Pratt (D) Percent Votes Cast,Overvotes Percent
Belvidere,John Randy Pratt (D),30,6,6,6,48,62.50%,12.50%
Cambridge,John Randy Pratt (D),20,1,1,4,26,76.92%,15.38%
Eden,John Randy Pratt (D),88,7,6,1,102,86.27%,0.98%
Elmore,John Randy Pratt (D),51,4,7,1,63,80.95%,1.59%
Hyde Park,John Randy Pratt (D),79,2,7,1,89,88.76%,1.12%
Johnson,John Randy Pratt (D),58,8,7,1,74,78.38%,1.35%
Morristown,John Randy Pratt (D),107,5,2,9,123,86.99%,7.32%
Stowe,John Randy Pratt (D),148,5,6,10,169,87.57%,5.92%
Waterville,John Randy Pratt (D),74,7,3,1,85,87.06%,1.18%
Wolcott,John Randy Pratt (D),89,1,7,4,101,88.12%,3.96%
