City/Town,Leading Candidates,Joyce E. Mckeeman (D),Laurel Mackin (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Joyce E. Mckeeman (D) Percent Votes Cast,Laurel Mackin (D) Percent Votes Cast,Overvotes Percent
Bradford,"Joyce E. Mckeeman (D), Laurel Mackin (D)",95,74,7,8,10,194,48.97%,38.14%,5.15%
Braintree,"Laurel Mackin (D), Joyce E. Mckeeman (D)",15,69,10,7,10,111,13.51%,62.16%,9.01%
Brookfield,"Joyce E. Mckeeman (D), Laurel Mackin (D)",80,79,4,6,5,174,45.98%,45.40%,2.87%
Chelsea,"Laurel Mackin (D), Joyce E. Mckeeman (D)",24,55,9,5,8,101,23.76%,54.46%,7.92%
Corinth,"Laurel Mackin (D), Joyce E. Mckeeman (D)",6,49,4,7,4,70,8.57%,70.00%,5.71%
Fairlee,"Joyce E. Mckeeman (D), Laurel Mackin (D)",61,9,9,6,7,92,66.30%,9.78%,7.61%
Newbury,"Laurel Mackin (D), Joyce E. Mckeeman (D)",36,100,1,8,8,153,23.53%,65.36%,5.23%
Orange,"Joyce E. Mckeeman (D), Laurel Mackin (D)",105,30,2,5,4,146,71.92%,20.55%,2.74%
Randolph,"Joyce E. Mckeeman (D), Laurel Mackin (D)",68,57,5,9,8,147,46.26%,38.78%,5.44%
Strafford,"Laurel Mackin (D), Joyce E. Mckeeman (D)",61,79,9,3,10,162,37.65%,48.77%,6.17%
Thetford,"Laurel Mackin (D), Joyce E. Mckeeman (D)",2,52,8,10,5,77,2.60%,67.53%,6.49%
Topsham,"Joyce E. Mckeeman (D), Laurel Mackin (D)",73,15,9,6,1,104,70.19%,14.42%,0.96%
Tunbridge,"Joyce E. Mckeeman (D), Laurel Mackin (D)",80,63,2,3,7,155,51.61%,40.65%,4.52%
Vershire,"Laurel Mackin (D), Joyce E. Mckeeman (D)",5,41,8,8,4,66,7.58%,62.12%,6.06%
Washington,"Joyce E. Mckeeman (D), Laurel Mackin (D)",38,4,7,4,6,59,64.41%,6.78%,10.17%
West Fairlee,"Joyce E. Mckeeman (D), Laurel Mackin (D)",73,20,5,5,7,110,66.36%,18.18%,6.36%
Williamstown,"Joyce E. Mckeeman (D), Laurel Mackin (D)",117,111,9,10,8,255,45.88%,43.53%,3.14%
