City/Town,Leading Candidates,JOYCE MCKEEMAN,Laurel Mackin (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,JOYCE MCKEEMAN Percent Votes Cast,Laurel Mackin (D) Percent Votes Cast,Overvotes Percent
Bradford,"Laurel Mackin (D), JOYCE MCKEEMAN",52,77,8,6,2,145,35.86%,53.10%,1.38%
Braintree,"Laurel Mackin (D), JOYCE MCKEEMAN",22,27,7,7,8,71,30.99%,38.03%,11.27%
Brookfield,"Laurel Mackin (D), JOYCE MCKEEMAN",59,84,10,6,8,167,35.33%,50.30%,4.79%
Chelsea,"Laurel Mackin (D), JOYCE MCKEEMAN",19,29,9,10,0,67,28.36%,43.28%,0.00%
Corinth,"Laurel Mackin (D), JOYCE MCKEEMAN",17,27,10,7,8,69,24.64%,39.13%,11.59%
Fairlee,"JOYCE MCKEEMAN, Laurel Mackin (D)",105,36,6,8,7,162,64.81%,22.22%,4.32%
Newbury,"JOYCE MCKEEMAN, Laurel Mackin (D)",85,68,4,8,8,173,49.13%,39.31%,4.62%
Orange,"Laurel Mackin (D), JOYCE MCKEEMAN",3,25,5,7,8,48,6.25%,52.08%,16.67%
Randolph,"Laurel Mackin (D), JOYCE MCKEEMAN",21,85,1,7,8,122,17.21%,69.67%,6.56%
Strafford,"JOYCE MCKEEMAN, Laurel Mackin (D)",86,68,8,7,5,174,49.43%,39.08%,2.87%
Thetford,"JOYCE MCKEEMAN, Laurel Mackin (D)",93,49,7,9,6,164,56.71%,29.88%,3.66%
Topsham,"JOYCE MCKEEMAN, Laurel Mackin (D)",83,23,8,6,8,128,64.84%,17.97%,6.25%
Tunbridge,"Laurel Mackin (D), JOYCE MCKEEMAN",9,89,6,10,8,122,7.38%,72.95%,6.56%
Vershire,"Laurel Mackin (D), JOYCE MCKEEMAN",31,80,7,9,7,134,23.13%,59.70%,5.22%
Washington,"Laurel Mackin (D), JOYCE MCKEEMAN",89,101,2,7,1,200,44.50%,50.50%,0.50%
West Fairlee,"JOYCE MCKEEMAN, Laurel Mackin (D)",96,22,4,8,8,138,69.57%,15.94%,5.80%
Williamstown,"Laurel Mackin (D), JOYCE MCKEEMAN",60,87,6,9,6,168,35.71%,51.79%,3.57%
