City/Town,Leading Candidate,Joyce E. Mckeeman (D),Laurel Mackin (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Joyce E. Mckeeman (D) Percent Votes Cast,Laurel Mackin (D) Percent Votes Cast,Overvotes Percent
Bradford,Laurel Mackin (D),35,40,9,10,7,101,34.65%,39.60%,6.93%
Braintree,Joyce E. Mckeeman (D),88,41,7,8,1,145,60.69%,28.28%,0.69%
Brookfield,Joyce E. Mckeeman (D),98,59,5,6,2,170,57.65%,34.71%,1.18%
Chelsea,Joyce E. Mckeeman (D),24,21,4,6,8,63,38.10%,33.33%,12.70%
Corinth,Laurel Mackin (D),45,108,7,5,7,172,26.16%,62.79%,4.07%
Fairlee,Joyce E. Mckeeman (D),66,22,7,6,6,107,61.68%,20.56%,5.61%
Newbury,Laurel Mackin (D),81,107,6,5,6,205,39.51%,52.20%,2.93%
Orange,Laurel Mackin (D),25,32,9,10,4,80,31.25%,40.00%,5.00%
Randolph,Joyce E. Mckeeman (D),78,52,7,6,3,146,53.42%,35.62%,2.05%
Strafford,Laurel Mackin (D),4,56,8,7,5,80,5.00%,70.00%,6.25%
Thetford,Joyce E. Mckeeman (D),74,32,4,2,7,119,62.18%,26.89%,5.88%
Topsham,Joyce E. Mckeeman (D),56,50,6,8,10,130,43.08%,38.46%,7.69%
Tunbridge,Joyce E. Mckeeman (D),85,61,7,4,4,161,52.80%,37.89%,2.48%
Vershire,Joyce E. Mckeeman (D),60,21,7,9,6,103,58.25%,20.39%,5.83%
Washington,Joyce E. Mckeeman (D),76,9,2,7,4,98,77.55%,9.18%,4.08%
West Fairlee,Joyce E. Mckeeman (D),12,6,8,8,8,42,28.57%,14.29%,19.05%
Williamstown,Joyce E. Mckeeman (D),151,84,8,8,10,261,57.85%,32.18%,3.83%
