City/Town,Leading Candidate,Curtis A. Hardy (R),Sean Selby (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Curtis A. Hardy (R) Percent Votes Cast,Sean Selby (R) Percent Votes Cast,Overvotes Percent
Albany,Sean Selby (R),2,83,8,1,5,99,2.02%,83.84%,5.05%
Barton,Curtis A. Hardy (R),72,55,6,6,5,144,50.00%,38.19%,3.47%
Brownington,Sean Selby (R),17,89,8,4,5,123,13.82%,72.36%,4.07%
Charleston,Sean Selby (R),39,41,8,9,1,98,39.80%,41.84%,1.02%
Coventry,Curtis A. Hardy (R),56,4,9,7,10,86,65.12%,4.65%,11.63%
Craftsbury,Curtis A. Hardy (R),22,10,7,5,8,52,42.31%,19.23%,15.38%
Derby,Sean Selby (R),18,55,5,2,10,90,20.00%,61.11%,11.11%
Glover,Sean Selby (R),52,63,5,1,1,122,42.62%,51.64%,0.82%
Greensboro,Curtis A. Hardy (R),70,36,10,4,10,130,53.85%,27.69%,7.69%
Holland,Sean Selby (R),9,75,3,4,9,100,9.00%,75.00%,9.00%
Irasburg,Curtis A. Hardy (R),109,86,7,4,10,216,50.46%,39.81%,4.63%
Jay,Sean Selby (R),24,44,5,6,7,86,27.91%,51.16%,8.14%
Lowell,Sean Selby (R),29,43,6,8,4,90,32.22%,47.78%,4.44%
Morgan,Curtis A. Hardy (R),106,28,10,2,6,152,69.74%,18.42%,3.95%
Newport City,Sean Selby (R),3,56,4,4,6,73,4.11%,76.71%,8.22%
Newport Town,Sean Selby (R),14,57,6,1,10,88,15.91%,64.77%,11.36%
Troy,Sean Selby (R),32,81,10,6,8,137,23.36%,59.12%,5.84%
Westfield,Curtis A. Hardy (R),89,36,10,7,4,146,60.96%,24.66%,2.74%
Westmore,Curtis A. Hardy (R),42,30,5,0,10,87,48.28%,34.48%,11.49%
