City/Town,Leading Candidates,BENJAMIN M.,CURTIS A.,Write-Ins,Blanks,Overvotes,Total Votes Cast,BENJAMIN M. Percent Votes Cast,CURTIS A. Percent Votes Cast,Overvotes Percent
Albany,"CURTIS A., BENJAMIN M.",48,73,9,8,6,144,33.33%,50.69%,4.17%
Barton,"BENJAMIN M., CURTIS A.",12,9,4,3,6,34,35.29%,26.47%,17.65%
Brownington,"CURTIS A., BENJAMIN M.",6,82,9,10,7,114,5.26%,71.93%,6.14%
Charleston,"CURTIS A., BENJAMIN M.",5,70,5,6,7,93,5.38%,75.27%,7.53%
Coventry,"BENJAMIN M., CURTIS A.",85,57,10,9,4,165,51.52%,34.55%,2.42%
Craftsbury,"BENJAMIN M., CURTIS A.",84,44,7,1,5,141,59.57%,31.21%,3.55%
Derby,"CURTIS A., BENJAMIN M.",15,93,6,8,8,130,11.54%,71.54%,6.15%
Glover,"BENJAMIN M., CURTIS A.",74,18,7,7,10,116,63.79%,15.52%,8.62%
Greensboro,"CURTIS A., BENJAMIN M.",56,58,8,2,5,129,43.41%,44.96%,3.88%
Holland,"BENJAMIN M., CURTIS A.",23,21,6,8,5,63,36.51%,33.33%,7.94%
Irasburg,"BENJAMIN M., CURTIS A.",66,66,6,4,10,152,43.42%,43.42%,6.58%
Jay,"BENJAMIN M., CURTIS A.",76,26,6,4,8,120,63.33%,21.67%,6.67%
Lowell,"BENJAMIN M., CURTIS A.",86,5,4,6,2,103,83.50%,4.85%,1.94%
Morgan,"CURTIS A., BENJAMIN M.",28,78,5,10,2,123,22.76%,63.41%,1.63%
Newport City,"CURTIS A., BENJAMIN M.",51,77,6,3,8,145,35.17%,53.10%,5.52%
Newport Town,"CURTIS A., BENJAMIN M.",0,55,4,10,8,77,0.00%,71.43%,10.39%
Troy,"CURTIS A., BENJAMIN M.",83,104,8,7,5,207,40.10%,50.24%,2.42%
Westfield,"BENJAMIN M., CURTIS A.",58,10,10,6,5,89,65.17%,11.24%,5.62%
Westmore,"BENJAMIN M., CURTIS A.",88,65,5,4,10,172,51.16%,37.79%,5.81%
