City/Town,Leading Candidates,STEPHEN P.,Write-Ins,Blanks,Overvotes,Total Votes Cast,STEPHEN P. Percent Votes Cast,Overvotes Percent
Benson,STEPHEN P.,60,2,0,7,69,86.96%,10.14%
Brandon,STEPHEN P.,65,7,5,2,79,82.28%,2.53%
Castleton,STEPHEN P.,64,5,10,7,86,74.42%,8.14%
Chittenden,STEPHEN P.,49,2,10,0,61,80.33%,0.00%
Clarendon,STEPHEN P.,96,0,3,1,100,96.00%,1.00%
Danby,STEPHEN P.,10,3,1,2,16,62.50%,12.50%
Fair Haven,STEPHEN P.,68,2,3,1,74,91.89%,1.35%
Hubbardton,STEPHEN P.,62,1,7,1,71,87.32%,1.41%
Ira,STEPHEN P.,30,10,2,7,49,61.22%,14.29%
Killington,STEPHEN P.,76,0,1,8,85,89.41%,9.41%
Mendon,STEPHEN P.,77,1,1,10,89,86.52%,11.24%
Middletown Springs,STEPHEN P.,62,0,9,1,72,86.11%,1.39%
Mount Holly,STEPHEN P.,30,3,5,9,47,63.83%,19.15%
Mount Tabor,STEPHEN P.,31,3,7,1,42,73.81%,2.38%
Pawlet,STEPHEN P.,21,6,9,2,38,55.26%,5.26%
Pittsfield,STEPHEN P.,75,6,8,6,95,78.95%,6.32%
Pittsford,STEPHEN P.,60,4,2,3,69,86.96%,4.35%
Poultney,STEPHEN P.,11,9,8,6,34,32.35%,17.65%
Proctor,STEPHEN P.,39,7,3,2,51,76.47%,3.92%
Rutland City,STEPHEN P.,244,6,5,8,263,92.78%,3.04%
Rutland Town,STEPHEN P.,97,5,7,10,119,81.51%,8.40%
Shrewsbury,STEPHEN P.,107,4,1,1,113,94.69%,0.88%
Sudbury,STEPHEN P.,32,4,8,3,47,68.09%,6.38%
Tinmouth,STEPHEN P.,46,2,2,4,54,85.19%,7.41%
Wallingford,STEPHEN P.,68,8,6,7,89,76.40%,7.87%
Wells,STEPHEN P.,96,10,9,8,123,78.05%,6.50%
West Haven,STEPHEN P.,84,1,4,3,92,91.30%,3.26%
West Rutland,STEPHEN P.,53,7,6,1,67,79.10%,1.49%
