City/Town,Leading Candidate,Kevin E. Geno (R),Stephen P. Benard Sr (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Kevin E. Geno (R) Percent Votes Cast,Stephen P. Benard Sr (R) Percent Votes Cast,Overvotes Percent
Benson,Kevin E. Geno (R),62,22,8,7,4,103,60.19%,21.36%,3.88%
Brandon,Kevin E. Geno (R),89,26,7,10,9,141,63.12%,18.44%,6.38%
Castleton,Kevin E. Geno (R),87,28,9,7,10,141,61.70%,19.86%,7.09%
Chittenden,Stephen P. Benard Sr (R),42,80,7,7,10,146,28.77%,54.79%,6.85%
Clarendon,Kevin E. Geno (R),65,9,8,5,8,95,68.42%,9.47%,8.42%
Danby,Kevin E. Geno (R),86,44,4,8,8,150,57.33%,29.33%,5.33%
Fair Haven,Kevin E. Geno (R),59,24,9,5,3,100,59.00%,24.00%,3.00%
Hubbardton,Stephen P. Benard Sr (R),9,47,8,9,10,83,10.84%,56.63%,12.05%
Ira,Stephen P. Benard Sr (R),57,86,10,4,4,161,35.40%,53.42%,2.48%
Killington,Kevin E. Geno (R),83,80,10,4,5,182,45.60%,43.96%,2.75%
Mendon,Stephen P. Benard Sr (R),5,9,8,7,3,32,15.62%,28.12%,9.38%
Middletown Springs,Kevin E. Geno (R),52,5,3,5,6,71,73.24%,7.04%,8.45%
Mount Holly,Stephen P. Benard Sr (R),75,79,6,8,5,173,43.35%,45.66%,2.89%
Mount Tabor,Stephen P. Benard Sr (R),25,75,3,8,8,119,21.01%,63.03%,6.72%
Pawlet,Kevin E. Geno (R),72,62,9,10,8,161,44.72%,38.51%,4.97%
Pittsfield,Stephen P. Benard Sr (R),50,85,6,4,7,152,32.89%,55.92%,4.61%
Pittsford,Kevin E. Geno (R),32,27,10,1,7,77,41.56%,35.06%,9.09%
Poultney,Stephen P. Benard Sr (R),68,78,4,6,4,160,42.50%,48.75%,2.50%
Proctor,Stephen P. Benard Sr (R),4,28,7,6,3,48,8.33%,58.33%,6.25%
Rutland City,Stephen P. Benard Sr (R),147,156,9,10,10,332,44.28%,46.99%,3.01%
Rutland Town,Kevin E. Geno (R),150,75,10,6,4,245,61.22%,30.61%,1.63%
Shrewsbury,Kevin E. Geno (R),79,50,4,7,10,150,52.67%,33.33%,6.67%
Sudbury,Kevin E. Geno (R),77,45,4,7,6,139,55.40%,32.37%,4.32%
Tinmouth,Stephen P. Benard Sr (R),21,44,4,4,3,76,27.63%,57.89%,3.95%
Wallingford,Stephen P. Benard Sr (R),12,23,7,10,5,57,21.05%,40.35%,8.77%
Wells,Stephen P. Benard Sr (R),36,86,7,3,7,139,25.90%,61.87%,5.04%
West Haven,Stephen P. Benard Sr (R),65,89,9,7,4,174,37.36%,51.15%,2.30%
West Rutland,Kevin E. Geno (R),89,16,8,5,2,120,74.17%,13.33%,1.67%
