City/Town,Leading Candidates,BRET MEYER,ELIZABETH BATTEY,LEAH MURPHY,TESS TAYLOR,Write-Ins,Blanks,Overvotes,Total Votes Cast,BRET MEYER Percent Votes Cast,ELIZABETH BATTEY Percent Votes Cast,LEAH MURPHY Percent Votes Cast,TESS TAYLOR Percent Votes Cast,Overvotes Percent
Barre City,"BRET MEYER, TESS TAYLOR",1080,540,540,1080,1080,540,540,5400,20.00%,10.00%,10.00%,20.00%,10.00%
Barre Town,"BRET MEYER, TESS TAYLOR",1116,558,558,1116,1116,558,558,5580,20.00%,10.00%,10.00%,20.00%,10.00%
Berlin,"BRET MEYER, TESS TAYLOR",378,189,189,378,378,189,189,1890,20.00%,10.00%,10.00%,20.00%,10.00%
Cabot,"BRET MEYER, TESS TAYLOR",180,90,90,180,180,90,90,900,20.00%,10.00%,10.00%,20.00%,10.00%
Calais,"BRET MEYER, TESS TAYLOR",252,126,126,252,252,126,126,1260,20.00%,10.00%,10.00%,20.00%,10.00%
Duxbury,"BRET MEYER, TESS TAYLOR",198,99,99,198,198,99,99,990,20.00%,10.00%,10.00%,20.00%,10.00%
East Montpelier,"BRET MEYER, TESS TAYLOR",360,180,180,360,360,180,180,1800,20.00%,10.00%,10.00%,20.00%,10.00%
Fayston,"BRET MEYER, TESS TAYLOR",216,108,108,216,216,108,108,1080,20.00%,10.00%,10.00%,20.00%,10.00%
Marshfield,"BRET MEYER, TESS TAYLOR",198,99,99,198,198,99,99,990,20.00%,10.00%,10.00%,20.00%,10.00%
Middlesex,"BRET MEYER, TESS TAYLOR",270,135,135,270,270,135,135,1350,20.00%,10.00%,10.00%,20.00%,10.00%
Montpelier,"BRET MEYER, TESS TAYLOR",1314,657,657,1314,1314,657,657,6570,20.00%,10.00%,10.00%,20.00%,10.00%
Moretown,"BRET MEYER, TESS TAYLOR",252,126,126,252,252,126,126,1260,20.00%,10.00%,10.00%,20.00%,10.00%
Northfield,"BRET MEYER, TESS TAYLOR",594,297,297,594,594,297,297,2970,20.00%,10.00%,10.00%,20.00%,10.00%
Plainfield,"BRET MEYER, TESS TAYLOR",180,90,90,180,180,90,90,900,20.00%,10.00%,10.00%,20.00%,10.00%
Roxbury,"BRET MEYER, TESS TAYLOR",90,45,45,90,90,45,45,450,20.00%,10.00%,10.00%,20.00%,10.00%
Waitsfield,"BRET MEYER, TESS TAYLOR",252,126,126,252,252,126,126,1260,20.00%,10.00%,10.00%,20.00%,10.00%
Warren,"BRET MEYER, TESS TAYLOR",270,135,135,270,270,135,135,1350,20.00%,10.00%,10.00%,20.00%,10.00%
Waterbury,"BRET MEYER, TESS TAYLOR",792,396,396,792,792,396,396,3960,20.00%,10.00%,10.00%,20.00%,10.00%
Woodbury,"BRET MEYER, TESS TAYLOR",126,63,63,126,126,63,63,630,20.00%,10.00%,10.00%,20.00%,10.00%
Worcester,"BRET MEYER, TESS TAYLOR",126,63,63,126,126,63,63,630,20.00%,10.00%,10.00%,20.00%,10.00%
