City/Town,Leading Candidate,Anne Dielensnyder (D),Caleb Curry (D),Leah Murphy Jones (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Anne Dielensnyder (D) Percent Votes Cast,Caleb Curry (D) Percent Votes Cast,Leah Murphy Jones (D) Percent Votes Cast,Overvotes Percent
Barre City,Anne Dielensnyder (D),65,15,29,10,4,5,128,50.78%,11.72%,22.66%,3.91%
Barre Town,Leah Murphy Jones (D),24,46,58,6,6,5,145,16.55%,31.72%,40.00%,3.45%
Berlin,Anne Dielensnyder (D),74,28,9,10,9,7,137,54.01%,20.44%,6.57%,5.11%
Cabot,Anne Dielensnyder (D),84,50,3,10,9,3,159,52.83%,31.45%,1.89%,1.89%
Calais,Caleb Curry (D),15,41,27,10,5,1,99,15.15%,41.41%,27.27%,1.01%
Duxbury,Anne Dielensnyder (D),51,19,38,6,8,8,130,39.23%,14.62%,29.23%,6.15%
East Montpelier,Leah Murphy Jones (D),12,53,67,8,5,8,153,7.84%,34.64%,43.79%,5.23%
Fayston,Anne Dielensnyder (D),98,84,13,6,7,8,216,45.37%,38.89%,6.02%,3.70%
Marshfield,Leah Murphy Jones (D),9,2,23,4,9,10,57,15.79%,3.51%,40.35%,17.54%
Middlesex,Leah Murphy Jones (D),50,51,56,3,8,10,178,28.09%,28.65%,31.46%,5.62%
Montpelier,Caleb Curry (D),48,91,67,8,3,5,222,21.62%,40.99%,30.18%,2.25%
Moretown,Anne Dielensnyder (D),46,18,4,8,7,9,92,50.00%,19.57%,4.35%,9.78%
Northfield,Anne Dielensnyder (D),58,4,23,6,7,7,105,55.24%,3.81%,21.90%,6.67%
Plainfield,Caleb Curry (D),11,70,54,7,10,8,160,6.88%,43.75%,33.75%,5.00%
Roxbury,Anne Dielensnyder (D),89,29,29,8,7,10,172,51.74%,16.86%,16.86%,5.81%
Waitsfield,Anne Dielensnyder (D),75,9,71,5,10,6,176,42.61%,5.11%,40.34%,3.41%
Warren,Anne Dielensnyder (D),43,42,1,8,6,10,110,39.09%,38.18%,0.91%,9.09%
Waterbury,Anne Dielensnyder (D),56,6,53,10,10,9,144,38.89%,4.17%,36.81%,6.25%
Woodbury,Caleb Curry (D),7,83,21,3,7,10,131,5.34%,63.36%,16.03%,7.63%
Worcester,Anne Dielensnyder (D),62,38,26,7,8,10,151,41.06%,25.17%,17.22%,6.62%
