City/Town,Leading Candidate,Ture Nelson (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Ture Nelson (R) Percent Votes Cast,Overvotes Percent
Barre City,Ture Nelson (R),51,8,4,1,64,79.69%,1.56%
Barre Town,Ture Nelson (R),27,0,8,10,45,60.00%,22.22%
Berlin,Ture Nelson (R),24,7,4,2,37,64.86%,5.41%
Cabot,Ture Nelson (R),101,3,6,4,114,88.60%,3.51%
Calais,Ture Nelson (R),68,8,2,5,83,81.93%,6.02%
Duxbury,Ture Nelson (R),48,2,5,6,61,78.69%,9.84%
East Montpelier,Ture Nelson (R),53,8,7,8,76,69.74%,10.53%
Fayston,Ture Nelson (R),69,2,2,3,76,90.79%,3.95%
Marshfield,Ture Nelson (R),22,1,7,2,32,68.75%,6.25%
Middlesex,Ture Nelson (R),88,5,3,4,100,88.00%,4.00%
Montpelier,Ture Nelson (R),35,1,10,1,47,74.47%,2.13%
Moretown,Ture Nelson (R),18,5,1,0,24,75.00%,0.00%
Northfield,Ture Nelson (R),36,7,10,0,53,67.92%,0.00%
Plainfield,Ture Nelson (R),86,8,8,8,110,78.18%,7.27%
Roxbury,Ture Nelson (R),37,0,7,5,49,75.51%,10.20%
Waitsfield,Ture Nelson (R),26,9,4,2,41,63.41%,4.88%
Warren,Ture Nelson (R),2,4,8,1,15,13.33%,6.67%
Waterbury,Ture Nelson (R),62,3,2,9,76,81.58%,11.84%
Woodbury,Ture Nelson (R),35,8,1,1,45,77.78%,2.22%
Worcester,Ture Nelson (R),13,0,9,1,23,56.52%,4.35%
