City/Town,Leading Candidate,Carolyn Partridge (D),Lamont Barnett (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Carolyn Partridge (D) Percent Votes Cast,Lamont Barnett (D) Percent Votes Cast,Overvotes Percent
Athens,Carolyn Partridge (D),46,20,6,8,8,88,52.27%,22.73%,9.09%
Brattleboro,Lamont Barnett (D),148,184,10,7,9,358,41.34%,51.40%,2.51%
Brookline,Lamont Barnett (D),45,82,7,8,3,145,31.03%,56.55%,2.07%
Dover,Lamont Barnett (D),45,69,9,9,9,141,31.91%,48.94%,6.38%
Dummerston,Lamont Barnett (D),1,27,7,6,3,44,2.27%,61.36%,6.82%
Grafton,Carolyn Partridge (D),103,28,7,6,8,152,67.76%,18.42%,5.26%
Guilford,Lamont Barnett (D),6,47,8,5,7,73,8.22%,64.38%,9.59%
Halifax,Lamont Barnett (D),33,70,3,7,7,120,27.50%,58.33%,5.83%
Jamaica,Carolyn Partridge (D),70,59,10,10,3,152,46.05%,38.82%,1.97%
Londonderry,Carolyn Partridge (D),19,11,6,6,3,45,42.22%,24.44%,6.67%
Marlboro,Lamont Barnett (D),56,109,5,8,9,187,29.95%,58.29%,4.81%
Newfane,Lamont Barnett (D),26,97,8,10,4,145,17.93%,66.90%,2.76%
Putney,Carolyn Partridge (D),89,63,4,3,7,166,53.61%,37.95%,4.22%
Rockingham,Lamont Barnett (D),19,52,8,8,5,92,20.65%,56.52%,5.43%
Stratton,Carolyn Partridge (D),34,28,3,10,3,78,43.59%,35.90%,3.85%
Townshend,Carolyn Partridge (D),105,58,10,10,4,187,56.15%,31.02%,2.14%
Vernon,Carolyn Partridge (D),104,85,2,6,4,201,51.74%,42.29%,1.99%
Wardsboro,Carolyn Partridge (D),106,85,7,5,8,211,50.24%,40.28%,3.79%
Westminster,Lamont Barnett (D),47,69,9,7,5,137,34.31%,50.36%,3.65%
Whitingham,Carolyn Partridge (D),32,30,9,6,4,81,39.51%,37.04%,4.94%
Wilmington,Lamont Barnett (D),22,85,10,3,7,127,17.32%,66.93%,5.51%
Windham,Carolyn Partridge (D),106,23,4,3,6,142,74.65%,16.20%,4.23%
