City/Town,Leading Candidates,Lamont Barnett (D),PATRICIA DUFF,Write-Ins,Blanks,Overvotes,Total Votes Cast,Lamont Barnett (D) Percent Votes Cast,PATRICIA DUFF Percent Votes Cast,Overvotes Percent
Athens,"PATRICIA DUFF, Lamont Barnett (D)",36,54,36,18,36,180,20.00%,30.00%,20.00%
Brattleboro,"PATRICIA DUFF, Lamont Barnett (D)",1710,2565,612,306,612,5805,29.46%,44.19%,10.54%
Brookline,"PATRICIA DUFF, Lamont Barnett (D)",72,108,72,36,72,360,20.00%,30.00%,20.00%
Dover,"PATRICIA DUFF, Lamont Barnett (D)",234,351,234,117,234,1170,20.00%,30.00%,20.00%
Dummerston,"PATRICIA DUFF, Lamont Barnett (D)",270,405,270,135,270,1350,20.00%,30.00%,20.00%
Grafton,"PATRICIA DUFF, Lamont Barnett (D)",90,135,90,45,90,450,20.00%,30.00%,20.00%
Guilford,"PATRICIA DUFF, Lamont Barnett (D)",306,459,306,153,306,1530,20.00%,30.00%,20.00%
Halifax,"PATRICIA DUFF, Lamont Barnett (D)",108,162,108,54,108,540,20.00%,30.00%,20.00%
Jamaica,"PATRICIA DUFF, Lamont Barnett (D)",126,189,126,63,126,630,20.00%,30.00%,20.00%
Londonderry,"PATRICIA DUFF, Lamont Barnett (D)",288,432,288,144,288,1440,20.00%,30.00%,20.00%
Marlboro,"PATRICIA DUFF, Lamont Barnett (D)",126,189,126,63,126,630,20.00%,30.00%,20.00%
Newfane,"PATRICIA DUFF, Lamont Barnett (D)",234,351,234,117,234,1170,20.00%,30.00%,20.00%
Putney,"PATRICIA DUFF, Lamont Barnett (D)",342,513,342,171,342,1710,20.00%,30.00%,20.00%
Rockingham,"PATRICIA DUFF, Lamont Barnett (D)",648,972,648,324,648,3240,20.00%,30.00%,20.00%
Stratton,"PATRICIA DUFF, Lamont Barnett (D)",36,54,36,18,36,180,20.00%,30.00%,20.00%
Townshend,"PATRICIA DUFF, Lamont Barnett (D)",198,297,198,99,198,990,20.00%,30.00%,20.00%
Vernon,"PATRICIA DUFF, Lamont Barnett (D)",324,486,324,162,324,1620,20.00%,30.00%,20.00%
Wardsboro,"PATRICIA DUFF, Lamont Barnett (D)",108,162,108,54,108,540,20.00%,30.00%,20.00%
Westminster,"PATRICIA DUFF, Lamont Barnett (D)",450,675,450,225,450,2250,20.00%,30.00%,20.00%
Whitingham,"PATRICIA DUFF, Lamont Barnett (D)",180,270,180,90,180,900,20.00%,30.00%,20.00%
Wilmington,"PATRICIA DUFF, Lamont Barnett (D)",288,432,288,144,288,1440,20.00%,30.00%,20.00%
Windham,"PATRICIA DUFF, Lamont Barnett (D)",54,81,54,27,54,270,20.00%,30.00%,20.00%
