City/Town,Leading Candidates,Alison Johannensen (D),DAVID SINGER,MICHAEL A.,Write-Ins,Blanks,Overvotes,Total Votes Cast,Alison Johannensen (D) Percent Votes Cast,DAVID SINGER Percent Votes Cast,MICHAEL A. Percent Votes Cast,Overvotes Percent
Andover,"Alison Johannensen (D), MICHAEL A.",81,27,54,27,27,54,270,30.00%,10.00%,20.00%,20.00%
Baltimore,"Alison Johannensen (D), MICHAEL A.",27,9,18,9,9,18,90,30.00%,10.00%,20.00%,20.00%
Barnard,"Alison Johannensen (D), MICHAEL A.",189,63,126,63,63,126,630,30.00%,10.00%,20.00%,20.00%
Bethel,"Alison Johannensen (D), MICHAEL A.",351,117,234,117,117,234,1170,30.00%,10.00%,20.00%,20.00%
Bridgewater,"Alison Johannensen (D), MICHAEL A.",162,54,108,54,54,108,540,30.00%,10.00%,20.00%,20.00%
Cavendish,"Alison Johannensen (D), MICHAEL A.",270,90,180,90,90,180,900,30.00%,10.00%,20.00%,20.00%
Chester,"Alison Johannensen (D), MICHAEL A.",621,207,414,207,207,414,2070,30.00%,10.00%,20.00%,20.00%
Hartford,"Alison Johannensen (D), MICHAEL A.",2484,828,1656,702,702,1404,7776,31.94%,10.65%,21.30%,18.06%
Hartland,"Alison Johannensen (D), MICHAEL A.",783,261,522,261,261,522,2610,30.00%,10.00%,20.00%,20.00%
Ludlow,"Alison Johannensen (D), MICHAEL A.",432,144,288,144,144,288,1440,30.00%,10.00%,20.00%,20.00%
Norwich,"Alison Johannensen (D), MICHAEL A.",810,270,540,270,270,540,2700,30.00%,10.00%,20.00%,20.00%
Plymouth,"Alison Johannensen (D), MICHAEL A.",108,36,72,36,36,72,360,30.00%,10.00%,20.00%,20.00%
Pomfret,"Alison Johannensen (D), MICHAEL A.",189,63,126,63,63,126,630,30.00%,10.00%,20.00%,20.00%
Reading,"Alison Johannensen (D), MICHAEL A.",135,45,90,45,45,90,450,30.00%,10.00%,20.00%,20.00%
Rochester,"Alison Johannensen (D), MICHAEL A.",243,81,162,81,81,162,810,30.00%,10.00%,20.00%,20.00%
Royalton,"Alison Johannensen (D), MICHAEL A.",540,180,360,180,180,360,1800,30.00%,10.00%,20.00%,20.00%
Sharon,"Alison Johannensen (D), MICHAEL A.",297,99,198,99,99,198,990,30.00%,10.00%,20.00%,20.00%
Springfield,"Alison Johannensen (D), MICHAEL A.",1647,549,1098,549,549,1098,5490,30.00%,10.00%,20.00%,20.00%
Stockbridge,"Alison Johannensen (D), MICHAEL A.",135,45,90,45,45,90,450,30.00%,10.00%,20.00%,20.00%
Weathersfield,"Alison Johannensen (D), MICHAEL A.",648,216,432,216,216,432,2160,30.00%,10.00%,20.00%,20.00%
West Windsor,"Alison Johannensen (D), MICHAEL A.",270,90,180,90,90,180,900,30.00%,10.00%,20.00%,20.00%
Weston,"Alison Johannensen (D), MICHAEL A.",135,45,90,45,45,90,450,30.00%,10.00%,20.00%,20.00%
Windsor,"Alison Johannensen (D), MICHAEL A.",702,234,468,234,234,468,2340,30.00%,10.00%,20.00%,20.00%
Woodstock,"Alison Johannensen (D), MICHAEL A.",756,252,504,252,252,504,2520,30.00%,10.00%,20.00%,20.00%
