City/Town,Leading Candidate,Alison Johannensen (D),Michael A. Ricci (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Alison Johannensen (D) Percent Votes Cast,Michael A. Ricci (D) Percent Votes Cast,Overvotes Percent
Andover,Michael A. Ricci (D),59,74,10,7,7,157,37.58%,47.13%,4.46%
Baltimore,Alison Johannensen (D),87,24,8,7,8,134,64.93%,17.91%,5.97%
Barnard,Michael A. Ricci (D),68,87,10,7,3,175,38.86%,49.71%,1.71%
Bethel,Michael A. Ricci (D),16,21,7,10,8,62,25.81%,33.87%,12.90%
Bridgewater,Michael A. Ricci (D),29,93,7,9,2,140,20.71%,66.43%,1.43%
Cavendish,Michael A. Ricci (D),27,55,6,10,8,106,25.47%,51.89%,7.55%
Chester,Michael A. Ricci (D),35,84,4,9,5,137,25.55%,61.31%,3.65%
Hartford,Michael A. Ricci (D),81,123,10,9,8,231,35.06%,53.25%,3.46%
Hartland,Alison Johannensen (D),69,9,4,2,5,89,77.53%,10.11%,5.62%
Ludlow,Alison Johannensen (D),74,58,10,9,3,154,48.05%,37.66%,1.95%
Norwich,Michael A. Ricci (D),3,83,7,7,5,105,2.86%,79.05%,4.76%
Plymouth,Michael A. Ricci (D),24,92,1,8,3,128,18.75%,71.88%,2.34%
Pomfret,Alison Johannensen (D),41,17,5,2,7,72,56.94%,23.61%,9.72%
Reading,Alison Johannensen (D),75,14,8,6,8,111,67.57%,12.61%,7.21%
Rochester,Michael A. Ricci (D),38,94,7,10,8,157,24.20%,59.87%,5.10%
Royalton,Michael A. Ricci (D),10,96,9,6,8,129,7.75%,74.42%,6.20%
Sharon,Michael A. Ricci (D),2,85,8,8,2,105,1.90%,80.95%,1.90%
Springfield,Michael A. Ricci (D),50,102,1,2,2,157,31.85%,64.97%,1.27%
Stockbridge,Alison Johannensen (D),89,39,6,7,8,149,59.73%,26.17%,5.37%
Weathersfield,Michael A. Ricci (D),38,49,8,8,8,111,34.23%,44.14%,7.21%
West Windsor,Alison Johannensen (D),50,44,1,3,8,106,47.17%,41.51%,7.55%
Weston,Alison Johannensen (D),95,2,8,2,7,114,83.33%,1.75%,6.14%
Windsor,Michael A. Ricci (D),68,87,10,8,9,182,37.36%,47.80%,4.95%
Woodstock,Michael A. Ricci (D),8,55,6,5,7,81,9.88%,67.90%,8.64%
