City/Town,Leading Candidate,CHARITY R. CLARK,MICHAEL TAGLIAVIA,Write-Ins,Blanks,OverVotes,Total Votes Cast,CHARITY R. CLARK Percent Votes Cast,MICHAEL TAGLIAVIA Percent Votes Cast,OverVotes Percent
Addison,T.J. DONOVAN,12345,12345,15,17,18,24740,49.90%,49.90%,0.07%
Addison,T.J. DONOVAN,12345,12345,15,17,18,24740,49.90%,49.90%,0.07%
Albany,T.J. DONOVAN,12345,12345,24712,15,24,49441,24.97%,24.97%,0.05%
Alburgh,T.J. DONOVAN,12345,12345,49418,40,31,74179,16.64%,16.64%,0.04%
Alburgh,T.J. DONOVAN,12345,12345,49418,40,31,74179,16.64%,16.64%,0.04%
Andover,T.J. DONOVAN,12345,12345,20,11,4,24725,49.93%,49.93%,0.02%
Arlington,T.J. DONOVAN,12345,12345,11,25,19,24745,49.89%,49.89%,0.08%
Arlington,T.J. DONOVAN,12345,12345,11,25,19,24745,49.89%,49.89%,0.08%
Athens,T.J. DONOVAN,12345,12345,12,22,19,24743,49.89%,49.89%,0.08%
Bakersfield,T.J. DONOVAN,12345,12345,14,17,7,24728,49.92%,49.92%,0.03%
Bakersfield,T.J. DONOVAN,12345,12345,14,17,7,24728,49.92%,49.92%,0.03%
Baltimore,T.J. DONOVAN,12345,12345,12,20,13,24735,49.91%,49.91%,0.05%
Barnard,T.J. DONOVAN,12345,12345,21,12,16,24739,49.90%,49.90%,0.06%
Barnard,T.J. DONOVAN,12345,12345,21,12,16,24739,49.90%,49.90%,0.06%
Barnet,T.J. DONOVAN,12345,12345,12372,11,19,37092,33.28%,33.28%,0.05%
Barre City,T.J. DONOVAN,12345,12345,49420,41,35,74186,16.64%,16.64%,0.05%
Barre City,T.J. DONOVAN,12345,12345,49420,41,35,74186,16.64%,16.64%,0.05%
Barre Town,T.J. DONOVAN,12345,12345,111153,49,66,135958,9.08%,9.08%,0.05%
Barton,T.J. DONOVAN,12345,12345,12363,20,18,37091,33.28%,33.28%,0.05%
Barton,T.J. DONOVAN,12345,12345,12363,20,18,37091,33.28%,33.28%,0.05%
Belvidere,T.J. DONOVAN,12345,12345,17,18,13,24738,49.90%,49.90%,0.05%
Bennington,T.J. DONOVAN,24690,24690,160553,93,92,210118,11.75%,11.75%,0.04%
Bennington,T.J. DONOVAN,24690,12345,160553,93,92,197773,12.48%,6.24%,0.05%
Benson,T.J. DONOVAN,12345,12345,10,7,12,24719,49.94%,49.94%,0.05%
Berkshire,T.J. DONOVAN,12345,12345,12369,31,14,37104,33.27%,33.27%,0.04%
Berkshire,T.J. DONOVAN,12345,12345,12369,31,14,37104,33.27%,33.27%,0.04%
Berlin,T.J. DONOVAN,12345,12345,98813,53,52,123608,9.99%,9.99%,0.04%
Bethel,T.J. DONOVAN,12345,12345,14,7,17,24728,49.92%,49.92%,0.07%
Bethel,T.J. DONOVAN,12345,12345,14,7,17,24728,49.92%,49.92%,0.07%
Bloomfield,T.J. DONOVAN,12345,12345,15,18,16,24739,49.90%,49.90%,0.06%
Bolton,T.J. DONOVAN,12345,12345,12364,6,27,37087,33.29%,33.29%,0.07%
Bolton,T.J. DONOVAN,12345,12345,12364,6,27,37087,33.29%,33.29%,0.07%
Bradford,T.J. DONOVAN,12345,12345,74104,38,36,98868,12.49%,12.49%,0.04%
Braintree,T.J. DONOVAN,12345,12345,12369,14,21,37094,33.28%,33.28%,0.06%
Braintree,T.J. DONOVAN,12345,12345,12369,14,21,37094,33.28%,33.28%,0.06%
Brandon,T.J. DONOVAN,12345,12345,37068,24,23,61805,19.97%,19.97%,0.04%
Brattleboro,T.J. DONOVAN,37035,37035,135877,83,88,210118,17.63%,17.63%,0.04%
Brattleboro,T.J. DONOVAN,37035,12345,135877,83,88,185428,19.97%,6.66%,0.05%
Bridgewater,T.J. DONOVAN,12345,12345,13,11,14,24728,49.92%,49.92%,0.06%
Bridport,T.J. DONOVAN,12345,12345,15,4,6,24715,49.95%,49.95%,0.02%
Bridport,T.J. DONOVAN,12345,12345,15,4,6,24715,49.95%,49.95%,0.02%
Brighton,T.J. DONOVAN,12345,12345,12374,26,20,37110,33.27%,33.27%,0.05%
Bristol,T.J. DONOVAN,12345,12345,74118,29,42,98879,12.48%,12.48%,0.04%
Bristol,T.J. DONOVAN,12345,12345,74118,29,42,98879,12.48%,12.48%,0.04%
Brookfield,T.J. DONOVAN,12345,12345,12366,11,15,37082,33.29%,33.29%,0.04%
Brookline,T.J. DONOVAN,12345,12345,10,18,20,24738,49.90%,49.90%,0.08%
Brookline,T.J. DONOVAN,12345,12345,10,18,20,24738,49.90%,49.90%,0.08%
Brownington,T.J. DONOVAN,12345,12345,15,13,15,24733,49.91%,49.91%,0.06%
Brunswick,T.J. DONOVAN,12345,12345,9,15,14,24728,49.92%,49.92%,0.06%
Brunswick,T.J. DONOVAN,12345,12345,9,15,14,24728,49.92%,49.92%,0.06%
Burke,T.J. DONOVAN,12345,12345,12360,28,21,37099,33.28%,33.28%,0.06%
Burlington,T.J. DONOVAN,86415,86415,654595,362,372,828159,10.43%,10.43%,0.04%
Burlington,T.J. DONOVAN,86415,12345,654595,362,372,754089,11.46%,1.64%,0.05%
Cabot,T.J. DONOVAN,12345,12345,24711,26,11,49438,24.97%,24.97%,0.02%
Calais,T.J. DONOVAN,12345,12345,86457,30,64,111241,11.10%,11.10%,0.06%
Calais,T.J. DONOVAN,12345,12345,86457,30,64,111241,11.10%,11.10%,0.06%
Cambridge,T.J. DONOVAN,12345,12345,86476,56,36,111258,11.10%,11.10%,0.03%
Canaan,T.J. DONOVAN,12345,12345,12366,20,24,37100,33.27%,33.27%,0.06%
Canaan,T.J. DONOVAN,12345,12345,12366,20,24,37100,33.27%,33.27%,0.06%
Castleton,T.J. DONOVAN,12345,12345,49415,17,36,74158,16.65%,16.65%,0.05%
Cavendish,T.J. DONOVAN,12345,12345,16,22,10,24738,49.90%,49.90%,0.04%
