City/Town,Leading Candidate,Charity Clark (D),Michael Tagliavia (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Michael Tagliavia (R) Percent Votes Cast,OverVotes Percent
Addison,Michael Tagliavia (R),12345,12345,4,19,4,24717,49.95%,49.95%,0.02%
Albany,Michael Tagliavia (R),12345,12345,17,9,5,24721,49.94%,49.94%,0.02%
Alburgh,Michael Tagliavia (R),12345,12345,9,11,10,24720,49.94%,49.94%,0.04%
Andover,Michael Tagliavia (R),12345,12345,8,11,10,24719,49.94%,49.94%,0.04%
Arlington,Michael Tagliavia (R),12345,12345,14,10,7,24721,49.94%,49.94%,0.03%
Athens,Michael Tagliavia (R),12345,12345,9,4,15,24718,49.94%,49.94%,0.06%
Bakersfield,Michael Tagliavia (R),12345,12345,2,5,14,24711,49.96%,49.96%,0.06%
Baltimore,Michael Tagliavia (R),12345,12345,7,4,11,24712,49.96%,49.96%,0.04%
Barnard,Michael Tagliavia (R),12345,12345,8,9,17,24724,49.93%,49.93%,0.07%
Barnet,Michael Tagliavia (R),12345,12345,11,6,15,24722,49.94%,49.94%,0.06%
Barre City,Michael Tagliavia (R),12345,12345,10,20,14,24734,49.91%,49.91%,0.06%
Barre Town,Michael Tagliavia (R),12345,12345,11,15,2,24718,49.94%,49.94%,0.01%
Barton,Michael Tagliavia (R),12345,12345,6,7,14,24717,49.95%,49.95%,0.06%
Belvidere,Michael Tagliavia (R),12345,12345,8,8,9,24715,49.95%,49.95%,0.04%
Bennington,Michael Tagliavia (R),24690,24690,10,18,10,49418,49.96%,49.96%,0.02%
Benson,Michael Tagliavia (R),12345,12345,4,14,5,24713,49.95%,49.95%,0.02%
Berkshire,Michael Tagliavia (R),12345,12345,3,8,13,24714,49.95%,49.95%,0.05%
Berlin,Michael Tagliavia (R),12345,12345,15,12,4,24721,49.94%,49.94%,0.02%
Bethel,Michael Tagliavia (R),12345,12345,9,15,6,24720,49.94%,49.94%,0.02%
