City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJP),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Kevin Gustafson (PJP) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Kevin Gustafson (PJP),52,77,74,13,5,13,234,22.22%,32.91%,31.62%,5.56%
Albany,Charity Clark (D),94,75,34,16,8,14,241,39.00%,31.12%,14.11%,5.81%
Alburgh,Ture Nelson (R),48,12,83,6,20,16,185,25.95%,6.49%,44.86%,8.65%
Andover,Ture Nelson (R),2,9,23,17,11,20,82,2.44%,10.98%,28.05%,24.39%
Arlington,Charity Clark (D),95,82,69,19,12,18,295,32.20%,27.80%,23.39%,6.10%
Athens,Kevin Gustafson (PJP),27,46,37,13,7,4,134,20.15%,34.33%,27.61%,2.99%
Bakersfield,Kevin Gustafson (PJP),13,102,56,7,22,24,224,5.80%,45.54%,25.00%,10.71%
Baltimore,Charity Clark (D),53,28,19,10,24,17,151,35.10%,18.54%,12.58%,11.26%
Barnard,Charity Clark (D),50,20,18,21,13,13,135,37.04%,14.81%,13.33%,9.63%
Barnet,Charity Clark (D),32,15,23,17,21,9,117,27.35%,12.82%,19.66%,7.69%
Barre City,Charity Clark (D),97,50,41,16,17,15,236,41.10%,21.19%,17.37%,6.36%
Barre Town,Kevin Gustafson (PJP),42,65,27,14,11,15,174,24.14%,37.36%,15.52%,8.62%
Barton,Charity Clark (D),92,25,19,24,12,5,177,51.98%,14.12%,10.73%,2.82%
Belvidere,Charity Clark (D),76,18,48,7,23,11,183,41.53%,9.84%,26.23%,6.01%
Bennington,Charity Clark (D),120,109,80,34,26,32,401,29.93%,27.18%,19.95%,7.98%
Benson,Charity Clark (D),99,77,32,18,13,22,261,37.93%,29.50%,12.26%,8.43%
Berkshire,Charity Clark (D),51,27,9,4,8,19,118,43.22%,22.88%,7.63%,16.10%
Berlin,Kevin Gustafson (PJP),19,63,19,19,16,13,149,12.75%,42.28%,12.75%,8.72%
Bethel,Charity Clark (D),73,52,54,16,12,6,213,34.27%,24.41%,25.35%,2.82%
Bloomfield,Charity Clark (D),74,32,5,5,17,13,146,50.68%,21.92%,3.42%,8.90%
Bolton,Kevin Gustafson (PJP),33,97,58,17,16,23,244,13.52%,39.75%,23.77%,9.43%
Bradford,Charity Clark (D),81,75,3,17,14,5,195,41.54%,38.46%,1.54%,2.56%
Braintree,Ture Nelson (R),48,41,103,13,12,9,226,21.24%,18.14%,45.58%,3.98%
Brandon,Kevin Gustafson (PJP),3,53,45,20,12,22,155,1.94%,34.19%,29.03%,14.19%
