City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Kevin Gustafson (PJ),8,75,41,16,8,9,157,5.10%,47.77%,26.11%,5.73%
Albany,Charity Clark (D),97,76,60,11,23,7,274,35.40%,27.74%,21.90%,2.55%
Alburgh,Kevin Gustafson (PJ),51,82,11,14,16,19,193,26.42%,42.49%,5.70%,9.84%
Andover,Charity Clark (D),100,3,10,9,10,24,156,64.10%,1.92%,6.41%,15.38%
Arlington,Ture Nelson (R),21,47,69,12,18,8,175,12.00%,26.86%,39.43%,4.57%
Athens,Kevin Gustafson (PJ),61,108,76,17,18,18,298,20.47%,36.24%,25.50%,6.04%
Bakersfield,Ture Nelson (R),2,31,88,10,23,24,178,1.12%,17.42%,49.44%,13.48%
Baltimore,Kevin Gustafson (PJ),61,87,41,6,19,12,226,26.99%,38.50%,18.14%,5.31%
Barnard,Kevin Gustafson (PJ),39,67,36,27,11,18,198,19.70%,33.84%,18.18%,9.09%
Barnet,Charity Clark (D),36,27,33,17,8,17,138,26.09%,19.57%,23.91%,12.32%
Barre City,Ture Nelson (R),68,32,76,16,16,18,226,30.09%,14.16%,33.63%,7.96%
Barre Town,Kevin Gustafson (PJ),27,68,25,16,6,16,158,17.09%,43.04%,15.82%,10.13%
Barton,Kevin Gustafson (PJ),34,72,53,15,8,7,189,17.99%,38.10%,28.04%,3.70%
Belvidere,Ture Nelson (R),5,69,99,16,15,12,216,2.31%,31.94%,45.83%,5.56%
Bennington,Ture Nelson (R),74,60,125,27,19,21,326,22.70%,18.40%,38.34%,6.44%
Benson,Charity Clark (D),55,19,31,17,8,21,151,36.42%,12.58%,20.53%,13.91%
Berkshire,Ture Nelson (R),2,27,70,19,11,19,148,1.35%,18.24%,47.30%,12.84%
Berlin,Kevin Gustafson (PJ),54,70,5,9,8,18,164,32.93%,42.68%,3.05%,10.98%
Bethel,Kevin Gustafson (PJ),41,69,65,9,13,18,215,19.07%,32.09%,30.23%,8.37%
Bloomfield,Ture Nelson (R),28,62,88,18,25,14,235,11.91%,26.38%,37.45%,5.96%
Bolton,Charity Clark (D),95,8,8,14,3,8,136,69.85%,5.88%,5.88%,5.88%
Bradford,Charity Clark (D),104,80,102,17,19,18,340,30.59%,23.53%,30.00%,5.29%
Braintree,Charity Clark (D),96,75,76,8,18,15,288,33.33%,26.04%,26.39%,5.21%
Brandon,Ture Nelson (R),20,43,90,12,17,8,190,10.53%,22.63%,47.37%,4.21%
Brattleboro,Kevin Gustafson (PJ),140,185,112,44,57,40,578,24.22%,32.01%,19.38%,6.92%
Bridgewater,Charity Clark (D),29,25,20,19,10,9,112,25.89%,22.32%,17.86%,8.04%
Bridport,Ture Nelson (R),56,50,82,17,8,16,229,24.45%,21.83%,35.81%,6.99%
Brighton,Kevin Gustafson (PJ),41,90,53,18,16,10,228,17.98%,39.47%,23.25%,4.39%
Bristol,Kevin Gustafson (PJ),95,105,23,15,12,14,264,35.98%,39.77%,8.71%,5.30%
Brookfield,Kevin Gustafson (PJ),25,101,0,6,17,22,171,14.62%,59.06%,0.00%,12.87%
Brookline,Kevin Gustafson (PJ),22,54,53,6,13,16,164,13.41%,32.93%,32.32%,9.76%
Brownington,Ture Nelson (R),68,18,70,15,10,8,189,35.98%,9.52%,37.04%,4.23%
Brunswick,Charity Clark (D),70,11,10,14,11,19,135,51.85%,8.15%,7.41%,14.07%
Burke,Ture Nelson (R),16,20,87,11,19,19,172,9.30%,11.63%,50.58%,11.05%
Burlington,Charity Clark (D),352,244,196,86,94,86,1058,33.27%,23.06%,18.53%,8.13%
Cabot,Charity Clark (D),78,9,9,11,13,24,144,54.17%,6.25%,6.25%,16.67%
Calais,Kevin Gustafson (PJ),5,12,9,10,24,8,68,7.35%,17.65%,13.24%,11.76%
Cambridge,Charity Clark (D),87,47,41,11,7,10,203,42.86%,23.15%,20.20%,4.93%
Canaan,Ture Nelson (R),58,14,78,10,13,5,178,32.58%,7.87%,43.82%,2.81%
Castleton,Ture Nelson (R),46,33,103,9,23,7,221,20.81%,14.93%,46.61%,3.17%
Cavendish,Charity Clark (D),47,11,6,9,17,14,104,45.19%,10.58%,5.77%,13.46%
Charleston,Kevin Gustafson (PJ),43,99,10,20,5,18,195,22.05%,50.77%,5.13%,9.23%
Charlotte,Charity Clark (D),80,68,12,19,18,20,217,36.87%,31.34%,5.53%,9.22%
Chelsea,Charity Clark (D),87,64,68,14,8,10,251,34.66%,25.50%,27.09%,3.98%
Chester,Charity Clark (D),85,19,53,5,14,9,185,45.95%,10.27%,28.65%,4.86%
Chittenden,Charity Clark (D),86,37,31,18,20,10,202,42.57%,18.32%,15.35%,4.95%
Clarendon,Charity Clark (D),105,80,11,11,11,9,227,46.26%,35.24%,4.85%,3.96%
Colchester,Charity Clark (D),174,139,128,39,39,38,557,31.24%,24.96%,22.98%,6.82%
Concord,Kevin Gustafson (PJ),12,109,16,9,7,12,165,7.27%,66.06%,9.70%,7.27%
Corinth,Charity Clark (D),76,70,26,14,22,25,233,32.62%,30.04%,11.16%,10.73%
Cornwall,Kevin Gustafson (PJ),61,69,14,14,17,15,190,32.11%,36.32%,7.37%,7.89%
Coventry,Kevin Gustafson (PJ),35,102,92,18,10,16,273,12.82%,37.36%,33.70%,5.86%
Craftsbury,Kevin Gustafson (PJ),84,89,24,12,18,16,243,34.57%,36.63%,9.88%,6.58%
