City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Kevin Gustafson (PJ) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Charity Clark (D),35,11,28,21,17,9,121,28.93%,9.09%,23.14%,7.44%
Albany,Charity Clark (D),92,59,51,14,15,10,241,38.17%,24.48%,21.16%,4.15%
Alburgh,Charity Clark (D),107,10,44,11,14,15,201,53.23%,4.98%,21.89%,7.46%
Andover,Kevin Gustafson (PJ),76,108,20,12,15,16,247,30.77%,43.72%,8.10%,6.48%
Arlington,Ture Nelson (R),54,79,85,18,18,17,271,19.93%,29.15%,31.37%,6.27%
Athens,Kevin Gustafson (PJ),9,102,47,18,20,14,210,4.29%,48.57%,22.38%,6.67%
Bakersfield,Kevin Gustafson (PJ),28,81,45,16,15,7,192,14.58%,42.19%,23.44%,3.65%
Baltimore,Ture Nelson (R),69,61,74,25,4,14,247,27.94%,24.70%,29.96%,5.67%
Barnard,Ture Nelson (R),10,17,50,11,12,14,114,8.77%,14.91%,43.86%,12.28%
Barnet,Charity Clark (D),85,56,8,14,19,11,193,44.04%,29.02%,4.15%,5.70%
Barre City,Charity Clark (D),76,42,12,8,18,7,163,46.63%,25.77%,7.36%,4.29%
Barre Town,Charity Clark (D),74,42,47,11,17,13,204,36.27%,20.59%,23.04%,6.37%
Barton,Charity Clark (D),100,5,40,12,22,8,187,53.48%,2.67%,21.39%,4.28%
Belvidere,Ture Nelson (R),1,39,82,11,16,8,157,0.64%,24.84%,52.23%,5.10%
Bennington,Charity Clark (D),141,90,57,34,20,23,365,38.63%,24.66%,15.62%,6.30%
Benson,Kevin Gustafson (PJ),10,70,1,18,11,17,127,7.87%,55.12%,0.79%,13.39%
Berkshire,Kevin Gustafson (PJ),42,75,42,12,13,4,188,22.34%,39.89%,22.34%,2.13%
Berlin,Ture Nelson (R),25,19,48,17,24,10,143,17.48%,13.29%,33.57%,6.99%
Bethel,Kevin Gustafson (PJ),27,72,41,12,15,4,171,15.79%,42.11%,23.98%,2.34%
Bloomfield,Kevin Gustafson (PJ),24,88,78,25,9,11,235,10.21%,37.45%,33.19%,4.68%
Bolton,Kevin Gustafson (PJ),30,93,34,10,5,24,196,15.31%,47.45%,17.35%,12.24%
Bradford,Kevin Gustafson (PJ),22,67,3,13,14,8,127,17.32%,52.76%,2.36%,6.30%
Braintree,Charity Clark (D),37,4,27,13,7,15,103,35.92%,3.88%,26.21%,14.56%
Brandon,Kevin Gustafson (PJ),10,109,61,18,7,11,216,4.63%,50.46%,28.24%,5.09%
Brattleboro,Charity Clark (D),186,169,163,51,51,47,667,27.89%,25.34%,24.44%,7.05%
Bridgewater,Charity Clark (D),72,63,67,13,16,11,242,29.75%,26.03%,27.69%,4.55%
Bridport,Charity Clark (D),37,26,10,8,19,23,123,30.08%,21.14%,8.13%,18.70%
Brighton,Ture Nelson (R),62,50,105,18,18,14,267,23.22%,18.73%,39.33%,5.24%
Bristol,Charity Clark (D),108,56,59,18,9,18,268,40.30%,20.90%,22.01%,6.72%
Brookfield,Kevin Gustafson (PJ),34,54,33,13,8,17,159,21.38%,33.96%,20.75%,10.69%
Brookline,Ture Nelson (R),13,36,42,22,16,19,148,8.78%,24.32%,28.38%,12.84%
Brownington,Kevin Gustafson (PJ),48,98,38,12,17,13,226,21.24%,43.36%,16.81%,5.75%
Brunswick,Ture Nelson (R),60,28,82,5,14,20,209,28.71%,13.40%,39.23%,9.57%
Burke,Charity Clark (D),89,49,64,16,16,9,243,36.63%,20.16%,26.34%,3.70%
Burlington,Kevin Gustafson (PJ),270,334,332,100,92,82,1210,22.31%,27.60%,27.44%,6.78%
Cabot,Kevin Gustafson (PJ),10,86,56,15,13,23,203,4.93%,42.36%,27.59%,11.33%
Calais,Kevin Gustafson (PJ),54,61,38,9,11,13,186,29.03%,32.80%,20.43%,6.99%
Cambridge,Kevin Gustafson (PJ),16,98,91,7,10,8,230,6.96%,42.61%,39.57%,3.48%
Canaan,Charity Clark (D),95,94,93,7,14,11,314,30.25%,29.94%,29.62%,3.50%
Castleton,Charity Clark (D),86,54,23,19,26,15,223,38.57%,24.22%,10.31%,6.73%
Cavendish,Charity Clark (D),95,61,55,7,10,14,242,39.26%,25.21%,22.73%,5.79%
Charleston,Kevin Gustafson (PJ),89,103,9,21,19,13,254,35.04%,40.55%,3.54%,5.12%
Charlotte,Ture Nelson (R),33,26,98,20,19,12,208,15.87%,12.50%,47.12%,5.77%
Chelsea,Kevin Gustafson (PJ),55,86,69,7,12,4,233,23.61%,36.91%,29.61%,1.72%
Chester,Charity Clark (D),59,9,48,9,5,12,142,41.55%,6.34%,33.80%,8.45%
Chittenden,Ture Nelson (R),52,20,108,17,15,13,225,23.11%,8.89%,48.00%,5.78%
Clarendon,Charity Clark (D),34,19,5,16,13,8,95,35.79%,20.00%,5.26%,8.42%
Colchester,Charity Clark (D),190,126,102,24,62,49,553,34.36%,22.78%,18.44%,8.86%
Concord,Kevin Gustafson (PJ),3,82,17,14,15,10,141,2.13%,58.16%,12.06%,7.09%
Corinth,Charity Clark (D),96,52,58,15,7,13,241,39.83%,21.58%,24.07%,5.39%
Cornwall,Kevin Gustafson (PJ),29,61,43,19,11,6,169,17.16%,36.09%,25.44%,3.55%
Coventry,Charity Clark (D),72,63,15,17,19,15,201,35.82%,31.34%,7.46%,7.46%
Craftsbury,Charity Clark (D),66,46,55,5,7,15,194,34.02%,23.71%,28.35%,7.73%
Danby,Charity Clark (D),91,45,64,15,17,21,253,35.97%,17.79%,25.30%,8.30%
Danville,Kevin Gustafson (PJ),35,73,11,16,16,17,168,20.83%,43.45%,6.55%,10.12%
Derby,Charity Clark (D),88,71,7,12,2,1,181,48.62%,39.23%,3.87%,0.55%
Dorset,Charity Clark (D),28,5,7,19,7,10,76,36.84%,6.58%,9.21%,13.16%
Dover,Ture Nelson (R),71,79,86,13,6,18,273,26.01%,28.94%,31.50%,6.59%
Dummerston,Charity Clark (D),94,74,67,16,16,17,284,33.10%,26.06%,23.59%,5.99%
Duxbury,Kevin Gustafson (PJ),67,108,75,14,14,11,289,23.18%,37.37%,25.95%,3.81%
East Haven,Ture Nelson (R),67,15,99,13,23,6,223,30.04%,6.73%,44.39%,2.69%
East Montpelier,Ture Nelson (R),67,8,75,9,12,15,186,36.02%,4.30%,40.32%,8.06%
Eden,Ture Nelson (R),23,44,92,14,11,10,194,11.86%,22.68%,47.42%,5.15%
Elmore,Charity Clark (D),87,81,2,17,18,24,229,37.99%,35.37%,0.87%,10.48%
Enosburgh,Charity Clark (D),100,68,81,12,17,15,293,34.13%,23.21%,27.65%,5.12%
Essex Junction,Ture Nelson (R),32,73,77,19,16,36,253,12.65%,28.85%,30.43%,14.23%
Essex,Ture Nelson (R),97,57,216,43,13,24,450,21.56%,12.67%,48.00%,5.33%
Fair Haven,Charity Clark (D),53,33,38,13,9,23,169,31.36%,19.53%,22.49%,13.61%
Fairfax,Kevin Gustafson (PJ),7,61,52,10,12,12,154,4.55%,39.61%,33.77%,7.79%
Fairfield,Ture Nelson (R),24,17,88,17,9,18,173,13.87%,9.83%,50.87%,10.40%
Fairlee,Ture Nelson (R),14,16,72,18,15,13,148,9.46%,10.81%,48.65%,8.78%
Fayston,Kevin Gustafson (PJ),54,101,28,23,12,13,231,23.38%,43.72%,12.12%,5.63%
Ferrisburgh,Charity Clark (D),89,82,6,14,14,13,218,40.83%,37.61%,2.75%,5.96%
Fletcher,Ture Nelson (R),1,3,21,17,13,14,69,1.45%,4.35%,30.43%,20.29%
Franklin,Ture Nelson (R),8,24,29,14,17,14,106,7.55%,22.64%,27.36%,13.21%
Georgia,Ture Nelson (R),45,30,126,31,19,19,270,16.67%,11.11%,46.67%,7.04%
Glover,Ture Nelson (R),17,78,79,19,19,14,226,7.52%,34.51%,34.96%,6.19%
Goshen,Charity Clark (D),13,4,2,22,13,22,76,17.11%,5.26%,2.63%,28.95%
Grafton,Kevin Gustafson (PJ),53,72,68,18,23,7,241,21.99%,29.88%,28.22%,2.90%
Granby,Ture Nelson (R),51,37,91,21,13,10,223,22.87%,16.59%,40.81%,4.48%
Grand Isle,Charity Clark (D),89,46,83,5,12,16,251,35.46%,18.33%,33.07%,6.37%
Granville,Kevin Gustafson (PJ),77,102,25,16,7,15,242,31.82%,42.15%,10.33%,6.20%
Greensboro,Ture Nelson (R),19,73,98,7,12,8,217,8.76%,33.64%,45.16%,3.69%
Groton,Kevin Gustafson (PJ),18,25,15,23,9,17,107,16.82%,23.36%,14.02%,15.89%
Guildhall,Charity Clark (D),108,57,86,13,4,16,284,38.03%,20.07%,30.28%,5.63%
Guilford,Kevin Gustafson (PJ),81,105,2,23,11,7,229,35.37%,45.85%,0.87%,3.06%
Halifax,Charity Clark (D),107,7,32,15,17,14,192,55.73%,3.65%,16.67%,7.29%
Hancock,Kevin Gustafson (PJ),12,42,14,13,21,13,115,10.43%,36.52%,12.17%,11.30%
Hardwick,Charity Clark (D),66,19,65,14,25,8,197,33.50%,9.64%,32.99%,4.06%
Hartford,Ture Nelson (R),127,138,150,36,22,28,501,25.35%,27.54%,29.94%,5.59%
Hartland,Ture Nelson (R),59,37,77,15,25,16,229,25.76%,16.16%,33.62%,6.99%
Highgate,Kevin Gustafson (PJ),49,67,66,24,9,13,228,21.49%,29.39%,28.95%,5.70%
Hinesburg,Ture Nelson (R),30,86,136,25,30,24,331,9.06%,25.98%,41.09%,7.25%
Holland,Ture Nelson (R),24,24,50,16,4,21,139,17.27%,17.27%,35.97%,15.11%
Hubbardton,Kevin Gustafson (PJ),18,77,61,17,12,15,200,9.00%,38.50%,30.50%,7.50%
Huntington,Charity Clark (D),48,47,19,10,16,12,152,31.58%,30.92%,12.50%,7.89%
Hyde Park,Ture Nelson (R),17,32,70,17,4,14,154,11.04%,20.78%,45.45%,9.09%
Ira,Ture Nelson (R),20,36,64,8,8,13,149,13.42%,24.16%,42.95%,8.72%
Irasburg,Kevin Gustafson (PJ),71,83,34,19,18,13,238,29.83%,34.87%,14.29%,5.46%
