City/Town,Leading Candidate,CHARITY R.,RORY THIBAULT,Write-Ins,Blanks,Overvotes,Total Votes Cast,CHARITY R. Percent Votes Cast,RORY THIBAULT Percent Votes Cast,Overvotes Percent
Addison,CHARITY R.,148,100,99,99,49,495,29.90%,20.20%,9.90%
Albany,CHARITY R.,81,54,54,54,27,270,30.00%,20.00%,10.00%
Alburgh,CHARITY R.,189,126,126,126,63,630,30.00%,20.00%,10.00%
Andover,CHARITY R.,40,28,27,27,13,135,29.63%,20.74%,9.63%
Arlington,CHARITY R.,256,172,171,171,85,855,29.94%,20.12%,9.94%
Athens,CHARITY R.,27,18,18,18,9,90,30.00%,20.00%,10.00%
Bakersfield,CHARITY R.,121,82,81,81,40,405,29.88%,20.25%,9.88%
Baltimore,CHARITY R.,13,10,9,9,4,45,28.89%,22.22%,8.89%
Barnard,CHARITY R.,94,64,63,63,31,315,29.84%,20.32%,9.84%
Barnet,CHARITY R.,189,126,126,126,63,630,30.00%,20.00%,10.00%
Barre City,CHARITY R.,810,540,540,540,270,2700,30.00%,20.00%,10.00%
Barre Town,CHARITY R.,837,558,558,558,279,2790,30.00%,20.00%,10.00%
Barton,CHARITY R.,283,190,189,189,94,945,29.95%,20.11%,9.95%
Belvidere,CHARITY R.,27,18,18,18,9,90,30.00%,20.00%,10.00%
Bennington,CHARITY R.,1296,864,648,432,216,3456,37.50%,25.00%,6.25%
Benson,CHARITY R.,108,72,72,72,36,360,30.00%,20.00%,10.00%
Berkshire,CHARITY R.,135,90,90,90,45,450,30.00%,20.00%,10.00%
Berlin,CHARITY R.,283,190,189,189,94,945,29.95%,20.11%,9.95%
Bethel,CHARITY R.,175,118,117,117,58,585,29.91%,20.17%,9.91%
Bloomfield,CHARITY R.,13,10,9,9,4,45,28.89%,22.22%,8.89%
Bolton,CHARITY R.,135,90,90,90,45,450,30.00%,20.00%,10.00%
Bradford,CHARITY R.,283,190,189,189,94,945,29.95%,20.11%,9.95%
Braintree,CHARITY R.,135,90,90,90,45,450,30.00%,20.00%,10.00%
Brandon,CHARITY R.,391,262,261,261,130,1305,29.96%,20.08%,9.96%
Brattleboro,CHARITY R.,1282,856,580,306,153,3177,40.35%,26.94%,4.82%
Bridgewater,CHARITY R.,81,54,54,54,27,270,30.00%,20.00%,10.00%
Bridport,CHARITY R.,121,82,81,81,40,405,29.88%,20.25%,9.88%
Brighton,CHARITY R.,121,82,81,81,40,405,29.88%,20.25%,9.88%
Bristol,CHARITY R.,432,288,288,288,144,1440,30.00%,20.00%,10.00%
Brookfield,CHARITY R.,135,90,90,90,45,450,30.00%,20.00%,10.00%
Brookline,CHARITY R.,54,36,36,36,18,180,30.00%,20.00%,10.00%
Brownington,CHARITY R.,94,64,63,63,31,315,29.84%,20.32%,9.84%
Brunswick,CHARITY R.,9,8,6,6,3,32,28.12%,25.00%,9.38%
Burke,CHARITY R.,162,108,108,108,54,540,30.00%,20.00%,10.00%
Burlington,CHARITY R.,4927,3286,1966,648,324,11151,44.18%,29.47%,2.91%
Cabot,CHARITY R.,135,90,90,90,45,450,30.00%,20.00%,10.00%
Calais,CHARITY R.,189,126,126,126,63,630,30.00%,20.00%,10.00%
Cambridge,CHARITY R.,364,244,243,243,121,1215,29.96%,20.08%,9.96%
Canaan,CHARITY R.,94,64,63,63,31,315,29.84%,20.32%,9.84%
Castleton,CHARITY R.,378,252,252,252,126,1260,30.00%,20.00%,10.00%
Cavendish,CHARITY R.,135,90,90,90,45,450,30.00%,20.00%,10.00%
Charleston,CHARITY R.,94,64,63,63,31,315,29.84%,20.32%,9.84%
Charlotte,CHARITY R.,445,298,297,297,148,1485,29.97%,20.07%,9.97%
Chelsea,CHARITY R.,121,82,81,81,40,405,29.88%,20.25%,9.88%
Chester,CHARITY R.,310,208,207,207,103,1035,29.95%,20.10%,9.95%
Chittenden,CHARITY R.,135,90,90,90,45,450,30.00%,20.00%,10.00%
Clarendon,CHARITY R.,256,172,171,171,85,855,29.94%,20.12%,9.94%
Colchester,CHARITY R.,1974,1616,1073,630,400,5693,34.67%,28.39%,7.03%
Concord,CHARITY R.,108,72,72,72,36,360,30.00%,20.00%,10.00%
Corinth,CHARITY R.,148,100,99,99,49,495,29.90%,20.20%,9.90%
Cornwall,CHARITY R.,135,90,90,90,45,450,30.00%,20.00%,10.00%
Coventry,CHARITY R.,108,72,72,72,36,360,30.00%,20.00%,10.00%
Craftsbury,CHARITY R.,121,82,81,81,40,405,29.88%,20.25%,9.88%
Danby,CHARITY R.,135,90,90,90,45,450,30.00%,20.00%,10.00%
Danville,CHARITY R.,243,162,162,162,81,810,30.00%,20.00%,10.00%
Derby,CHARITY R.,472,316,315,315,157,1575,29.97%,20.06%,9.97%
Dorset,CHARITY R.,229,154,153,153,76,765,29.93%,20.13%,9.93%
Dover,CHARITY R.,175,118,117,117,58,585,29.91%,20.17%,9.91%
Dummerston,CHARITY R.,202,136,135,135,67,675,29.93%,20.15%,9.93%
Duxbury,CHARITY R.,148,100,99,99,49,495,29.90%,20.20%,9.90%
East Haven,CHARITY R.,27,18,18,18,9,90,30.00%,20.00%,10.00%
East Montpelier,CHARITY R.,270,180,180,180,90,900,30.00%,20.00%,10.00%
Eden,CHARITY R.,121,82,81,81,40,405,29.88%,20.25%,9.88%
Elmore,CHARITY R.,94,64,63,63,31,315,29.84%,20.32%,9.84%
Enosburgh,CHARITY R.,283,190,189,189,94,945,29.95%,20.11%,9.95%
Essex Junction,CHARITY R.,1039,694,648,603,301,3285,31.63%,21.13%,9.16%
Essex,CHARITY R.,1187,794,643,495,247,3366,35.26%,23.59%,7.34%
Fair Haven,CHARITY R.,243,162,162,162,81,810,30.00%,20.00%,10.00%
Fairfax,CHARITY R.,526,352,351,351,175,1755,29.97%,20.06%,9.97%
