City/Town,Leading Candidate,H. BROOKE,Write-Ins,Blanks,Overvotes,Total Votes Cast,H. BROOKE Percent Votes Cast,Overvotes Percent
Addison,ATRNY GEN ADDISON ADDISON-3,72,96,5,8,181,39.78%,4.42%
Albany,ATRNY GEN ALBANY ORLEANS-4,69,106,8,6,189,36.51%,3.17%
Alburgh,ATRNY GEN ALBURGH GRAND ISLE CHITTENDEN,44,88,3,6,141,31.21%,4.26%
Andover,ATRNY GEN ANDOVER WINDHAM WINDSOR BENNINGTON,17,34,7,9,67,25.37%,13.43%
Arlington,ATRNY GEN ARLINGTON BENNINGTON-4,34,53,8,6,101,33.66%,5.94%
Athens,ATRNY GEN ATHENS WINDSOR WINDHAM,1,117,8,7,133,0.75%,5.26%
Bakersfield,ATRNY GEN BAKERSFIELD FRANKLIN-6,5,18,5,8,36,13.89%,22.22%
Baltimore,ATRNY GEN BALTIMORE WINDSOR-2,87,102,9,7,205,42.44%,3.41%
Barnard,H. BROOKE,20,15,4,4,43,46.51%,9.30%
Barnet,H. BROOKE,34,35,10,6,85,40.00%,7.06%
Barre City,ATRNY GEN BARRE CITY WASHINGTON-3,70,107,4,7,188,37.23%,3.72%
Barre Town,ATRNY GEN BARRE TOWN WASHINGTON ORANGE,37,74,3,8,122,30.33%,6.56%
Barton,ATRNY GEN BARTON ORLEANS-3,8,59,4,5,76,10.53%,6.58%
Belvidere,ATRNY GEN BELVIDERE LAMOILLE-2,75,82,6,6,169,44.38%,3.55%
Bennington,ATRNY GEN BENNINGTON BENNINGTON-5,55,162,8,10,235,23.40%,4.26%
Benson,ATRNY GEN BENSON RUTLAND-10,2,41,9,7,59,3.39%,11.86%
Berkshire,ATRNY GEN BERKSHIRE FRANKLIN-5,13,53,9,8,83,15.66%,9.64%
Berlin,ATRNY GEN BERLIN WASHINGTON-1,50,87,5,7,149,33.56%,4.70%
Bethel,ATRNY GEN BETHEL WINDSOR ADDISON,53,62,7,10,132,40.15%,7.58%
Bloomfield,H. BROOKE,89,14,9,3,115,77.39%,2.61%
Bolton,ATRNY GEN BOLTON WASHINGTON CHITTENDEN,1,19,7,3,30,3.33%,10.00%
Bradford,ATRNY GEN BRADFORD ORANGE-2,21,105,4,4,134,15.67%,2.99%
Braintree,ATRNY GEN BRAINTREE ORANGE WASHINGTON ADDISON,36,90,8,8,142,25.35%,5.63%
Brandon,ATRNY GEN BRANDON RUTLAND-9,53,88,3,6,150,35.33%,4.00%
Brattleboro,H. BROOKE,202,40,9,8,259,77.99%,3.09%
Bridgewater,H. BROOKE,64,66,6,6,142,45.07%,4.23%
Bridport,H. BROOKE,72,73,6,7,158,45.57%,4.43%
Brighton,H. BROOKE,67,41,10,6,124,54.03%,4.84%
Bristol,H. BROOKE,40,29,7,1,77,51.95%,1.30%
Brookfield,H. BROOKE,48,14,10,5,77,62.34%,6.49%
Brookline,H. BROOKE,20,15,7,3,45,44.44%,6.67%
Brownington,ATRNY GEN BROWNINGTON ORLEANS-3,8,67,8,5,88,9.09%,5.68%
Brunswick,H. BROOKE,99,13,7,6,125,79.20%,4.80%
Burke,H. BROOKE,93,64,10,8,175,53.14%,4.57%
Burlington,H. BROOKE,332,305,9,10,656,50.61%,1.52%
Cabot,H. BROOKE,87,71,4,7,169,51.48%,4.14%
Calais,ATRNY GEN CALAIS WASHINGTON-6,28,71,9,1,109,25.69%,0.92%
Cambridge,ATRNY GEN CAMBRIDGE LAMOILLE-3,66,79,7,8,160,41.25%,5.00%
Canaan,H. BROOKE,57,12,3,6,78,73.08%,7.69%
