City/Town,Leading Candidate,DOUG HOFFER,Write-Ins,Blanks,Overvotes,Total Votes Cast,DOUG HOFFER Percent Votes Cast,Overvotes Percent
Addison,DOUG HOFFER,248,99,49,99,495,50.10%,20.00%
Albany,DOUG HOFFER,135,54,27,54,270,50.00%,20.00%
Alburgh,DOUG HOFFER,315,126,63,126,630,50.00%,20.00%
Andover,DOUG HOFFER,68,27,13,27,135,50.37%,20.00%
Arlington,DOUG HOFFER,428,171,85,171,855,50.06%,20.00%
Athens,DOUG HOFFER,45,18,9,18,90,50.00%,20.00%
Bakersfield,DOUG HOFFER,203,81,40,81,405,50.12%,20.00%
Baltimore,DOUG HOFFER,23,9,4,9,45,51.11%,20.00%
Barnard,DOUG HOFFER,158,63,31,63,315,50.16%,20.00%
Barnet,DOUG HOFFER,315,126,63,126,630,50.00%,20.00%
Barre City,DOUG HOFFER,1350,540,270,540,2700,50.00%,20.00%
Barre Town,DOUG HOFFER,1395,558,279,558,2790,50.00%,20.00%
Barton,DOUG HOFFER,473,189,94,189,945,50.05%,20.00%
Belvidere,DOUG HOFFER,45,18,9,18,90,50.00%,20.00%
Bennington,DOUG HOFFER,2160,648,216,432,3456,62.50%,12.50%
Benson,DOUG HOFFER,180,72,36,72,360,50.00%,20.00%
Berkshire,DOUG HOFFER,225,90,45,90,450,50.00%,20.00%
Berlin,DOUG HOFFER,473,189,94,189,945,50.05%,20.00%
Bethel,DOUG HOFFER,293,117,58,117,585,50.09%,20.00%
Bloomfield,DOUG HOFFER,23,9,4,9,45,51.11%,20.00%
Bolton,DOUG HOFFER,225,90,45,90,450,50.00%,20.00%
Bradford,DOUG HOFFER,473,189,94,189,945,50.05%,20.00%
Braintree,DOUG HOFFER,225,90,45,90,450,50.00%,20.00%
Brandon,DOUG HOFFER,653,261,130,261,1305,50.04%,20.00%
Brattleboro,DOUG HOFFER,2138,580,153,306,3177,67.30%,9.63%
Bridgewater,DOUG HOFFER,135,54,27,54,270,50.00%,20.00%
Bridport,DOUG HOFFER,203,81,40,81,405,50.12%,20.00%
Brighton,DOUG HOFFER,203,81,40,81,405,50.12%,20.00%
Bristol,DOUG HOFFER,720,288,144,288,1440,50.00%,20.00%
Brookfield,DOUG HOFFER,225,90,45,90,450,50.00%,20.00%
Brookline,DOUG HOFFER,90,36,18,36,180,50.00%,20.00%
Brownington,DOUG HOFFER,158,63,31,63,315,50.16%,20.00%
Brunswick,DOUG HOFFER,17,6,3,6,32,53.12%,18.75%
Burke,DOUG HOFFER,270,108,54,108,540,50.00%,20.00%
Burlington,DOUG HOFFER,8213,1966,324,648,11151,73.65%,5.81%
Cabot,DOUG HOFFER,225,90,45,90,450,50.00%,20.00%
Calais,DOUG HOFFER,315,126,63,126,630,50.00%,20.00%
Cambridge,DOUG HOFFER,608,243,121,243,1215,50.04%,20.00%
Canaan,DOUG HOFFER,158,63,31,63,315,50.16%,20.00%
Castleton,DOUG HOFFER,630,252,126,252,1260,50.00%,20.00%
Cavendish,DOUG HOFFER,225,90,45,90,450,50.00%,20.00%
Charleston,DOUG HOFFER,158,63,31,63,315,50.16%,20.00%
Charlotte,DOUG HOFFER,743,297,148,297,1485,50.03%,20.00%
Chelsea,DOUG HOFFER,203,81,40,81,405,50.12%,20.00%
Chester,DOUG HOFFER,518,207,103,207,1035,50.05%,20.00%
Chittenden,DOUG HOFFER,225,90,45,90,450,50.00%,20.00%
Clarendon,DOUG HOFFER,428,171,85,171,855,50.06%,20.00%
Colchester,DOUG HOFFER,3990,1073,315,630,6008,66.41%,10.49%
Concord,DOUG HOFFER,180,72,36,72,360,50.00%,20.00%
Corinth,DOUG HOFFER,248,99,49,99,495,50.10%,20.00%
Cornwall,DOUG HOFFER,225,90,45,90,450,50.00%,20.00%
Coventry,DOUG HOFFER,180,72,36,72,360,50.00%,20.00%
Craftsbury,DOUG HOFFER,203,81,40,81,405,50.12%,20.00%
Danby,DOUG HOFFER,225,90,45,90,450,50.00%,20.00%
Danville,DOUG HOFFER,405,162,81,162,810,50.00%,20.00%
Derby,DOUG HOFFER,788,315,157,315,1575,50.03%,20.00%
Dorset,DOUG HOFFER,383,153,76,153,765,50.07%,20.00%
Dover,DOUG HOFFER,293,117,58,117,585,50.09%,20.00%
Dummerston,DOUG HOFFER,338,135,67,135,675,50.07%,20.00%
Duxbury,DOUG HOFFER,248,99,49,99,495,50.10%,20.00%
East Haven,DOUG HOFFER,45,18,9,18,90,50.00%,20.00%
East Montpelier,DOUG HOFFER,450,180,90,180,900,50.00%,20.00%
Eden,DOUG HOFFER,203,81,40,81,405,50.12%,20.00%
Elmore,DOUG HOFFER,158,63,31,63,315,50.16%,20.00%
Enosburgh,DOUG HOFFER,473,189,94,189,945,50.05%,20.00%
Essex Junction,DOUG HOFFER,1733,648,301,603,3285,52.75%,18.36%
Essex,DOUG HOFFER,1981,643,247,495,3366,58.85%,14.71%
Fair Haven,DOUG HOFFER,405,162,81,162,810,50.00%,20.00%
Fairfax,DOUG HOFFER,878,351,175,351,1755,50.03%,20.00%
Fairfield,DOUG HOFFER,315,126,63,126,630,50.00%,20.00%
Fairlee,DOUG HOFFER,158,63,31,63,315,50.16%,20.00%
Fayston,DOUG HOFFER,270,108,54,108,540,50.00%,20.00%
Ferrisburgh,DOUG HOFFER,518,207,103,207,1035,50.05%,20.00%
Fletcher,DOUG HOFFER,225,90,45,90,450,50.00%,20.00%
Franklin,DOUG HOFFER,225,90,45,90,450,50.00%,20.00%
Georgia,DOUG HOFFER,833,306,139,279,1557,53.50%,17.92%
Glover,DOUG HOFFER,180,72,36,72,360,50.00%,20.00%
Goshen,DOUG HOFFER,23,9,4,9,45,51.11%,20.00%
Grafton,DOUG HOFFER,113,45,22,45,225,50.22%,20.00%
Granby,DOUG HOFFER,13,4,2,4,23,56.52%,17.39%
Grand Isle,DOUG HOFFER,405,162,81,162,810,50.00%,20.00%
Granville,DOUG HOFFER,45,18,9,18,90,50.00%,20.00%
Greensboro,DOUG HOFFER,135,54,27,54,270,50.00%,20.00%
Groton,DOUG HOFFER,158,63,31,63,315,50.16%,20.00%
Guildhall,DOUG HOFFER,45,18,9,18,90,50.00%,20.00%
Guilford,DOUG HOFFER,383,153,76,153,765,50.07%,20.00%
Halifax,DOUG HOFFER,135,54,27,54,270,50.00%,20.00%
Hancock,DOUG HOFFER,45,18,9,18,90,50.00%,20.00%
Hardwick,DOUG HOFFER,495,198,99,198,990,50.00%,20.00%
Hartford,DOUG HOFFER,2070,765,351,702,3888,53.24%,18.06%
Hartland,DOUG HOFFER,653,261,130,261,1305,50.04%,20.00%
Highgate,DOUG HOFFER,540,216,108,216,1080,50.00%,20.00%
Hinesburg,DOUG HOFFER,893,353,175,351,1772,50.40%,19.81%
Holland,DOUG HOFFER,90,36,18,36,180,50.00%,20.00%
Hubbardton,DOUG HOFFER,113,45,22,45,225,50.22%,20.00%
Huntington,DOUG HOFFER,383,153,76,153,765,50.07%,20.00%
Hyde Park,DOUG HOFFER,495,198,99,198,990,50.00%,20.00%
Ira,DOUG HOFFER,68,27,13,27,135,50.37%,20.00%
Irasburg,DOUG HOFFER,180,72,36,72,360,50.00%,20.00%
Isle La Motte,DOUG HOFFER,90,36,18,36,180,50.00%,20.00%
Jamaica,DOUG HOFFER,158,63,31,63,315,50.16%,20.00%
Jay,DOUG HOFFER,90,36,18,36,180,50.00%,20.00%
Jericho,DOUG HOFFER,968,387,193,387,1935,50.03%,20.00%
Johnson,DOUG HOFFER,450,180,90,180,900,50.00%,20.00%
Killington,DOUG HOFFER,225,90,45,90,450,50.00%,20.00%
Kirby,DOUG HOFFER,90,36,18,36,180,50.00%,20.00%
Landgrove,DOUG HOFFER,23,9,4,9,45,51.11%,20.00%
Leicester,DOUG HOFFER,158,63,31,63,315,50.16%,20.00%
Lemington,DOUG HOFFER,19,7,3,7,36,52.78%,19.44%
Lincoln,DOUG HOFFER,248,99,49,99,495,50.10%,20.00%
Londonderry,DOUG HOFFER,360,144,72,144,720,50.00%,20.00%
Lowell,DOUG HOFFER,158,63,31,63,315,50.16%,20.00%
Ludlow,DOUG HOFFER,360,144,72,144,720,50.00%,20.00%
Lunenburg,DOUG HOFFER,248,99,49,99,495,50.10%,20.00%
Lyndon,DOUG HOFFER,810,324,162,324,1620,50.00%,20.00%
Maidstone,DOUG HOFFER,23,9,4,9,45,51.11%,20.00%
Manchester,DOUG HOFFER,810,324,162,324,1620,50.00%,20.00%
Marlboro,DOUG HOFFER,158,63,31,63,315,50.16%,20.00%
Marshfield,DOUG HOFFER,248,99,49,99,495,50.10%,20.00%
Mendon,DOUG HOFFER,203,81,40,81,405,50.12%,20.00%
Middlebury,DOUG HOFFER,1283,486,229,459,2457,52.22%,18.68%
Middlesex,DOUG HOFFER,338,135,67,135,675,50.07%,20.00%
Middletown Springs,DOUG HOFFER,158,63,31,63,315,50.16%,20.00%
Milton,DOUG HOFFER,1869,620,247,495,3231,57.85%,15.32%
Monkton,DOUG HOFFER,405,162,81,162,810,50.00%,20.00%
Montgomery,DOUG HOFFER,203,81,40,81,405,50.12%,20.00%
Montpelier,DOUG HOFFER,1643,657,328,657,3285,50.02%,20.00%
Moretown,DOUG HOFFER,315,126,63,126,630,50.00%,20.00%
Morgan,DOUG HOFFER,113,45,22,45,225,50.22%,20.00%
Morristown,DOUG HOFFER,945,378,189,378,1890,50.00%,20.00%
