City/Town,Leading Candidate,H. BROOKE,Write-Ins,Blanks,Overvotes,Total Votes Cast,H. BROOKE Percent Votes Cast,Overvotes Percent
Addison," AUD OF ACNTS ADDISON ADDISON-3",5,97,10,2,114,4.39%,1.75%
Albany,AUD OF ACNTS ALBANY ORLEANS-4,51,100,8,10,169,30.18%,5.92%
Alburgh,AUD OF ACNTS ALBURGH GRAND ISLE CHITTENDEN,19,94,7,2,122,15.57%,1.64%
Andover,AUD OF ACNTS ANDOVER WINDHAM WINDSOR BENNINGTON,8,29,7,4,48,16.67%,8.33%
Arlington,AUD OF ACNTS ARLINGTON BENNINGTON-4,14,39,9,7,69,20.29%,10.14%
Athens,H. BROOKE,98,18,7,8,131,74.81%,6.11%
Bakersfield,AUD OF ACNTS BAKERSFIELD FRANKLIN-6,24,64,3,8,99,24.24%,8.08%
Baltimore,AUD OF ACNTS BALTIMORE WINDSOR-2,25,57,8,8,98,25.51%,8.16%
Barnard,AUD OF ACNTS BARNARD WINDSOR-4,17,55,1,5,78,21.79%,6.41%
Barnet,H. BROOKE,104,86,8,8,206,50.49%,3.88%
Barre City,AUD OF ACNTS BARRE CITY WASHINGTON-3,9,36,8,4,57,15.79%,7.02%
Barre Town,AUD OF ACNTS BARRE TOWN WASHINGTON ORANGE,32,95,8,9,144,22.22%,6.25%
Barton,AUD OF ACNTS BARTON ORLEANS-3,46,72,7,2,127,36.22%,1.57%
Belvidere,H. BROOKE,57,51,1,6,115,49.57%,5.22%
Bennington,AUD OF ACNTS BENNINGTON BENNINGTON-2,33,69,8,6,116,28.45%,5.17%
Benson,H. BROOKE,58,46,6,1,111,52.25%,0.90%
Berkshire,AUD OF ACNTS BERKSHIRE FRANKLIN-5,17,69,7,8,101,16.83%,7.92%
Berlin,H. BROOKE,57,32,7,10,106,53.77%,9.43%
Bethel,AUD OF ACNTS BETHEL WINDSOR ADDISON,22,40,6,7,75,29.33%,9.33%
Bloomfield,H. BROOKE,73,15,8,7,103,70.87%,6.80%
Bolton,H. BROOKE,89,60,5,8,162,54.94%,4.94%
Bradford,AUD OF ACNTS BRADFORD ORANGE-2,34,102,8,10,154,22.08%,6.49%
Braintree,H. BROOKE,33,34,8,5,80,41.25%,6.25%
Brandon,H. BROOKE,89,90,8,4,191,46.60%,2.09%
Brattleboro,H. BROOKE,205,47,10,9,271,75.65%,3.32%
Bridgewater,AUD OF ACNTS BRIDGEWATER WINDSOR-4,47,70,1,3,121,38.84%,2.48%
Bridport,H. BROOKE,83,43,7,8,141,58.87%,5.67%
Brighton,H. BROOKE,42,19,1,10,72,58.33%,13.89%
Bristol,AUD OF ACNTS BRISTOL ADDISON-4,27,86,2,7,122,22.13%,5.74%
Brookfield,AUD OF ACNTS BROOKFIELD ORANGE WASHINGTON ADDISON,68,105,6,8,187,36.36%,4.28%
Brookline,H. BROOKE,89,77,4,7,177,50.28%,3.95%
Brownington,AUD OF ACNTS BROWNINGTON ORLEANS-3,59,103,5,10,177,33.33%,5.65%
Brunswick,H. BROOKE,87,89,6,7,189,46.03%,3.70%
