City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Total Votes Cast,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
ADDISON,Charly Dickerson (Un),82,8,8,31,24,75,75,50,0,353,21.25%,2.27%
ALBANY,Phil Scott (R/Inc.),35,41,10,74,38,45,87,84,0,414,21.01%,9.90%
ALBURGH,Emily Peyton (TM),52,83,106,58,26,26,24,68,0,443,5.42%,18.74%
ANDOVER,Erynn Hazlett (I),16,8,71,100,42,83,87,41,0,448,19.42%,1.79%
ARLINGTON,David Zuckerman (Prog/D),46,105,25,81,93,50,1,19,0,420,0.24%,25.00%
ATHENS,Phil Scott (R/Inc.),64,12,45,46,12,24,99,30,0,332,29.82%,3.61%
BAKERSFIELD,Charly Dickerson (Un),82,25,33,39,8,10,26,10,0,233,11.16%,10.73%
BALTIMORE,Kevin Hoyt (I),80,35,94,19,102,69,84,1,0,484,17.36%,7.23%
BARNARD,Phil Scott (R/Inc.),46,71,28,41,59,49,104,22,0,420,24.76%,16.90%
BARNET,David Zuckerman (Prog/D),80,91,56,41,24,69,21,67,0,449,4.68%,20.27%
BARRE CITY,Phil Scott (R/Inc.),82,89,40,26,35,65,104,35,0,476,21.85%,18.70%
BARRE TOWN," Michael A. Devost (I)",24,39,89,17,64,91,61,7,0,392,15.56%,9.95%
BARTON,Wayne Billado III (I),83,74,57,10,72,23,58,99,0,476,12.18%,15.55%
BELVIDERE,Emily Peyton (TM),7,27,82,15,19,53,66,80,0,349,18.91%,7.74%
BENNINGTON," Michael A. Devost (I)",107,153,57,107,65,187,76,100,0,852,8.92%,17.96%
BENSON," Michael A. Devost (I)",4,57,43,12,32,66,23,54,0,291,7.90%,19.59%
BERKSHIRE,Erynn Hazlett (I),73,0,86,100,80,71,97,50,0,557,17.41%,0.00%
BERLIN,Wayne Billado III (I),30,87,18,15,18,78,44,104,0,394,11.17%,22.08%
BETHEL,Erynn Hazlett (I),65,51,35,79,59,65,35,1,0,390,8.97%,13.08%
BLOOMFIELD,Emily Peyton (TM),16,24,102,74,20,38,28,41,0,343,8.16%,7.00%
BOLTON,Wayne Billado III (I),39,0,52,73,46,58,1,84,0,353,0.28%,0.00%
BRADFORD,David Zuckerman (Prog/D),93,97,70,11,58,56,76,95,0,556,13.67%,17.45%
BRAINTREE,David Zuckerman (Prog/D),53,83,67,65,46,19,20,29,0,382,5.24%,21.73%
BRANDON,Kevin Hoyt (I),58,52,38,15,85,39,78,12,0,377,20.69%,13.79%
BRATTLEBORO,Charly Dickerson (Un),216,88,157,145,79,103,130,43,0,961,13.53%,9.16%
BRIDGEWATER,Erynn Hazlett (I),55,26,63,76,75,0,15,57,0,367,4.09%,7.08%
BRIDPORT," Michael A. Devost (I)",99,7,27,29,95,99,11,72,0,439,2.51%,1.59%
BRIGHTON,Phil Scott (R/Inc.),3,24,56,27,2,17,82,9,0,220,37.27%,10.91%
BRISTOL,Wayne Billado III (I),60,81,21,72,32,34,42,81,0,423,9.93%,19.15%
BROOKFIELD,Charly Dickerson (Un),77,45,10,43,41,59,48,71,0,394,12.18%,11.42%
BROOKLINE,Charly Dickerson (Un),97,27,27,15,85,90,3,55,0,399,0.75%,6.77%
BROWNINGTON,Kevin Hoyt (I),75,96,95,85,102,38,100,31,0,622,16.08%,15.43%
BRUNSWICK,Kevin Hoyt (I),47,73,73,12,79,72,20,7,0,383,5.22%,19.06%
BURKE,Emily Peyton (TM),17,89,95,66,17,75,18,65,0,442,4.07%,20.14%
BURLINGTON,Erynn Hazlett (I),415,166,381,554,382,402,253,251,32,2836,8.92%,5.85%
CABOT,Kevin Hoyt (I),44,58,70,25,89,60,80,73,0,499,16.03%,11.62%
CALAIS,Erynn Hazlett (I),13,77,77,101,84,98,2,21,0,473,0.42%,16.28%
CAMBRIDGE,Kevin Hoyt (I),45,42,29,10,105,60,2,10,0,303,0.66%,13.86%
CANAAN," Michael A. Devost (I)",20,60,17,14,29,98,55,32,0,325,16.92%,18.46%
CASTLETON,David Zuckerman (Prog/D),11,99,79,12,6,59,83,70,0,419,19.81%,23.63%
