City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Erynn Hazlett (I),78,5,98,105,104,76,19,79,36,44,37,681,2.79%,0.73%,5.43%
Albany,Wayne Billado III (I),40,35,19,93,23,94,43,94,30,54,35,560,7.68%,6.25%,6.25%
Alburgh,Phil Scott (R/Inc.),45,17,10,55,43,43,103,48,27,29,24,444,23.20%,3.83%,5.41%
Andover,Wayne Billado III (I),54,33,42,78,13,73,30,82,37,39,48,529,5.67%,6.24%,9.07%
Arlington,Kevin Hoyt (I),95,6,22,41,107,40,59,97,52,41,41,601,9.82%,1.00%,6.82%
Athens,David Zuckerman (Prog/D),82,94,42,41,92,11,74,18,26,37,41,558,13.26%,16.85%,7.35%
Bakersfield,David Zuckerman (Prog/D),2,102,56,9,22,83,4,73,29,43,54,477,0.84%,21.38%,11.32%
Baltimore,Kevin Hoyt (I),59,77,43,2,88,13,34,22,37,32,40,447,7.61%,17.23%,8.95%
Barnard,David Zuckerman (Prog/D),59,101,45,43,76,48,76,70,40,31,39,628,12.10%,16.08%,6.21%
Barnet," Michael A. Devost (I)",4,7,93,53,18,102,8,23,41,24,37,410,1.95%,1.71%,9.02%
Barre City,Emily Peyton (TM),46,12,103,30,69,16,58,58,32,40,47,511,11.35%,2.35%,9.20%
Barre Town,Erynn Hazlett (I),12,24,72,76,23,27,44,11,38,38,55,420,10.48%,5.71%,13.10%
Barton," Michael A. Devost (I)",11,40,66,31,80,101,9,90,39,41,29,537,1.68%,7.45%,5.40%
Belvidere,Phil Scott (R/Inc.),28,65,36,77,27,37,105,74,37,48,31,565,18.58%,11.50%,5.49%
Bennington,Kevin Hoyt (I),79,135,115,143,157,71,58,84,77,59,68,1046,5.54%,12.91%,6.50%
Benson,David Zuckerman (Prog/D),40,109,38,28,105,32,80,31,32,41,32,568,14.08%,19.19%,5.63%
Berkshire,Kevin Hoyt (I),8,40,78,9,100,40,67,53,26,26,38,485,13.81%,8.25%,7.84%
Berlin,Charly Dickerson (Un),103,25,56,68,59,11,46,55,44,35,39,541,8.50%,4.62%,7.21%
Bethel,Kevin Hoyt (I),84,19,51,24,97,36,41,51,24,27,37,491,8.35%,3.87%,7.54%
Bloomfield,Phil Scott (R/Inc.),67,42,44,73,17,23,85,20,45,30,46,492,17.28%,8.54%,9.35%
Bolton,Kevin Hoyt (I),84,70,59,28,94,20,70,9,30,34,39,537,13.04%,13.04%,7.26%
Bradford,Wayne Billado III (I),28,90,53,56,0,4,26,92,43,34,37,463,5.62%,19.44%,7.99%
Braintree,Emily Peyton (TM),39,29,96,73,58,62,81,37,33,49,40,597,13.57%,4.86%,6.70%
Brandon,Kevin Hoyt (I),54,60,82,86,87,81,60,36,37,32,42,657,9.13%,9.13%,6.39%
Brattleboro,Wayne Billado III (I),106,192,96,66,152,124,101,198,124,115,106,1380,7.32%,13.91%,7.68%
Bridgewater,Erynn Hazlett (I),1,46,31,71,7,28,53,8,52,31,43,371,14.29%,12.40%,11.59%
Bridport,Kevin Hoyt (I),72,58,51,71,93,30,44,6,54,22,30,531,8.29%,10.92%,5.65%
Brighton,Charly Dickerson (Un),89,88,37,55,19,39,73,13,28,37,20,498,14.66%,17.67%,4.02%
Bristol,Emily Peyton (TM),61,54,87,16,22,41,10,56,40,43,52,482,2.07%,11.20%,10.79%
Brookfield,Erynn Hazlett (I),21,81,81,83,37,32,43,23,33,51,30,515,8.35%,15.73%,5.83%
Brookline,Emily Peyton (TM),9,71,106,45,42,2,87,22,38,33,33,488,17.83%,14.55%,6.76%
Brownington,David Zuckerman (Prog/D),27,106,12,6,52,69,46,60,31,40,32,481,9.56%,22.04%,6.65%
Brunswick,Erynn Hazlett (I),57,73,64,102,16,54,12,96,36,43,42,595,2.02%,12.27%,7.06%
Burke,Emily Peyton (TM),69,81,94,24,23,24,79,28,48,31,27,528,14.96%,15.34%,5.11%
Burlington,Kevin Hoyt (I),427,262,272,364,505,386,358,318,212,249,241,3594,9.96%,7.29%,6.71%
Cabot,Wayne Billado III (I),30,28,99,59,27,85,17,106,44,32,35,562,3.02%,4.98%,6.23%
Calais,Charly Dickerson (Un),106,72,26,0,10,21,64,6,50,43,50,448,14.29%,16.07%,11.16%
Cambridge,Phil Scott (R/Inc.),79,27,14,70,93,86,106,59,49,49,35,667,15.89%,4.05%,5.25%
Canaan,Charly Dickerson (Un),99,22,78,6,92,36,26,58,39,49,38,543,4.79%,4.05%,7.00%
Castleton,David Zuckerman (Prog/D),34,87,65,6,33,62,36,71,39,53,54,540,6.67%,16.11%,10.00%
Cavendish,Phil Scott (R/Inc.),44,16,64,77,1,79,99,85,30,32,18,545,18.17%,2.94%,3.30%
Charleston,Kevin Hoyt (I),76,88,29,63,88,27,4,58,43,22,21,519,0.77%,16.96%,4.05%
Charlotte,Phil Scott (R/Inc.),28,32,23,68,10,44,107,43,29,42,29,455,23.52%,7.03%,6.37%
Chelsea,David Zuckerman (Prog/D),5,65,57,58,52,12,47,8,29,37,45,415,11.33%,15.66%,10.84%
Chester,Kevin Hoyt (I),81,6,21,32,105,68,14,63,27,18,47,482,2.90%,1.24%,9.75%
Chittenden,Erynn Hazlett (I),88,88,63,89,48,68,25,25,48,41,30,613,4.08%,14.36%,4.89%
