City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast
ADDISON," Michael A. Devost (I)",18,50,27,81,46,84,6,50,31,37,18,393,1.53%,12.72%
ALBANY," Michael A. Devost (I)",23,7,24,60,13,102,80,75,41,41,36,425,18.82%,1.65%
ALBURGH,Emily Peyton (TM),58,72,93,15,58,35,10,14,31,40,26,386,2.59%,18.65%
ANDOVER,Kevin Hoyt (I),42,68,37,10,73,44,63,0,37,38,54,374,16.84%,18.18%
ARLINGTON," Michael A. Devost (I)",6,89,58,70,31,102,78,48,30,34,38,512,15.23%,17.38%
ATHENS,Kevin Hoyt (I),88,100,22,7,102,7,50,51,38,33,39,465,10.75%,21.51%
BAKERSFIELD,Charly Dickerson (Un),94,12,8,24,58,57,52,20,36,41,33,361,14.40%,3.32%
BALTIMORE," Michael A. Devost (I)",74,37,61,29,76,81,44,27,26,34,40,455,9.67%,8.13%
BARNARD,Wayne Billado III (I),6,36,59,78,60,34,43,83,41,30,40,440,9.77%,8.18%
BARNET,Emily Peyton (TM),53,56,102,43,41,62,71,17,37,42,55,482,14.73%,11.62%
BARRE CITY," Michael A. Devost (I)",7,30,60,14,7,76,26,10,39,43,28,269,9.67%,11.15%
BARRE TOWN,Phil Scott (R/Inc.),8,43,25,14,60,8,79,1,42,32,50,280,28.21%,15.36%
BARTON,Charly Dickerson (Un),99,45,61,1,67,46,84,17,26,47,41,446,18.83%,10.09%
BELVIDERE,David Zuckerman (Prog/D),20,89,46,58,83,85,55,12,43,45,37,491,11.20%,18.13%
BENNINGTON,Phil Scott (R/Inc.),118,90,77,103,14,80,149,146,50,79,78,827,18.02%,10.88%
BENSON,Charly Dickerson (Un),90,6,33,30,79,52,19,38,38,45,32,385,4.94%,1.56%
BERKSHIRE,Wayne Billado III (I),42,65,10,49,81,94,11,94,38,36,44,484,2.27%,13.43%
BERLIN,Charly Dickerson (Un),54,6,5,35,22,19,26,5,45,49,33,217,11.98%,2.76%
BETHEL," Michael A. Devost (I)",84,92,48,85,95,100,54,88,36,29,43,682,7.92%,13.49%
BLOOMFIELD,Wayne Billado III (I),65,81,27,56,49,32,6,107,31,37,22,454,1.32%,17.84%
BOLTON,Kevin Hoyt (I),48,69,40,9,79,67,8,74,23,35,46,417,1.92%,16.55%
BRADFORD,Charly Dickerson (Un),96,51,4,73,24,47,74,55,41,35,45,465,15.91%,10.97%
BRAINTREE,Charly Dickerson (Un),75,47,43,34,26,35,70,34,30,40,42,394,17.77%,11.93%
BRANDON,Wayne Billado III (I),39,48,54,35,53,57,25,60,51,47,46,422,5.92%,11.37%
BRATTLEBORO,Kevin Hoyt (I),103,178,123,225,227,84,69,135,112,113,109,1256,5.49%,14.17%
BRIDGEWATER,Wayne Billado III (I),47,76,63,54,67,63,50,99,32,42,20,551,9.07%,13.79%
BRIDPORT,Kevin Hoyt (I),42,39,43,5,99,93,56,20,37,33,36,434,12.90%,8.99%
BRIGHTON,Charly Dickerson (Un),104,83,30,80,74,54,15,83,38,42,38,561,2.67%,14.80%
BRISTOL,Erynn Hazlett (I),51,60,71,108,76,35,95,85,49,44,49,630,15.08%,9.52%
BROOKFIELD,Kevin Hoyt (I),24,3,39,39,105,89,23,86,33,38,38,441,5.22%,0.68%
BROOKLINE,David Zuckerman (Prog/D),10,91,70,52,10,1,70,82,43,25,36,429,16.32%,21.21%
BROWNINGTON,Wayne Billado III (I),4,19,57,20,100,10,62,109,44,64,32,425,14.59%,4.47%
BRUNSWICK,David Zuckerman (Prog/D),83,87,18,5,8,41,48,27,40,38,40,357,13.45%,24.37%
BURKE,Wayne Billado III (I),77,7,6,88,18,34,55,92,55,36,36,432,12.73%,1.62%
BURLINGTON,David Zuckerman (Prog/D),279,427,298,248,300,326,385,322,247,277,249,2832,13.59%,15.08%
CABOT,Wayne Billado III (I),6,48,17,63,61,39,73,73,25,43,46,405,18.02%,11.85%
CALAIS,Emily Peyton (TM),66,81,99,36,68,59,36,84,45,38,37,574,6.27%,14.11%
CAMBRIDGE,Charly Dickerson (Un),83,29,51,36,68,5,31,60,42,45,30,405,7.65%,7.16%
CANAAN,Kevin Hoyt (I),6,43,40,21,81,79,74,5,45,15,31,394,18.78%,10.91%
CASTLETON,Erynn Hazlett (I),37,48,30,86,23,5,46,84,39,35,42,398,11.56%,12.06%
