office_name,town_name,votes,name,party_name
GOVERNOR,ADDISON,0,WAYNE BILLADO III,Other
GOVERNOR,ADDISON,0,MICHAEL A. DEVOST,Other
GOVERNOR,ADDISON,0,CHARLY DICKERSON,Other
GOVERNOR,ADDISON,0,KEVIN HOYT,Other
GOVERNOR,ADDISON,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,ADDISON,0,DAVID ZUCKERMAN,Prog
GOVERNOR,ADDISON,0,PHIL SCOTT,GOP
GOVERNOR,ADDISON,0,EMILY PEYTON,Other
GOVERNOR,ALBANY,0,WAYNE BILLADO III,Other
GOVERNOR,ALBANY,0,MICHAEL A. DEVOST,Other
GOVERNOR,ALBANY,0,CHARLY DICKERSON,Other
GOVERNOR,ALBANY,0,KEVIN HOYT,Other
GOVERNOR,ALBANY,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,ALBANY,0,DAVID ZUCKERMAN,Prog
GOVERNOR,ALBANY,0,PHIL SCOTT,GOP
GOVERNOR,ALBANY,0,EMILY PEYTON,Other
GOVERNOR,ALBURGH,0,WAYNE BILLADO III,Other
GOVERNOR,ALBURGH,0,MICHAEL A. DEVOST,Other
GOVERNOR,ALBURGH,0,CHARLY DICKERSON,Other
GOVERNOR,ALBURGH,0,KEVIN HOYT,Other
GOVERNOR,ALBURGH,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,ALBURGH,0,DAVID ZUCKERMAN,Prog
GOVERNOR,ALBURGH,0,PHIL SCOTT,GOP
GOVERNOR,ALBURGH,0,EMILY PEYTON,Other
GOVERNOR,ANDOVER,0,WAYNE BILLADO III,Other
GOVERNOR,ANDOVER,0,MICHAEL A. DEVOST,Other
GOVERNOR,ANDOVER,0,CHARLY DICKERSON,Other
GOVERNOR,ANDOVER,0,KEVIN HOYT,Other
GOVERNOR,ANDOVER,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,ANDOVER,0,DAVID ZUCKERMAN,Prog
GOVERNOR,ANDOVER,0,PHIL SCOTT,GOP
GOVERNOR,ANDOVER,0,EMILY PEYTON,Other
GOVERNOR,ARLINGTON,0,WAYNE BILLADO III,Other
GOVERNOR,ARLINGTON,0,MICHAEL A. DEVOST,Other
GOVERNOR,ARLINGTON,0,CHARLY DICKERSON,Other
GOVERNOR,ARLINGTON,0,KEVIN HOYT,Other
GOVERNOR,ARLINGTON,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,ARLINGTON,0,DAVID ZUCKERMAN,Prog
GOVERNOR,ARLINGTON,0,PHIL SCOTT,GOP
GOVERNOR,ARLINGTON,0,EMILY PEYTON,Other
GOVERNOR,ATHENS,0,WAYNE BILLADO III,Other
GOVERNOR,ATHENS,0,MICHAEL A. DEVOST,Other
GOVERNOR,ATHENS,0,CHARLY DICKERSON,Other
GOVERNOR,ATHENS,0,KEVIN HOYT,Other
GOVERNOR,ATHENS,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,ATHENS,0,DAVID ZUCKERMAN,Prog
GOVERNOR,ATHENS,0,PHIL SCOTT,GOP
GOVERNOR,ATHENS,0,EMILY PEYTON,Other
GOVERNOR,BAKERSFIELD,0,WAYNE BILLADO III,Other
GOVERNOR,BAKERSFIELD,0,MICHAEL A. DEVOST,Other
GOVERNOR,BAKERSFIELD,0,CHARLY DICKERSON,Other
GOVERNOR,BAKERSFIELD,0,KEVIN HOYT,Other
GOVERNOR,BAKERSFIELD,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,BAKERSFIELD,0,DAVID ZUCKERMAN,Prog
GOVERNOR,BAKERSFIELD,0,PHIL SCOTT,GOP
GOVERNOR,BAKERSFIELD,0,EMILY PEYTON,Other
GOVERNOR,BALTIMORE,0,WAYNE BILLADO III,Other
GOVERNOR,BALTIMORE,0,MICHAEL A. DEVOST,Other
GOVERNOR,BALTIMORE,0,CHARLY DICKERSON,Other
GOVERNOR,BALTIMORE,0,KEVIN HOYT,Other
GOVERNOR,BALTIMORE,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,BALTIMORE,0,DAVID ZUCKERMAN,Prog
GOVERNOR,BALTIMORE,0,PHIL SCOTT,GOP
GOVERNOR,BALTIMORE,0,EMILY PEYTON,Other
GOVERNOR,BARNARD,0,WAYNE BILLADO III,Other
GOVERNOR,BARNARD,0,MICHAEL A. DEVOST,Other
GOVERNOR,BARNARD,0,CHARLY DICKERSON,Other
GOVERNOR,BARNARD,0,KEVIN HOYT,Other
GOVERNOR,BARNARD,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,BARNARD,0,DAVID ZUCKERMAN,Prog
GOVERNOR,BARNARD,0,PHIL SCOTT,GOP
GOVERNOR,BARNARD,0,EMILY PEYTON,Other
GOVERNOR,BARNET,0,WAYNE BILLADO III,Other
GOVERNOR,BARNET,0,MICHAEL A. DEVOST,Other
GOVERNOR,BARNET,0,CHARLY DICKERSON,Other
GOVERNOR,BARNET,0,KEVIN HOYT,Other
GOVERNOR,BARNET,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,BARNET,0,DAVID ZUCKERMAN,Prog
GOVERNOR,BARNET,0,PHIL SCOTT,GOP
GOVERNOR,BARNET,0,EMILY PEYTON,Other
GOVERNOR,BARRE CITY,0,WAYNE BILLADO III,Other
GOVERNOR,BARRE CITY,0,MICHAEL A. DEVOST,Other
GOVERNOR,BARRE CITY,0,CHARLY DICKERSON,Other
GOVERNOR,BARRE CITY,0,KEVIN HOYT,Other
GOVERNOR,BARRE CITY,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,BARRE CITY,0,DAVID ZUCKERMAN,Prog
GOVERNOR,BARRE CITY,0,PHIL SCOTT,GOP
GOVERNOR,BARRE CITY,0,EMILY PEYTON,Other
GOVERNOR,BARRE TOWN,0,WAYNE BILLADO III,Other
GOVERNOR,BARRE TOWN,0,MICHAEL A. DEVOST,Other
GOVERNOR,BARRE TOWN,0,CHARLY DICKERSON,Other
GOVERNOR,BARRE TOWN,0,KEVIN HOYT,Other
GOVERNOR,BARRE TOWN,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,BARRE TOWN,0,DAVID ZUCKERMAN,Prog
GOVERNOR,BARRE TOWN,0,PHIL SCOTT,GOP
GOVERNOR,BARRE TOWN,0,EMILY PEYTON,Other
GOVERNOR,BARTON,0,WAYNE BILLADO III,Other
GOVERNOR,BARTON,0,MICHAEL A. DEVOST,Other
GOVERNOR,BARTON,0,CHARLY DICKERSON,Other
GOVERNOR,BARTON,0,KEVIN HOYT,Other
GOVERNOR,BARTON,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,BARTON,0,DAVID ZUCKERMAN,Prog
GOVERNOR,BARTON,0,PHIL SCOTT,GOP
GOVERNOR,BARTON,0,EMILY PEYTON,Other
GOVERNOR,BELVIDERE,0,WAYNE BILLADO III,Other
GOVERNOR,BELVIDERE,0,MICHAEL A. DEVOST,Other
GOVERNOR,BELVIDERE,0,CHARLY DICKERSON,Other
GOVERNOR,BELVIDERE,0,KEVIN HOYT,Other
GOVERNOR,BELVIDERE,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,BELVIDERE,0,DAVID ZUCKERMAN,Prog
GOVERNOR,BELVIDERE,0,PHIL SCOTT,GOP
