City/Town,Leading Candidate,Charly Dickerson (U),David Zuckerman (P),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R) Inc.,Wayne Billado III (I),Write-Ins,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
ADDISON,Emily Peyton (TM),12,57,89,83,59,81,23,80,0,4.8,11.8
ALBANY,Erynn Hazlett (I),16,46,17,81,28,55,48,38,0,14.6,14.0
ALBURGH,Erynn Hazlett (I),40,71,90,104,39,8,25,45,0,5.9,16.8
ANDOVER,Charly Dickerson (U),87,76,74,51,47,32,61,55,0,12.6,15.7
ARLINGTON,Charly Dickerson (U),89,5,17,38,77,19,41,51,0,12.2,1.5
ATHENS," Michael A. Devost (I)",23,19,26,1,63,73,2,49,0,0.8,7.4
BAKERSFIELD,David Zuckerman (P),43,65,16,20,6,63,9,12,0,3.8,27.8
BALTIMORE,Phil Scott (R) Inc.,7,80,82,17,28,53,89,2,0,24.9,22.3
BARNARD,Erynn Hazlett (I),39,37,54,64,29,25,36,33,0,11.4,11.7
BARNET,Erynn Hazlett (I),43,67,15,108,54,36,17,33,0,4.6,18.0
BARRE CITY,Charly Dickerson (U),105,8,59,57,10,3,88,21,0,25.1,2.3
BARRE TOWN,Wayne Billado III (I),52,18,70,31,13,24,28,98,0,8.4,5.4
BARTON,Charly Dickerson (U),109,33,64,34,21,72,68,17,0,16.3,7.9
BELVIDERE," Michael A. Devost (I)",1,62,23,5,55,63,24,12,0,9.8,25.3
BENNINGTON,Wayne Billado III (I),56,28,91,96,79,143,94,185,0,12.2,3.6
BENSON,Kevin Hoyt (I),8,0,16,62,63,38,11,34,0,4.7,0.0
BERKSHIRE,Kevin Hoyt (I),48,10,51,2,80,40,57,19,0,18.6,3.3
BERLIN,Wayne Billado III (I),8,82,66,41,65,70,50,86,0,10.7,17.5
BETHEL,Charly Dickerson (U),64,4,34,3,7,2,59,51,0,26.3,1.8
BLOOMFIELD,Kevin Hoyt (I),43,13,57,35,60,33,30,52,0,9.3,4.0
BOLTON,Erynn Hazlett (I),2,52,32,83,44,4,34,81,0,10.2,15.7
BRADFORD,Wayne Billado III (I),20,22,3,45,5,14,74,79,0,28.2,8.4
BRAINTREE,Wayne Billado III (I),34,76,62,73,14,39,10,82,0,2.6,19.5
BRANDON,Phil Scott (R) Inc.,80,3,66,51,74,59,109,59,0,21.8,0.6
BRATTLEBORO,Wayne Billado III (I),218,126,195,70,115,106,148,227,0,12.3,10.5
BRIDGEWATER,David Zuckerman (P),33,76,34,14,75,32,76,29,0,20.6,20.6
BRIDPORT,Kevin Hoyt (I),3,12,32,47,69,16,38,16,0,16.3,5.2
BRIGHTON," Michael A. Devost (I)",14,55,42,4,64,87,83,55,0,20.5,13.6
BRISTOL,David Zuckerman (P),83,101,79,75,21,36,18,7,0,4.3,24.0
BROOKFIELD,Wayne Billado III (I),63,19,35,62,25,65,39,104,0,9.5,4.6
BROOKLINE,Erynn Hazlett (I),82,76,66,105,51,39,38,68,0,7.2,14.5
BROWNINGTON,Wayne Billado III (I),31,20,59,37,39,49,2,71,0,0.6,6.5
BRUNSWICK,David Zuckerman (P),10,95,53,77,35,45,89,36,0,20.2,21.6
BURKE,Erynn Hazlett (I),71,80,72,84,20,62,28,49,0,6.0,17.2
BURLINGTON,Phil Scott (R) Inc.,411,396,421,263,351,234,502,329,36,17.1,13.5
CABOT,Erynn Hazlett (I),28,22,79,96,17,68,76,66,0,16.8,4.9
CALAIS,Emily Peyton (TM),50,74,75,34,30,53,14,66,0,3.5,18.7
CAMBRIDGE,David Zuckerman (P),66,87,34,77,74,0,64,11,0,15.5,21.1
CANAAN,Charly Dickerson (U),86,44,20,74,39,27,28,60,0,7.4,11.6
CASTLETON,Erynn Hazlett (I),62,37,27,107,6,26,94,13,0,25.3,9.9
CAVENDISH,David Zuckerman (P),27,98,2,84,64,90,12,66,0,2.7,22.1
CHARLESTON,David Zuckerman (P),11,87,22,81,25,74,59,23,0,15.4,22.8
CHARLOTTE,Wayne Billado III (I),73,84,85,17,7,35,13,99,0,3.1,20.3
CHELSEA,Wayne Billado III (I),2,33,88,3,52,82,37,89,0,9.6,8.5
CHESTER,Charly Dickerson (U),85,85,18,29,55,83,61,29,0,13.7,19.1
CHITTENDEN,Phil Scott (R) Inc.,7,46,33,66,79,11,80,72,0,20.3,11.7
CLARENDON,Phil Scott (R) Inc.,18,59,26,78,7,68,83,47,0,21.5,15.3
COLCHESTER,Wayne Billado III (I),74,91,84,133,39,129,104,139,0,13.1,11.5
CONCORD,Kevin Hoyt (I),4,27,22,64,89,46,18,8,0,6.5,9.7
CORINTH,Erynn Hazlett (I),48,72,24,91,27,84,41,6,0,10.4,18.3
CORNWALL," Michael A. Devost (I)",57,50,5,82,43,99,61,27,0,14.4,11.8
COVENTRY,Erynn Hazlett (I),54,74,18,96,28,3,83,79,0,19.1,17.0
CRAFTSBURY," Michael A. Devost (I)",79,15,52,34,64,94,84,50,0,17.8,3.2
DANBY,Wayne Billado III (I),14,18,39,54,19,8,40,87,0,14.3,6.5
DANVILLE,David Zuckerman (P),44,102,90,43,84,19,31,36,0,6.9,22.7
DERBY," Michael A. Devost (I)",11,59,24,35,86,96,18,86,0,4.3,14.2
DORSET," Michael A. Devost (I)",54,64,38,16,10,72,36,14,0,11.8,21.1
DOVER,Phil Scott (R) Inc.,77,25,39,95,14,67,101,41,0,22.0,5.4
DUMMERSTON,Emily Peyton (TM),29,5,89,14,7,20,4,1,0,2.4,3.0
DUXBURY,David Zuckerman (P),7,77,3,48,23,9,4,19,0,2.1,40.5
EAST HAVEN,Erynn Hazlett (I),98,29,79,99,24,15,13,2,0,3.6,8.1
EAST MONTPELIER,Wayne Billado III (I),18,29,3,2,2,40,33,45,0,19.2,16.9
EDEN," Michael A. Devost (I)",25,57,37,49,82,90,6,42,0,1.5,14.7
ELMORE,David Zuckerman (P),41,106,97,69,76,24,106,72,0,17.9,17.9
ENOSBURGH,Emily Peyton (TM),41,47,84,50,14,16,37,5,0,12.6,16.0
ESSEX," Michael A. Devost (I)",172,111,208,161,167,217,177,195,0,12.6,7.9
FAIR HAVEN,Phil Scott (R) Inc.,65,30,4,6,6,29,102,62,0,33.6,9.9
FAIRFAX,Emily Peyton (TM),14,69,79,35,13,40,68,0,0,21.4,21.7
FAIRFIELD,David Zuckerman (P),97,98,15,49,68,17,84,85,0,16.4,19.1
FAIRLEE,Emily Peyton (TM),39,61,107,10,106,90,16,55,0,3.3,12.6
FAYSTON,David Zuckerman (P),24,88,86,25,81,83,82,69,0,15.2,16.4
FERRISBURGH," Michael A. Devost (I)",72,15,33,11,18,77,24,12,0,9.2,5.7
FLETCHER,Emily Peyton (TM),81,31,101,37,12,0,57,9,0,17.4,9.5
FRANKLIN,David Zuckerman (P),41,109,33,17,101,83,47,34,0,10.1,23.4
GEORGIA,Phil Scott (R) Inc.,88,87,87,37,66,60,94,60,0,16.2,15.0
GLOVER,Erynn Hazlett (I),46,102,50,105,30,69,60,51,0,11.7,19.9
GOSHEN,Charly Dickerson (U),82,64,45,2,14,58,8,60,0,2.4,19.2
GRAFTON,Erynn Hazlett (I),13,92,39,106,19,8,63,92,0,14.6,21.3
GRANBY,Wayne Billado III (I),9,70,8,62,63,17,39,83,0,11.1,19.9
GRAND ISLE,Erynn Hazlett (I),78,92,66,105,29,25,44,88,0,8.3,17.5
GRANVILLE,David Zuckerman (P),75,103,51,51,61,84,10,20,0,2.2,22.6
GREENSBORO,David Zuckerman (P),65,97,80,24,18,87,62,83,0,12.0,18.8
GROTON,Phil Scott (R) Inc.,50,35,48,65,25,10,83,81,0,20.9,8.8
GUILDHALL,Erynn Hazlett (I),61,18,61,96,24,27,68,86,0,15.4,4.1
GUILFORD,Charly Dickerson (U),78,78,37,64,5,0,20,67,0,5.7,22.3
HALIFAX,Kevin Hoyt (I),72,41,32,98,98,17,25,62,0,5.6,9.2
HANCOCK,Wayne Billado III (I),10,39,23,60,9,28,42,108,0,13.2,12.2
HARDWICK,Erynn Hazlett (I),47,28,10,84,67,34,33,83,0,8.5,7.3
HARTFORD,Phil Scott (R) Inc.,82,147,11,50,125,95,198,59,0,25.8,19.2
HARTLAND," Michael A. Devost (I)",19,42,36,15,61,88,2,59,0,0.6,13.0
HIGHGATE,Phil Scott (R) Inc.,41,51,81,46,82,38,95,52,0,19.5,10.5
HINESBURG," Michael A. Devost (I)",111,89,102,79,137,138,117,16,0,14.8,11.3
HOLLAND,Charly Dickerson (U),85,6,41,44,85,73,6,42,0,1.6,1.6
HUBBARDTON,Erynn Hazlett (I),26,60,44,63,31,16,60,9,0,19.4,19.4
HUNTINGTON,Phil Scott (R) Inc.,101,97,89,51,84,53,103,56,0,16.2,15.3
HYDE PARK,Charly Dickerson (U),103,12,86,37,84,45,79,46,0,16.1,2.4
IRA," Michael A. Devost (I)",72,65,4,83,50,105,51,71,0,10.2,13.0
IRASBURG,Phil Scott (R) Inc.,70,3,95,10,41,82,109,56,0,23.4,0.6
ISLE LA MOTTE,Charly Dickerson (U),87,31,78,63,62,50,86,72,0,16.3,5.9
