office_name,town_name,votes,name
GOVERNOR,ADDISON,0,WAYNE BILLADO III
GOVERNOR,ADDISON,0,MICHAEL A. DEVOST
GOVERNOR,ADDISON,0,CHARLY DICKERSON
GOVERNOR,ADDISON,0,KEVIN HOYT
GOVERNOR,ADDISON,0,ERYNN HAZLETT WHITNEY
GOVERNOR,ADDISON,0,DAVID ZUCKERMAN
GOVERNOR,ADDISON,0,PHIL SCOTT
GOVERNOR,ADDISON,0,EMILY PEYTON
GOVERNOR,ALBANY,0,WAYNE BILLADO III
GOVERNOR,ALBANY,0,MICHAEL A. DEVOST
GOVERNOR,ALBANY,0,CHARLY DICKERSON
GOVERNOR,ALBANY,0,KEVIN HOYT
GOVERNOR,ALBANY,0,ERYNN HAZLETT WHITNEY
GOVERNOR,ALBANY,0,DAVID ZUCKERMAN
GOVERNOR,ALBANY,0,PHIL SCOTT
GOVERNOR,ALBANY,0,EMILY PEYTON
GOVERNOR,ALBURGH,0,WAYNE BILLADO III
GOVERNOR,ALBURGH,0,MICHAEL A. DEVOST
GOVERNOR,ALBURGH,0,CHARLY DICKERSON
GOVERNOR,ALBURGH,0,KEVIN HOYT
GOVERNOR,ALBURGH,0,ERYNN HAZLETT WHITNEY
GOVERNOR,ALBURGH,0,DAVID ZUCKERMAN
GOVERNOR,ALBURGH,0,PHIL SCOTT
GOVERNOR,ALBURGH,0,EMILY PEYTON
GOVERNOR,ANDOVER,0,WAYNE BILLADO III
GOVERNOR,ANDOVER,0,MICHAEL A. DEVOST
GOVERNOR,ANDOVER,0,CHARLY DICKERSON
GOVERNOR,ANDOVER,0,KEVIN HOYT
GOVERNOR,ANDOVER,0,ERYNN HAZLETT WHITNEY
GOVERNOR,ANDOVER,0,DAVID ZUCKERMAN
GOVERNOR,ANDOVER,0,PHIL SCOTT
GOVERNOR,ANDOVER,0,EMILY PEYTON
GOVERNOR,ARLINGTON,0,WAYNE BILLADO III
GOVERNOR,ARLINGTON,0,MICHAEL A. DEVOST
GOVERNOR,ARLINGTON,0,CHARLY DICKERSON
GOVERNOR,ARLINGTON,0,KEVIN HOYT
GOVERNOR,ARLINGTON,0,ERYNN HAZLETT WHITNEY
GOVERNOR,ARLINGTON,0,DAVID ZUCKERMAN
GOVERNOR,ARLINGTON,0,PHIL SCOTT
GOVERNOR,ARLINGTON,0,EMILY PEYTON
GOVERNOR,ATHENS,0,WAYNE BILLADO III
GOVERNOR,ATHENS,0,MICHAEL A. DEVOST
GOVERNOR,ATHENS,0,CHARLY DICKERSON
GOVERNOR,ATHENS,0,KEVIN HOYT
GOVERNOR,ATHENS,0,ERYNN HAZLETT WHITNEY
GOVERNOR,ATHENS,0,DAVID ZUCKERMAN
GOVERNOR,ATHENS,0,PHIL SCOTT
GOVERNOR,ATHENS,0,EMILY PEYTON
GOVERNOR,BAKERSFIELD,0,WAYNE BILLADO III
GOVERNOR,BAKERSFIELD,0,MICHAEL A. DEVOST
GOVERNOR,BAKERSFIELD,0,CHARLY DICKERSON
GOVERNOR,BAKERSFIELD,0,KEVIN HOYT
GOVERNOR,BAKERSFIELD,0,ERYNN HAZLETT WHITNEY
GOVERNOR,BAKERSFIELD,0,DAVID ZUCKERMAN
GOVERNOR,BAKERSFIELD,0,PHIL SCOTT
GOVERNOR,BAKERSFIELD,0,EMILY PEYTON
GOVERNOR,BALTIMORE,0,WAYNE BILLADO III
GOVERNOR,BALTIMORE,0,MICHAEL A. DEVOST
GOVERNOR,BALTIMORE,0,CHARLY DICKERSON
GOVERNOR,BALTIMORE,0,KEVIN HOYT
GOVERNOR,BALTIMORE,0,ERYNN HAZLETT WHITNEY
GOVERNOR,BALTIMORE,0,DAVID ZUCKERMAN
GOVERNOR,BALTIMORE,0,PHIL SCOTT
GOVERNOR,BALTIMORE,0,EMILY PEYTON
GOVERNOR,BARNARD,0,WAYNE BILLADO III
GOVERNOR,BARNARD,0,MICHAEL A. DEVOST
GOVERNOR,BARNARD,0,CHARLY DICKERSON
GOVERNOR,BARNARD,0,KEVIN HOYT
GOVERNOR,BARNARD,0,ERYNN HAZLETT WHITNEY
GOVERNOR,BARNARD,0,DAVID ZUCKERMAN
GOVERNOR,BARNARD,0,PHIL SCOTT
GOVERNOR,BARNARD,0,EMILY PEYTON
GOVERNOR,BARNET,0,WAYNE BILLADO III
GOVERNOR,BARNET,0,MICHAEL A. DEVOST
GOVERNOR,BARNET,0,CHARLY DICKERSON
GOVERNOR,BARNET,0,KEVIN HOYT
GOVERNOR,BARNET,0,ERYNN HAZLETT WHITNEY
GOVERNOR,BARNET,0,DAVID ZUCKERMAN
GOVERNOR,BARNET,0,PHIL SCOTT
GOVERNOR,BARNET,0,EMILY PEYTON
GOVERNOR,BARRE CITY,0,WAYNE BILLADO III
GOVERNOR,BARRE CITY,0,MICHAEL A. DEVOST
GOVERNOR,BARRE CITY,0,CHARLY DICKERSON
GOVERNOR,BARRE CITY,0,KEVIN HOYT
GOVERNOR,BARRE CITY,0,ERYNN HAZLETT WHITNEY
GOVERNOR,BARRE CITY,0,DAVID ZUCKERMAN
GOVERNOR,BARRE CITY,0,PHIL SCOTT
GOVERNOR,BARRE CITY,0,EMILY PEYTON
GOVERNOR,BARRE TOWN,0,WAYNE BILLADO III
GOVERNOR,BARRE TOWN,0,MICHAEL A. DEVOST
GOVERNOR,BARRE TOWN,0,CHARLY DICKERSON
GOVERNOR,BARRE TOWN,0,KEVIN HOYT
GOVERNOR,BARRE TOWN,0,ERYNN HAZLETT WHITNEY
GOVERNOR,BARRE TOWN,0,DAVID ZUCKERMAN
GOVERNOR,BARRE TOWN,0,PHIL SCOTT
GOVERNOR,BARRE TOWN,0,EMILY PEYTON
GOVERNOR,BARTON,0,WAYNE BILLADO III
GOVERNOR,BARTON,0,MICHAEL A. DEVOST
GOVERNOR,BARTON,0,CHARLY DICKERSON
GOVERNOR,BARTON,0,KEVIN HOYT
GOVERNOR,BARTON,0,ERYNN HAZLETT WHITNEY
GOVERNOR,BARTON,0,DAVID ZUCKERMAN
GOVERNOR,BARTON,0,PHIL SCOTT
GOVERNOR,BARTON,0,EMILY PEYTON
GOVERNOR,BELVIDERE,0,WAYNE BILLADO III
GOVERNOR,BELVIDERE,0,MICHAEL A. DEVOST
GOVERNOR,BELVIDERE,0,CHARLY DICKERSON
GOVERNOR,BELVIDERE,0,KEVIN HOYT
GOVERNOR,BELVIDERE,0,ERYNN HAZLETT WHITNEY
GOVERNOR,BELVIDERE,0,DAVID ZUCKERMAN
GOVERNOR,BELVIDERE,0,PHIL SCOTT
GOVERNOR,BELVIDERE,0,EMILY PEYTON
GOVERNOR,BENNINGTON,0,WAYNE BILLADO III
GOVERNOR,BENNINGTON,0,MICHAEL A. DEVOST
GOVERNOR,BENNINGTON,0,CHARLY DICKERSON
GOVERNOR,BENNINGTON,0,KEVIN HOYT
GOVERNOR,BENNINGTON,0,ERYNN HAZLETT WHITNEY
GOVERNOR,BENNINGTON,0,DAVID ZUCKERMAN
GOVERNOR,BENNINGTON,0,PHIL SCOTT
GOVERNOR,BENNINGTON,0,EMILY PEYTON
GOVERNOR,BENSON,0,WAYNE BILLADO III
GOVERNOR,BENSON,0,MICHAEL A. DEVOST
GOVERNOR,BENSON,0,CHARLY DICKERSON
GOVERNOR,BENSON,0,KEVIN HOYT
GOVERNOR,BENSON,0,ERYNN HAZLETT WHITNEY
GOVERNOR,BENSON,0,DAVID ZUCKERMAN
GOVERNOR,BENSON,0,PHIL SCOTT
GOVERNOR,BENSON,0,EMILY PEYTON
GOVERNOR,BERKSHIRE,0,WAYNE BILLADO III
GOVERNOR,BERKSHIRE,0,MICHAEL A. DEVOST
GOVERNOR,BERKSHIRE,0,CHARLY DICKERSON
GOVERNOR,BERKSHIRE,0,KEVIN HOYT
GOVERNOR,BERKSHIRE,0,ERYNN HAZLETT WHITNEY
GOVERNOR,BERKSHIRE,0,DAVID ZUCKERMAN
GOVERNOR,BERKSHIRE,0,PHIL SCOTT
GOVERNOR,BERKSHIRE,0,EMILY PEYTON
GOVERNOR,BERLIN,0,WAYNE BILLADO III
GOVERNOR,BERLIN,0,MICHAEL A. DEVOST
GOVERNOR,BERLIN,0,CHARLY DICKERSON
GOVERNOR,BERLIN,0,KEVIN HOYT
GOVERNOR,BERLIN,0,ERYNN HAZLETT WHITNEY
GOVERNOR,BERLIN,0,DAVID ZUCKERMAN
GOVERNOR,BERLIN,0,PHIL SCOTT
GOVERNOR,BERLIN,0,EMILY PEYTON
GOVERNOR,BETHEL,0,WAYNE BILLADO III
GOVERNOR,BETHEL,0,MICHAEL A. DEVOST
GOVERNOR,BETHEL,0,CHARLY DICKERSON
GOVERNOR,BETHEL,0,KEVIN HOYT
GOVERNOR,BETHEL,0,ERYNN HAZLETT WHITNEY
GOVERNOR,BETHEL,0,DAVID ZUCKERMAN
GOVERNOR,BETHEL,0,PHIL SCOTT
GOVERNOR,BETHEL,0,EMILY PEYTON
GOVERNOR,BLOOMFIELD,0,WAYNE BILLADO III
GOVERNOR,BLOOMFIELD,0,MICHAEL A. DEVOST
GOVERNOR,BLOOMFIELD,0,CHARLY DICKERSON
GOVERNOR,BLOOMFIELD,0,KEVIN HOYT
GOVERNOR,BLOOMFIELD,0,ERYNN HAZLETT WHITNEY
GOVERNOR,BLOOMFIELD,0,DAVID ZUCKERMAN
GOVERNOR,BLOOMFIELD,0,PHIL SCOTT
GOVERNOR,BLOOMFIELD,0,EMILY PEYTON
GOVERNOR,BOLTON,0,WAYNE BILLADO III
GOVERNOR,BOLTON,0,MICHAEL A. DEVOST
GOVERNOR,BOLTON,0,CHARLY DICKERSON
GOVERNOR,BOLTON,0,KEVIN HOYT
GOVERNOR,BOLTON,0,ERYNN HAZLETT WHITNEY
GOVERNOR,BOLTON,0,DAVID ZUCKERMAN
GOVERNOR,BOLTON,0,PHIL SCOTT
GOVERNOR,BOLTON,0,EMILY PEYTON
GOVERNOR,BRADFORD,0,WAYNE BILLADO III
GOVERNOR,BRADFORD,0,MICHAEL A. DEVOST
GOVERNOR,BRADFORD,0,CHARLY DICKERSON
GOVERNOR,BRADFORD,0,KEVIN HOYT
GOVERNOR,BRADFORD,0,ERYNN HAZLETT WHITNEY
GOVERNOR,BRADFORD,0,DAVID ZUCKERMAN
GOVERNOR,BRADFORD,0,PHIL SCOTT
GOVERNOR,BRADFORD,0,EMILY PEYTON
GOVERNOR,BRAINTREE,0,WAYNE BILLADO III
GOVERNOR,BRAINTREE,0,MICHAEL A. DEVOST
GOVERNOR,BRAINTREE,0,CHARLY DICKERSON
GOVERNOR,BRAINTREE,0,KEVIN HOYT
GOVERNOR,BRAINTREE,0,ERYNN HAZLETT WHITNEY
GOVERNOR,BRAINTREE,0,DAVID ZUCKERMAN
GOVERNOR,BRAINTREE,0,PHIL SCOTT
GOVERNOR,BRAINTREE,0,EMILY PEYTON
GOVERNOR,BRANDON,0,WAYNE BILLADO III
GOVERNOR,BRANDON,0,MICHAEL A. DEVOST
GOVERNOR,BRANDON,0,CHARLY DICKERSON
GOVERNOR,BRANDON,0,KEVIN HOYT
GOVERNOR,BRANDON,0,ERYNN HAZLETT WHITNEY
GOVERNOR,BRANDON,0,DAVID ZUCKERMAN
GOVERNOR,BRANDON,0,PHIL SCOTT
GOVERNOR,BRANDON,0,EMILY PEYTON
GOVERNOR,BRATTLEBORO,0,WAYNE BILLADO III
GOVERNOR,BRATTLEBORO,0,MICHAEL A. DEVOST
GOVERNOR,BRATTLEBORO,0,CHARLY DICKERSON
GOVERNOR,BRATTLEBORO,0,KEVIN HOYT
GOVERNOR,BRATTLEBORO,0,ERYNN HAZLETT WHITNEY
GOVERNOR,BRATTLEBORO,0,DAVID ZUCKERMAN
GOVERNOR,BRATTLEBORO,0,PHIL SCOTT
