City/Town,Leading Candidate,Charly Dickerson (U),DAVID ZUCKERMAN,Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R) Inc.,Wayne Billado III (I),Write-Ins,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
ADDISON,Charly Dickerson (U),109,36,87,73,78,101,29,36,0,5.3,6.6
ALBANY,Erynn Hazlett (I),67,20,50,100,62,5,62,7,0,16.6,5.4
ALBURGH,Phil Scott (R) Inc.,22,13,32,21,48,59,104,86,0,27.0,3.4
ANDOVER,Erynn Hazlett (I),66,46,21,92,29,20,5,57,0,1.5,13.7
ARLINGTON,Emily Peyton (TM),57,69,104,49,43,72,56,2,0,12.4,15.3
ATHENS,Erynn Hazlett (I),74,75,28,91,53,78,25,16,0,5.7,17.0
BAKERSFIELD,Charly Dickerson (U),105,64,64,4,22,17,78,35,0,20.1,16.5
BALTIMORE,Phil Scott (R) Inc.,55,9,10,13,32,55,97,44,0,30.8,2.9
BARNARD,Wayne Billado III (I),8,78,7,30,44,28,27,81,0,8.9,25.7
BARNET,Wayne Billado III (I),11,49,50,72,25,11,31,72,0,9.7,15.3
BARRE CITY,Emily Peyton (TM),93,40,106,40,39,70,97,26,0,19.0,7.8
BARRE TOWN,Wayne Billado III (I),21,18,0,78,48,43,33,88,0,10.0,5.5
BARTON,Emily Peyton (TM),24,50,95,0,68,15,85,35,0,22.8,13.4
BELVIDERE,Kevin Hoyt (I),18,18,13,38,97,58,47,84,0,12.6,4.8
BENNINGTON,Charly Dickerson (U),166,95,60,104,88,132,85,20,0,11.3,12.7
BENSON,Phil Scott (R) Inc.,103,7,59,42,50,19,109,88,0,22.9,1.5
BERKSHIRE,Charly Dickerson (U),104,38,5,19,9,32,84,14,0,27.5,12.5
BERLIN,Wayne Billado III (I),10,18,33,18,18,73,62,81,0,19.8,5.8
BETHEL,Wayne Billado III (I),74,83,15,61,63,80,38,86,0,7.6,16.6
BLOOMFIELD,Erynn Hazlett (I),27,57,78,91,90,56,50,24,0,10.6,12.1
BOLTON,Charly Dickerson (U),88,49,84,20,45,0,22,52,0,6.1,13.6
BRADFORD,Kevin Hoyt (I),40,53,6,4,94,39,52,90,0,13.8,14.0
BRAINTREE,DAVID ZUCKERMAN,33,82,6,74,16,51,12,25,0,4.0,27.4
BRANDON,Emily Peyton (TM),87,29,97,75,34,72,40,85,0,7.7,5.6
BRATTLEBORO,Erynn Hazlett (I),94,152,209,218,165,134,209,66,0,16.8,12.2
BRIDGEWATER,Erynn Hazlett (I),17,74,28,107,67,76,78,17,0,16.8,15.9
BRIDPORT,Emily Peyton (TM),3,5,89,65,84,55,63,16,0,16.6,1.3
BRIGHTON,Charly Dickerson (U),83,51,43,58,77,50,13,17,0,3.3,13.0
BRISTOL,DAVID ZUCKERMAN,26,87,86,47,54,40,72,14,0,16.9,20.4
BROOKFIELD," Michael A. Devost (I)",27,51,41,25,41,86,55,48,0,14.7,13.6
BROOKLINE,Emily Peyton (TM),68,23,107,79,86,61,55,83,0,9.8,4.1
BROWNINGTON,DAVID ZUCKERMAN,23,93,72,46,28,64,13,83,0,3.1,22.0
BRUNSWICK," Michael A. Devost (I)",77,84,76,55,9,92,43,13,0,9.6,18.7
BURKE,Wayne Billado III (I),61,66,50,75,22,29,41,92,0,9.4,15.1
BURLINGTON,Wayne Billado III (I),374,261,428,435,336,348,337,503,33,11.0,8.5
CABOT,Emily Peyton (TM),47,52,85,77,61,2,2,7,0,0.6,15.6
CALAIS,Emily Peyton (TM),73,36,109,49,107,48,51,53,0,9.7,6.8
CAMBRIDGE,Kevin Hoyt (I),53,8,0,34,69,46,36,16,0,13.7,3.1
CANAAN,Phil Scott (R) Inc.,27,8,66,70,61,33,71,5,0,20.8,2.3
CASTLETON,Kevin Hoyt (I),79,62,26,30,100,52,27,15,0,6.9,15.9
CAVENDISH,Kevin Hoyt (I),12,5,48,76,107,56,98,37,0,22.3,1.1
CHARLESTON,Charly Dickerson (U),104,37,24,24,6,60,74,45,0,19.8,9.9
CHARLOTTE,Kevin Hoyt (I),62,20,3,27,67,38,14,36,0,5.2,7.5
CHELSEA,Charly Dickerson (U),91,88,62,49,14,30,23,0,0,6.4,24.6
CHESTER,DAVID ZUCKERMAN,1,80,22,50,27,63,74,52,0,20.1,21.7
CHITTENDEN,DAVID ZUCKERMAN,87,109,54,76,3,65,23,43,0,5.0,23.7
CLARENDON,Kevin Hoyt (I),76,46,23,84,89,2,77,53,0,17.1,10.2
COLCHESTER,Erynn Hazlett (I),111,90,131,160,66,112,101,121,0,11.3,10.1
CONCORD,Emily Peyton (TM),59,84,94,52,7,70,43,8,0,10.3,20.1
CORINTH," Michael A. Devost (I)",60,45,94,3,20,101,2,36,0,0.6,12.5
CORNWALL,Erynn Hazlett (I),62,53,26,77,71,20,35,66,0,8.5,12.9
COVENTRY,Emily Peyton (TM),24,4,107,102,40,87,6,48,0,1.4,1.0
CRAFTSBURY,Charly Dickerson (U),101,83,55,20,84,41,44,30,0,9.6,18.1
DANBY," Michael A. Devost (I)",27,59,60,55,38,108,88,37,0,18.6,12.5
DANVILLE,Erynn Hazlett (I),26,84,7,109,1,27,87,38,0,23.0,22.2
DERBY,Charly Dickerson (U),96,69,48,36,76,2,62,85,0,13.1,14.6
DORSET,Erynn Hazlett (I),82,41,38,83,1,30,22,56,0,6.2,11.6
DOVER,Phil Scott (R) Inc.,51,51,11,47,84,23,102,66,0,23.4,11.7
DUMMERSTON,DAVID ZUCKERMAN,6,95,69,43,34,58,65,22,0,16.6,24.2
DUXBURY,Charly Dickerson (U),108,31,42,38,107,30,28,15,0,7.0,7.8
EAST HAVEN,Charly Dickerson (U),98,8,11,87,49,40,80,9,0,20.9,2.1
EAST MONTPELIER," Michael A. Devost (I)",40,42,9,36,8,53,27,13,0,11.8,18.4
EDEN,Erynn Hazlett (I),48,48,11,72,4,32,57,56,0,17.4,14.6
ELMORE,Phil Scott (R) Inc.,61,59,63,63,81,77,83,79,0,14.7,10.4
ENOSBURGH,Erynn Hazlett (I),6,23,39,108,14,5,6,8,0,2.9,11.0
ESSEX,Emily Peyton (TM),108,185,208,58,158,182,32,110,0,3.1,17.8
FAIR HAVEN,Wayne Billado III (I),3,60,60,33,48,70,1,81,0,0.3,16.9
FAIRFAX,Charly Dickerson (U),105,57,73,24,21,11,104,92,0,21.4,11.7
FAIRFIELD,Emily Peyton (TM),24,41,83,75,59,16,18,36,0,5.1,11.6
FAIRLEE,Phil Scott (R) Inc.,58,70,44,11,43,67,83,12,0,21.4,18.0
FAYSTON,Emily Peyton (TM),16,34,82,78,77,9,72,2,0,19.5,9.2
FERRISBURGH,Charly Dickerson (U),90,86,85,44,87,12,52,45,0,10.4,17.2
FLETCHER,Charly Dickerson (U),94,41,55,40,14,37,29,87,0,7.3,10.3
FRANKLIN,DAVID ZUCKERMAN,11,63,2,6,23,1,60,15,0,33.1,34.8
GEORGIA,Charly Dickerson (U),87,24,80,39,81,0,35,68,0,8.5,5.8
GLOVER,Kevin Hoyt (I),0,35,3,5,85,49,6,70,0,2.4,13.8
GOSHEN,Erynn Hazlett (I),34,49,8,90,84,22,3,34,0,0.9,15.1
GRAFTON,Kevin Hoyt (I),29,78,68,85,88,47,69,83,0,12.6,14.3
GRANBY,Emily Peyton (TM),96,8,105,45,1,44,83,25,0,20.4,2.0
GRAND ISLE,Kevin Hoyt (I),62,20,28,12,63,28,29,61,0,9.6,6.6
GRANVILLE,Charly Dickerson (U),94,11,74,77,27,20,31,69,0,7.7,2.7
GREENSBORO,Erynn Hazlett (I),0,42,84,102,25,88,45,9,0,11.4,10.6
GROTON,Emily Peyton (TM),17,61,107,12,43,80,73,88,0,15.2,12.7
GUILDHALL,Wayne Billado III (I),87,86,30,80,3,8,0,105,0,0.0,21.6
GUILFORD,Emily Peyton (TM),25,57,83,76,51,76,33,56,0,7.2,12.5
HALIFAX,Kevin Hoyt (I),65,17,51,67,72,9,58,56,0,14.7,4.3
HANCOCK,DAVID ZUCKERMAN,16,86,61,42,33,38,74,43,0,18.8,21.9
HARDWICK,Charly Dickerson (U),78,74,40,50,20,48,51,54,0,12.3,17.8
HARTFORD," Michael A. Devost (I)",130,120,59,146,92,161,123,111,0,13.1,12.7
HARTLAND,Phil Scott (R) Inc.,66,79,103,26,10,33,105,78,0,21.0,15.8
HIGHGATE,Erynn Hazlett (I),83,32,22,108,56,25,93,70,0,19.0,6.5
HINESBURG,Phil Scott (R) Inc.,73,46,54,124,107,116,163,64,0,21.8,6.2
HOLLAND,Phil Scott (R) Inc.,38,95,4,27,75,7,96,3,0,27.8,27.5
HUBBARDTON,Erynn Hazlett (I),19,63,66,72,16,40,67,70,0,16.2,15.3
HUNTINGTON,Kevin Hoyt (I),5,22,36,77,87,5,54,33,0,16.9,6.9
HYDE PARK,Erynn Hazlett (I),41,37,26,85,67,33,23,1,0,7.3,11.8
IRA,DAVID ZUCKERMAN,8,106,59,83,97,6,48,80,0,9.9,21.8
IRASBURG," Michael A. Devost (I)",12,25,87,48,15,94,54,60,0,13.7,6.3
ISLE LA MOTTE,Erynn Hazlett (I),77,62,47,87,4,18,42,65,0,10.4,15.4
JAMAICA,Emily Peyton (TM),60,48,84,1,43,82,18,9,0,5.2,13.9
JAY,Phil Scott (R) Inc.,45,51,24,55,21,50,62,57,0,17.0,14.0
JERICHO,Kevin Hoyt (I),11,10,64,16,88,55,85,22,0,24.2,2.8
JOHNSON,DAVID ZUCKERMAN,38,82,56,49,19,39,52,50,0,13.5,21.3
KILLINGTON,Erynn Hazlett (I),48,84,48,100,0,81,18,88,0,3.9,18.0
KIRBY,Emily Peyton (TM),99,100,105,78,55,42,70,98,0,10.8,15.5
LANDGROVE,Charly Dickerson (U),88,5,88,69,21,68,38,67,0,8.6,1.1
LEICESTER,Kevin Hoyt (I),27,39,89,42,104,68,10,21,0,2.5,9.8
LEMINGTON,Charly Dickerson (U),93,72,60,77,73,36,60,32,0,11.9,14.3
LINCOLN,Wayne Billado III (I),9,40,38,46,6,45,19,68,0,7.0,14.8
LONDONDERRY,Phil Scott (R) Inc.,76,94,60,88,89,81,99,36,0,15.9,15.1
LOWELL,DAVID ZUCKERMAN,2,72,64,4,35,21,4,5,0,1.9,34.8
LUDLOW,DAVID ZUCKERMAN,98,105,15,104,8,31,27,23,0,6.6,25.5
LUNENBURG,Charly Dickerson (U),84,81,48,22,32,21,3,81,0,0.8,21.8
LYNDON," Michael A. Devost (I)",45,2,51,51,24,80,34,64,0,9.7,0.6
MAIDSTONE," Michael A. Devost (I)",54,75,91,69,55,98,12,89,0,2.2,13.8
MANCHESTER,DAVID ZUCKERMAN,88,108,1,45,29,85,89,103,0,16.2,19.7
MARLBORO,DAVID ZUCKERMAN,21,79,79,32,17,54,9,9,0,3.0,26.3
MARSHFIELD,Phil Scott (R) Inc.,76,14,13,96,41,66,101,67,0,21.3,3.0
MENDON,Charly Dickerson (U),99,54,82,15,11,2,13,31,0,4.2,17.6
MIDDLEBURY,DAVID ZUCKERMAN,20,107,18,42,20,66,69,46,0,17.8,27.6
MIDDLESEX," Michael A. Devost (I)",31,74,49,76,2,84,24,72,0,5.8,18.0
MIDDLETOWN SPRINGS," Michael A. Devost (I)",21,5,55,56,83,93,29,47,0,7.5,1.3
MILTON,Emily Peyton (TM),172,69,190,87,72,163,132,150,0,12.8,6.7
MONKTON," Michael A. Devost (I)",61,43,39,41,32,93,7,62,0,1.9,11.4
MONTGOMERY,Kevin Hoyt (I),52,30,75,1,82,27,14,60,0,4.1,8.8
MONTPELIER,Emily Peyton (TM),38,77,101,54,14,67,66,21,0,15.1,17.6
MORETOWN,Erynn Hazlett (I),9,68,50,70,39,3,68,64,0,18.3,18.3
MORGAN,Erynn Hazlett (I),64,46,55,67,22,41,64,40,0,16.0,11.5
MORRISTOWN,DAVID ZUCKERMAN,4,108,7,15,60,25,50,61,0,15.2,32.7
MOUNT HOLLY,DAVID ZUCKERMAN,87,98,15,31,95,3,11,75,0,2.7,23.6
MOUNT TABOR,Erynn Hazlett (I),39,4,55,59,43,46,26,10,0,9.2,1.4
NEW HAVEN,Phil Scott (R) Inc.,5,60,28,49,52,76,82,16,0,22.3,16.3
NEWARK,Emily Peyton (TM),80,62,81,50,65,50,54,16,0,11.8,13.5
NEWBURY,Erynn Hazlett (I),30,32,39,66,34,56,9,5,0,3.3,11.8
NEWFANE,Emily Peyton (TM),7,48,83,32,51,79,34,26,0,9.4,13.3
NEWPORT CITY,Wayne Billado III (I),33,35,57,32,81,85,60,105,0,12.3,7.2
NEWPORT TOWN,Emily Peyton (TM),3,3,87,76,67,43,1,49,0,0.3,0.9
NORTH HERO," Michael A. Devost (I)",27,30,89,87,42,91,31,10,0,7.6,7.4
NORTHFIELD,Erynn Hazlett (I),46,47,22,97,88,64,71,29,0,15.3,10.1
NORTON,Phil Scott (R) Inc.,13,34,2,31,85,70,89,39,0,24.5,9.4
NORWICH," Michael A. Devost (I)",76,62,62,100,35,107,14,49,0,2.8,12.3
ORANGE,Wayne Billado III (I),34,12,6,82,52,28,82,107,0,20.3,3.0
ORWELL,Kevin Hoyt (I),7,47,24,20,76,23,3,43,0,1.2,19.3
PANTON," Michael A. Devost (I)",37,71,51,12,39,107,52,32,0,13.0,17.7
PAWLET,Charly Dickerson (U),108,53,83,93,63,61,70,68,0,11.7,8.8
PEACHAM,Charly Dickerson (U),72,8,12,9,40,25,40,39,0,16.3,3.3
PERU,Emily Peyton (TM),29,59,98,52,80,42,74,38,0,15.7,12.5
PITTSFIELD,Erynn Hazlett (I),41,49,87,106,66,58,12,65,0,2.5,10.1
PITTSFORD,Kevin Hoyt (I),47,23,41,58,70,50,6,54,0,1.7,6.6
PLAINFIELD," Michael A. Devost (I)",76,75,16,51,16,76,72,47,0,16.8,17.5
PLYMOUTH,Charly Dickerson (U),109,44,34,11,36,101,68,64,0,14.6,9.4
POMFRET,Wayne Billado III (I),43,24,72,84,80,20,24,108,0,5.3,5.3
POULTNEY,Emily Peyton (TM),85,12,109,58,85,89,81,4,0,15.5,2.3
POWNAL,Erynn Hazlett (I),43,25,32,82,79,29,23,80,0,5.9,6.4
PROCTOR,DAVID ZUCKERMAN,26,85,25,42,1,3,57,5,0,23.4,34.8
PUTNEY,Phil Scott (R) Inc.,59,7,1,67,29,37,101,79,0,26.6,1.8
RANDOLPH,Erynn Hazlett (I),46,64,4,72,70,32,65,19,0,17.5,17.2
READING,Charly Dickerson (U),90,59,42,36,20,26,19,77,0,5.1,16.0
