City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast
ADDISON," Michael A. Devost (I)",3,40,84,49,75,108,20,71,0,450,4.44%,8.89%
ALBANY,Phil Scott (R/Inc.),64,8,28,31,18,65,88,5,0,307,28.66%,2.61%
ALBURGH,Charly Dickerson (Un),109,78,63,43,40,20,35,51,0,439,7.97%,17.77%
ANDOVER," Michael A. Devost (I)",19,24,29,15,68,88,68,51,0,362,18.78%,6.63%
ARLINGTON,David Zuckerman (Prog/D),47,102,55,15,38,94,4,61,0,416,0.96%,24.52%
ATHENS,David Zuckerman (Prog/D),7,74,25,36,41,28,52,69,0,332,15.66%,22.29%
BAKERSFIELD,Phil Scott (R/Inc.),72,0,70,22,19,69,86,27,0,365,23.56%,0.00%
BALTIMORE,Wayne Billado III (I),3,85,79,29,38,68,94,102,0,498,18.88%,17.07%
BARNARD,Emily Peyton (TM),77,26,99,65,74,21,15,89,0,466,3.22%,5.58%
BARNET,Emily Peyton (TM),21,27,60,50,10,26,47,58,0,299,15.72%,9.03%
BARRE CITY,Emily Peyton (TM),55,35,58,22,25,38,16,2,0,251,6.37%,13.94%
BARRE TOWN,Wayne Billado III (I),38,82,68,4,13,14,31,103,0,353,8.78%,23.23%
BARTON,Phil Scott (R/Inc.),39,73,96,63,58,32,106,45,0,512,20.70%,14.26%
BELVIDERE," Michael A. Devost (I)",21,33,47,35,81,89,42,7,0,355,11.83%,9.30%
BENNINGTON,Kevin Hoyt (I),135,151,138,92,154,80,112,103,0,965,11.61%,15.65%
BENSON,Kevin Hoyt (I),37,32,23,4,96,33,96,36,0,357,26.89%,8.96%
BERKSHIRE,Kevin Hoyt (I),30,77,13,94,109,15,5,50,0,393,1.27%,19.59%
BERLIN,Phil Scott (R/Inc.),19,50,24,58,33,1,96,36,0,317,30.28%,15.77%
BETHEL,Charly Dickerson (Un),101,56,84,98,9,35,67,89,0,539,12.43%,10.39%
BLOOMFIELD,Emily Peyton (TM),14,62,78,55,44,9,60,57,0,379,15.83%,16.36%
BOLTON,Phil Scott (R/Inc.),95,90,51,82,81,58,99,2,0,558,17.74%,16.13%
BRADFORD,David Zuckerman (Prog/D),52,104,38,76,97,60,48,71,0,546,8.79%,19.05%
BRAINTREE,Emily Peyton (TM),10,71,91,53,72,15,7,41,0,360,1.94%,19.72%
BRANDON,Charly Dickerson (Un),80,8,29,32,80,78,69,54,0,430,16.05%,1.86%
BRATTLEBORO,Erynn Hazlett (I),115,135,124,222,171,214,156,100,0,1237,12.61%,10.91%
BRIDGEWATER,Wayne Billado III (I),1,51,29,10,17,21,64,76,0,269,23.79%,18.96%
BRIDPORT," Michael A. Devost (I)",28,3,89,66,25,89,78,46,0,424,18.40%,0.71%
BRIGHTON,Kevin Hoyt (I),96,4,16,85,99,61,15,41,0,417,3.60%,0.96%
BRISTOL,Wayne Billado III (I),4,67,98,32,75,56,44,104,0,480,9.17%,13.96%
BROOKFIELD,Erynn Hazlett (I),75,60,88,89,40,26,74,37,0,489,15.13%,12.27%
BROOKLINE,Charly Dickerson (Un),97,4,13,88,29,58,46,75,0,410,11.22%,0.98%
BROWNINGTON,Kevin Hoyt (I),17,91,22,26,93,64,82,61,0,456,17.98%,19.96%
BRUNSWICK,Erynn Hazlett (I),84,41,9,95,60,31,95,17,0,432,21.99%,9.49%
BURKE,Wayne Billado III (I),42,5,58,40,66,48,42,71,0,372,11.29%,1.34%
BURLINGTON,Phil Scott (R/Inc.),338,189,345,305,391,348,414,367,32,2729,15.17%,6.93%
CABOT,Kevin Hoyt (I),3,10,45,39,100,26,40,10,0,273,14.65%,3.66%
CALAIS,Charly Dickerson (Un),72,7,4,36,54,62,44,27,0,306,14.38%,2.29%
CAMBRIDGE,David Zuckerman (Prog/D),85,107,45,21,64,14,89,74,0,499,17.84%,21.44%
CANAAN,Erynn Hazlett (I),7,0,33,98,11,39,7,69,0,264,2.65%,0.00%
CASTLETON,Kevin Hoyt (I),59,31,82,60,83,60,64,17,0,456,14.04%,6.80%
CAVENDISH,Erynn Hazlett (I),24,51,75,84,8,6,35,75,0,358,9.78%,14.25%
CHARLESTON,Emily Peyton (TM),33,60,82,61,21,45,75,54,0,431,17.40%,13.92%
CHARLOTTE," Michael A. Devost (I)",21,30,79,46,2,80,46,8,0,312,14.74%,9.62%
CHELSEA,Wayne Billado III (I),69,65,42,32,45,28,57,87,0,425,13.41%,15.29%
CHESTER,Wayne Billado III (I),3,81,76,23,73,10,18,83,0,367,4.90%,22.07%
CHITTENDEN,Phil Scott (R/Inc.),31,1,34,45,44,54,94,59,0,362,25.97%,0.28%
CLARENDON,Charly Dickerson (Un),77,76,58,72,33,12,6,41,0,375,1.60%,20.27%
COLCHESTER,Kevin Hoyt (I),145,105,90,50,155,82,115,95,0,837,13.74%,12.54%
CONCORD,Kevin Hoyt (I),43,34,32,37,80,50,23,74,0,373,6.17%,9.12%
CORINTH," Michael A. Devost (I)",63,86,98,35,58,109,79,9,0,537,14.71%,16.01%
CORNWALL,Erynn Hazlett (I),28,4,26,87,78,10,65,32,0,330,19.70%,1.21%
COVENTRY,Emily Peyton (TM),5,41,55,11,20,16,21,20,0,189,11.11%,21.69%
CRAFTSBURY," Michael A. Devost (I)",85,36,66,58,25,104,59,51,0,484,12.19%,7.44%
DANBY,Wayne Billado III (I),28,8,40,35,1,80,68,85,0,345,19.71%,2.32%
DANVILLE," Michael A. Devost (I)",19,55,62,79,80,103,10,54,0,462,2.16%,11.90%
DERBY,Charly Dickerson (Un),89,3,14,62,23,34,28,76,0,329,8.51%,0.91%
DORSET," Michael A. Devost (I)",73,48,24,52,12,102,59,93,0,463,12.74%,10.37%
DOVER,Phil Scott (R/Inc.),8,87,37,75,87,47,100,16,0,457,21.88%,19.04%
DUMMERSTON,Emily Peyton (TM),46,51,65,40,3,45,28,20,0,298,9.40%,17.11%
DUXBURY,Wayne Billado III (I),9,68,23,64,82,17,54,107,0,424,12.74%,16.04%
EAST HAVEN,Wayne Billado III (I),3,54,79,25,31,34,66,88,0,380,17.37%,14.21%
EAST MONTPELIER,Emily Peyton (TM),36,65,87,71,57,65,18,45,0,444,4.05%,14.64%
EDEN,Kevin Hoyt (I),32,41,61,27,67,6,42,8,0,284,14.79%,14.44%
ELMORE,Erynn Hazlett (I),40,63,3,90,19,71,3,14,0,303,0.99%,20.79%
ENOSBURGH,Kevin Hoyt (I),4,72,67,67,88,4,47,78,0,427,11.01%,16.86%
ESSEX,Kevin Hoyt (I),146,84,151,154,210,160,168,71,0,1144,14.69%,7.34%
FAIR HAVEN,Emily Peyton (TM),26,7,99,30,28,13,42,34,0,279,15.05%,2.51%
FAIRFAX," Michael A. Devost (I)",49,73,37,22,83,109,11,0,0,384,2.86%,19.01%
FAIRFIELD,Phil Scott (R/Inc.),14,86,19,19,32,44,107,32,0,353,30.31%,24.36%
FAIRLEE,Emily Peyton (TM),49,75,83,44,70,45,33,10,0,409,8.07%,18.34%
FAYSTON,David Zuckerman (Prog/D),78,94,4,21,28,78,18,29,0,350,5.14%,26.86%
FERRISBURGH,Wayne Billado III (I),68,15,45,95,39,51,18,102,0,433,4.16%,3.46%
FLETCHER,Wayne Billado III (I),62,34,7,40,75,67,62,100,0,447,13.87%,7.61%
FRANKLIN,Kevin Hoyt (I),14,29,51,54,78,29,32,45,0,332,9.64%,8.73%
GEORGIA,Phil Scott (R/Inc.),78,80,68,50,12,24,91,29,0,432,21.06%,18.52%
GLOVER," Michael A. Devost (I)",58,29,76,63,51,84,19,51,0,431,4.41%,6.73%
GOSHEN,David Zuckerman (Prog/D),37,80,71,15,37,5,30,40,0,315,9.52%,25.40%
GRAFTON,David Zuckerman (Prog/D),10,71,48,48,70,14,22,12,0,295,7.46%,24.07%
GRANBY,Phil Scott (R/Inc.),36,32,19,29,7,24,58,22,0,227,25.55%,14.10%
GRAND ISLE,David Zuckerman (Prog/D),58,65,59,34,52,43,54,16,0,381,14.17%,17.06%
GRANVILLE,Kevin Hoyt (I),71,76,25,18,76,52,55,13,0,386,14.25%,19.69%
GREENSBORO,David Zuckerman (Prog/D),31,103,4,77,26,4,31,75,0,351,8.83%,29.34%
GROTON,David Zuckerman (Prog/D),97,102,45,10,60,93,65,6,0,478,13.60%,21.34%
GUILDHALL,Wayne Billado III (I),36,11,7,48,54,82,49,107,0,394,12.44%,2.79%
GUILFORD,Kevin Hoyt (I),42,16,45,56,98,42,19,10,0,328,5.79%,4.88%
HALIFAX,Charly Dickerson (Un),107,30,43,105,4,80,48,67,0,484,9.92%,6.20%
HANCOCK,Kevin Hoyt (I),31,7,38,23,102,65,61,29,0,356,17.13%,1.97%
HARDWICK,Kevin Hoyt (I),23,70,14,8,89,33,83,44,0,364,22.80%,19.23%
HARTFORD,Kevin Hoyt (I),29,132,85,116,157,28,65,111,0,723,8.99%,18.26%
HARTLAND,Emily Peyton (TM),82,15,109,21,92,71,11,32,0,433,2.54%,3.46%
