City/Town,Leading Candidate,BERNARD PETERS,Brenda Siegel (D/Prog),Kevin Hoyt (I),PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Wayne Billado III (I),12345,12345,12345,12345,12345,37087,59,41,98912,12.48%,12.48%,0.04%
Albany,Wayne Billado III (I),12345,12345,12345,12345,12345,24742,53,33,86553,14.26%,14.26%,0.04%
Alburgh,Wayne Billado III (I),12345,12345,12345,12345,12345,24744,48,54,86571,14.26%,14.26%,0.06%
Andover,Wayne Billado III (I),12345,12345,12345,12345,12345,12393,40,40,74198,16.64%,16.64%,0.05%
Arlington,Wayne Billado III (I),12345,12345,12345,12345,12345,37097,33,56,98911,12.48%,12.48%,0.06%
Athens,Wayne Billado III (I),12345,12345,12345,12345,12345,52,35,34,61846,19.96%,19.96%,0.05%
Bakersfield,Wayne Billado III (I),12345,12345,12345,12345,12345,12381,40,56,74202,16.64%,16.64%,0.08%
Baltimore,Wayne Billado III (I),12345,12345,12345,12345,12345,24729,46,53,86553,14.26%,14.26%,0.06%
Barnard,Wayne Billado III (I),12345,12345,12345,12345,12345,12385,45,40,74195,16.64%,16.64%,0.05%
Barnet,Wayne Billado III (I),12345,12345,12345,12345,12345,74140,75,54,135994,9.08%,9.08%,0.04%
Barre City,Wayne Billado III (I),12345,12345,12345,12345,12345,74122,62,60,135969,9.08%,9.08%,0.04%
Barre Town,Wayne Billado III (I),12345,12345,12345,12345,12345,123531,102,99,185457,6.66%,6.66%,0.05%
Barton,Wayne Billado III (I),12345,12345,12345,12345,12345,49447,54,52,111278,11.09%,11.09%,0.05%
Belvidere,Wayne Billado III (I),12345,12345,12345,12345,12345,12382,32,38,74177,16.64%,16.64%,0.05%
Bennington,Wayne Billado III (I),24690,24690,24690,24690,24690,234713,162,162,358487,6.89%,6.89%,0.05%
Benson,Wayne Billado III (I),12345,12345,12345,12345,12345,49452,67,77,111321,11.09%,11.09%,0.07%
Berkshire,Wayne Billado III (I),12345,12345,12345,12345,12345,37082,48,39,98894,12.48%,12.48%,0.04%
Berlin,Wayne Billado III (I),12345,12345,12345,12345,12345,24752,32,39,86548,14.26%,14.26%,0.05%
Bethel,Wayne Billado III (I),12345,12345,12345,12345,12345,49427,52,45,111249,11.10%,11.10%,0.04%
Bloomfield,Wayne Billado III (I),12345,12345,12345,12345,12345,24732,65,30,86552,14.26%,14.26%,0.03%
Bolton,Wayne Billado III (I),12345,12345,12345,12345,12345,49427,54,61,111267,11.09%,11.09%,0.05%
Bradford,Wayne Billado III (I),12345,12345,12345,12345,12345,49435,39,75,111274,11.09%,11.09%,0.07%
Braintree,Wayne Billado III (I),12345,12345,12345,12345,12345,29,45,33,61832,19.97%,19.97%,0.05%
Brandon,Wayne Billado III (I),12345,12345,12345,12345,12345,111188,88,64,173065,7.13%,7.13%,0.04%
Brattleboro,Wayne Billado III (I),37035,37035,37035,37035,37035,123600,152,155,309082,11.98%,11.98%,0.05%
Bridgewater,Wayne Billado III (I),12345,12345,12345,12345,12345,24716,62,58,86561,14.26%,14.26%,0.07%
Bridport,Wayne Billado III (I),12345,12345,12345,12345,12345,49434,50,61,111270,11.09%,11.09%,0.05%
Brighton,Wayne Billado III (I),12345,12345,12345,12345,12345,12383,44,37,74189,16.64%,16.64%,0.05%
Bristol,Wayne Billado III (I),12345,12345,12345,12345,12345,61789,60,57,123631,9.99%,9.99%,0.05%
Brookfield,Wayne Billado III (I),12345,12345,12345,12345,12345,24740,34,59,86558,14.26%,14.26%,0.07%
Brookline,Wayne Billado III (I),12345,12345,12345,12345,12345,41,35,37,61838,19.96%,19.96%,0.06%
Brownington,Wayne Billado III (I),12345,12345,12345,12345,12345,24755,51,57,86588,14.26%,14.26%,0.07%
Brunswick,Wayne Billado III (I),12345,12345,12345,12345,12345,22,32,32,61811,19.97%,19.97%,0.05%
