City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Addison,June Goodband (PJ),29,18,67,47,6,21,40,20,248,2.42%,7.26%,8.06%
Albany,Esther Charlestin (D/Prog),37,106,42,43,96,15,19,12,370,25.95%,28.65%,3.24%
Alburgh,Kevin Hoyt (I)		,68,0,36,98,70,22,24,26,344,20.35%,0.00%,7.56%
Andover,June Goodband (PJ),47,25,81,69,57,24,24,22,349,16.33%,7.16%,6.30%
Arlington,June Goodband (PJ),74,19,84,68,59,32,25,24,385,15.32%,4.94%,6.23%
Athens,Phil Scott (R/Inc.),7,18,45,50,74,13,28,22,257,28.79%,7.00%,8.56%
Bakersfield,Phil Scott (R/Inc.),5,67,50,17,87,26,11,26,289,30.10%,23.18%,9.00%
Baltimore,June Goodband (PJ),15,17,88,85,71,27,20,21,344,20.64%,4.94%,6.10%
Barnard,Kevin Hoyt (I)		,44,59,16,102,63,26,31,19,360,17.50%,16.39%,5.28%
Barnet,Kevin Hoyt (I)		,49,73,71,75,63,20,26,18,395,15.95%,18.48%,4.56%
Barre City,Phil Scott (R/Inc.),27,59,71,6,73,15,12,15,278,26.26%,21.22%,5.40%
Barre Town,Eli Poa Mutino (I),107,103,74,7,63,17,29,28,428,14.72%,24.07%,6.54%
Barton,Phil Scott (R/Inc.),1,38,80,30,86,24,16,23,298,28.86%,12.75%,7.72%
Belvidere,June Goodband (PJ),7,3,100,74,52,29,32,20,317,16.40%,0.95%,6.31%
Bennington,Esther Charlestin (D/Prog),97,123,67,97,102,34,53,34,607,16.80%,20.26%,5.60%
Benson,Phil Scott (R/Inc.),28,16,76,9,85,22,27,25,288,29.51%,5.56%,8.68%
Berkshire,Phil Scott (R/Inc.),91,68,83,10,102,22,25,37,438,23.29%,15.53%,8.45%
Berlin,June Goodband (PJ),20,62,94,90,80,22,23,33,424,18.87%,14.62%,7.78%
Bethel,Phil Scott (R/Inc.),25,60,23,3,90,21,26,17,265,33.96%,22.64%,6.42%
Bloomfield,Kevin Hoyt (I)		,7,57,54,62,6,25,20,14,245,2.45%,23.27%,5.71%
Bolton,Eli Poa Mutino (I),85,31,31,20,84,23,13,19,306,27.45%,10.13%,6.21%
Bradford,Phil Scott (R/Inc.),29,4,61,4,101,33,21,18,271,37.27%,1.48%,6.64%
Braintree,Phil Scott (R/Inc.),44,2,36,60,106,25,24,28,325,32.62%,0.62%,8.62%
Brandon,Eli Poa Mutino (I),60,28,53,35,46,27,13,18,280,16.43%,10.00%,6.43%
Brattleboro,Eli Poa Mutino (I),173,50,135,123,102,80,86,70,819,12.45%,6.11%,8.55%
Bridgewater,Esther Charlestin (D/Prog),92,104,1,98,18,30,25,9,377,4.77%,27.59%,2.39%
Bridport,Esther Charlestin (D/Prog),41,53,31,3,30,22,23,18,221,13.57%,23.98%,8.14%
Brighton,Phil Scott (R/Inc.),54,56,8,58,101,10,26,8,321,31.46%,17.45%,2.49%
Bristol,Kevin Hoyt (I)		,37,60,11,79,23,29,31,22,292,7.88%,20.55%,7.53%
Brookfield,Esther Charlestin (D/Prog),6,101,79,52,71,22,17,17,365,19.45%,27.67%,4.66%
Brookline,Eli Poa Mutino (I),84,49,23,6,23,19,20,32,256,8.98%,19.14%,12.50%
Brownington,Eli Poa Mutino (I),84,52,31,11,35,25,15,20,273,12.82%,19.05%,7.33%
Brunswick,Esther Charlestin (D/Prog),24,84,50,40,25,31,28,30,312,8.01%,26.92%,9.62%
Burke,Kevin Hoyt (I)		,44,6,0,109,8,12,26,27,232,3.45%,2.59%,11.64%
Burlington,June Goodband (PJ),224,247,360,257,232,146,127,138,1731,13.40%,14.27%,7.97%
Cabot,June Goodband (PJ),97,80,99,77,22,16,26,11,428,5.14%,18.69%,2.57%
Calais,Esther Charlestin (D/Prog),82,103,11,37,70,34,17,25,379,18.47%,27.18%,6.60%
Cambridge,Eli Poa Mutino (I),97,58,18,56,66,14,19,27,355,18.59%,16.34%,7.61%
Canaan,Kevin Hoyt (I)		,34,34,44,96,74,35,23,29,369,20.05%,9.21%,7.86%
Castleton,Kevin Hoyt (I)		,44,89,5,97,89,16,21,27,388,22.94%,22.94%,6.96%
Cavendish,Eli Poa Mutino (I),96,90,74,95,18,20,28,13,434,4.15%,20.74%,3.00%
