City/Town,Leading Candidate,Esther Charlestin (D/Prog),JUNE GOODBAND,Kevin Hoyt (I)		,Eli Poa Mutino (I),Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Phil Scott (R/Inc.),22,30,50,64,69,25,25,24,309,22.33%,7.12%,7.77%
Albany,Esther Charlestin (D/Prog),86,104,85,48,72,21,27,29,472,15.25%,18.22%,6.14%
Alburgh,Kevin Hoyt (I)		,27,5,43,78,40,40,14,17,264,15.15%,10.23%,6.44%
Andover,Phil Scott (R/Inc.),1,43,70,91,106,19,29,19,378,28.04%,0.26%,5.03%
Arlington,Eli Poa Mutino (I),80,53,46,45,25,32,17,30,328,7.62%,24.39%,9.15%
Athens,Phil Scott (R/Inc.),17,25,58,2,64,25,29,14,234,27.35%,7.26%,5.98%
Bakersfield,Esther Charlestin (D/Prog),4,92,47,13,28,25,23,29,261,10.73%,1.53%,11.11%
Baltimore,Phil Scott (R/Inc.),55,54,18,32,82,16,29,27,313,26.20%,17.57%,8.63%
Barnard,Phil Scott (R/Inc.),44,69,63,44,76,26,31,25,378,20.11%,11.64%,6.61%
Barnet,Eli Poa Mutino (I),94,73,53,19,54,21,20,13,347,15.56%,27.09%,3.75%
Barre City,Kevin Hoyt (I)		,18,2,51,74,46,20,14,18,243,18.93%,7.41%,7.41%
Barre Town,Kevin Hoyt (I)		,45,14,55,71,45,22,31,14,297,15.15%,15.15%,4.71%
Barton,Phil Scott (R/Inc.),87,47,52,47,92,25,15,33,398,23.12%,21.86%,8.29%
Belvidere,Esther Charlestin (D/Prog),63,96,88,13,55,23,21,22,381,14.44%,16.54%,5.77%
Bennington,Esther Charlestin (D/Prog),73,158,37,125,42,29,53,39,556,7.55%,13.13%,7.01%
Benson,Kevin Hoyt (I)		,16,54,80,81,33,33,29,24,350,9.43%,4.57%,6.86%
Berkshire,Eli Poa Mutino (I),66,23,19,52,16,20,32,31,259,6.18%,25.48%,11.97%
Berlin,JUNE GOODBAND,12,62,87,59,4,35,22,25,306,1.31%,3.92%,8.17%
Bethel,Eli Poa Mutino (I),61,22,23,35,14,11,16,29,211,6.64%,28.91%,13.74%
Bloomfield,Eli Poa Mutino (I),91,83,11,42,12,21,24,20,304,3.95%,29.93%,6.58%
Bolton,Esther Charlestin (D/Prog),16,40,18,36,17,22,18,26,193,8.81%,8.29%,13.47%
Bradford,Kevin Hoyt (I)		,27,40,30,98,96,29,17,30,367,26.16%,7.36%,8.17%
Braintree,Eli Poa Mutino (I),108,44,68,41,22,22,26,22,353,6.23%,30.59%,6.23%
Brandon,Esther Charlestin (D/Prog),74,89,15,46,28,31,24,13,320,8.75%,23.12%,4.06%
Brattleboro,JUNE GOODBAND,132,120,250,129,166,66,65,71,999,16.62%,13.21%,7.11%
Bridgewater,Phil Scott (R/Inc.),5,22,14,45,57,20,23,21,207,27.54%,2.42%,10.14%
Bridport,Eli Poa Mutino (I),100,13,12,66,61,19,26,19,316,19.30%,31.65%,6.01%
Brighton,Esther Charlestin (D/Prog),40,91,17,3,27,27,17,34,256,10.55%,15.62%,13.28%
Bristol,Phil Scott (R/Inc.),24,17,30,26,51,25,27,24,224,22.77%,10.71%,10.71%
Brookfield,Phil Scott (R/Inc.),8,85,22,56,97,21,36,19,344,28.20%,2.33%,5.52%
Brookline,Phil Scott (R/Inc.),25,31,40,64,72,15,18,14,279,25.81%,8.96%,5.02%
Brownington,Kevin Hoyt (I)		,28,45,32,46,2,29,21,28,231,0.87%,12.12%,12.12%
Brunswick,JUNE GOODBAND,77,104,109,46,6,17,26,24,409,1.47%,18.83%,5.87%
Burke,Kevin Hoyt (I)		,22,24,50,54,44,19,26,36,275,16.00%,8.00%,13.09%
Burlington,JUNE GOODBAND,318,202,402,210,337,121,138,142,1870,18.02%,17.01%,7.59%
Cabot,Kevin Hoyt (I)		,11,33,65,85,19,20,25,16,274,6.93%,4.01%,5.84%
Calais,JUNE GOODBAND,9,83,95,1,54,15,30,14,301,17.94%,2.99%,4.65%
Cambridge,Esther Charlestin (D/Prog),2,95,63,40,56,18,35,30,339,16.52%,0.59%,8.85%
Canaan,Phil Scott (R/Inc.),38,13,32,38,101,24,23,19,288,35.07%,13.19%,6.60%
Castleton,Kevin Hoyt (I)		,17,2,3,36,27,23,21,19,148,18.24%,11.49%,12.84%
Cavendish,Eli Poa Mutino (I),77,21,66,67,2,22,26,20,301,0.66%,25.58%,6.64%
Charleston,Esther Charlestin (D/Prog),77,106,90,87,59,32,16,18,485,12.16%,15.88%,3.71%
Charlotte,JUNE GOODBAND,2,73,84,27,76,21,21,29,333,22.82%,0.60%,8.71%
Chelsea,Eli Poa Mutino (I),100,35,38,24,0,17,11,21,246,0.00%,40.65%,8.54%
Chester,Kevin Hoyt (I)		,17,2,66,98,61,15,22,27,308,19.81%,5.52%,8.77%
Chittenden,Kevin Hoyt (I)		,40,48,43,59,24,20,19,28,281,8.54%,14.23%,9.96%
Clarendon,Kevin Hoyt (I)		,89,53,23,102,43,21,33,22,386,11.14%,23.06%,5.70%
Colchester,JUNE GOODBAND,144,65,243,116,130,53,84,74,909,14.30%,15.84%,8.14%
Concord,Kevin Hoyt (I)		,59,7,51,101,42,24,19,19,322,13.04%,18.32%,5.90%
Corinth,Phil Scott (R/Inc.),66,66,30,21,72,29,20,36,340,21.18%,19.41%,10.59%
Cornwall,Eli Poa Mutino (I),104,31,69,22,44,27,27,15,339,12.98%,30.68%,4.42%
Coventry,Eli Poa Mutino (I),104,71,16,93,16,18,25,25,368,4.35%,28.26%,6.79%
Craftsbury,JUNE GOODBAND,31,13,103,25,22,13,22,28,257,8.56%,12.06%,10.89%
Danby,JUNE GOODBAND,18,5,65,16,52,23,23,27,229,22.71%,7.86%,11.79%
Danville,Kevin Hoyt (I)		,72,3,33,90,49,18,20,31,316,15.51%,22.78%,9.81%
Derby,Eli Poa Mutino (I),103,58,65,89,50,16,21,27,429,11.66%,24.01%,6.29%
