City/Town,Leading Candidate,Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Eli Poa Mutino (I),Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Addison,Esther Charlestin (D/Prog),51,83,33,34,11,26,22,31,291,3.78%,17.53%,10.65%
Albany,June Goodband (PJ),70,10,89,88,16,21,24,28,346,4.62%,20.23%,8.09%
Alburgh,June Goodband (PJ),45,23,91,53,63,24,10,17,326,19.33%,13.80%,5.21%
Andover,June Goodband (PJ),66,49,99,84,68,16,29,27,438,15.53%,15.07%,6.16%
Arlington,June Goodband (PJ),41,26,96,8,10,24,32,25,262,3.82%,15.65%,9.54%
Athens,Esther Charlestin (D/Prog),7,84,57,41,20,20,22,23,274,7.30%,2.55%,8.39%
Bakersfield,Phil Scott (R/Inc.),24,69,34,81,87,18,26,13,352,24.72%,6.82%,3.69%
Baltimore,Phil Scott (R/Inc.),52,5,39,24,98,29,12,12,271,36.16%,19.19%,4.43%
Barnard,Phil Scott (R/Inc.),48,88,17,69,98,15,13,23,371,26.42%,12.94%,6.20%
Barnet,Esther Charlestin (D/Prog),6,103,66,83,33,30,35,26,382,8.64%,1.57%,6.81%
Barre City,June Goodband (PJ),69,43,80,30,47,8,36,20,333,14.11%,20.72%,6.01%
Barre Town,Phil Scott (R/Inc.),22,46,73,10,78,29,21,18,297,26.26%,7.41%,6.06%
Barton,June Goodband (PJ),62,33,71,48,2,32,27,7,282,0.71%,21.99%,2.48%
Belvidere,Phil Scott (R/Inc.),21,77,60,84,92,28,30,29,421,21.85%,4.99%,6.89%
Bennington,Eli Poa Mutino (I),120,66,113,65,100,38,43,66,611,16.37%,19.64%,10.80%
Benson,Kevin Hoyt (I)		,41,60,24,69,5,28,20,20,267,1.87%,15.36%,7.49%
Berkshire,Esther Charlestin (D/Prog),18,50,47,24,29,26,25,22,241,12.03%,7.47%,9.13%
Berlin,Phil Scott (R/Inc.),21,63,52,71,103,18,22,25,375,27.47%,5.60%,6.67%
Bethel,Phil Scott (R/Inc.),2,23,25,38,80,23,25,25,241,33.20%,0.83%,10.37%
Bloomfield,Eli Poa Mutino (I),82,18,54,10,32,19,30,21,266,12.03%,30.83%,7.89%
Bolton,Phil Scott (R/Inc.),54,64,59,48,81,24,22,26,378,21.43%,14.29%,6.88%
Bradford,June Goodband (PJ),34,74,103,61,17,19,13,26,347,4.90%,9.80%,7.49%
Braintree,June Goodband (PJ),34,53,96,79,82,24,30,28,426,19.25%,7.98%,6.57%
Brandon,Phil Scott (R/Inc.),26,43,19,41,83,20,15,25,272,30.51%,9.56%,9.19%
Brattleboro,Eli Poa Mutino (I),193,152,111,60,86,56,77,84,819,10.50%,23.57%,10.26%
Bridgewater,Phil Scott (R/Inc.),10,1,6,3,32,21,22,33,128,25.00%,7.81%,25.78%
Bridport,Kevin Hoyt (I)		,48,78,14,109,67,28,24,15,383,17.49%,12.53%,3.92%
Brighton,Kevin Hoyt (I)		,5,25,28,101,2,21,21,13,216,0.93%,2.31%,6.02%
Bristol,Phil Scott (R/Inc.),68,9,52,38,73,26,27,22,315,23.17%,21.59%,6.98%
Brookfield,Esther Charlestin (D/Prog),0,89,26,62,19,21,27,23,267,7.12%,0.00%,8.61%
Brookline,June Goodband (PJ),15,26,72,27,29,32,21,20,242,11.98%,6.20%,8.26%
Brownington,Phil Scott (R/Inc.),32,25,11,40,41,21,19,19,208,19.71%,15.38%,9.13%
Brunswick,June Goodband (PJ),27,10,89,55,85,26,33,24,349,24.36%,7.74%,6.88%
Burke,Kevin Hoyt (I)		,6,5,77,89,6,22,17,19,241,2.49%,2.49%,7.88%
Burlington,Eli Poa Mutino (I),395,223,380,299,333,124,159,161,2074,16.06%,19.05%,7.76%
Cabot,June Goodband (PJ),32,4,62,38,48,8,32,17,241,19.92%,13.28%,7.05%
Calais,June Goodband (PJ),6,82,106,45,51,36,13,23,362,14.09%,1.66%,6.35%
Cambridge,June Goodband (PJ),40,77,86,56,12,29,24,21,345,3.48%,11.59%,6.09%
Canaan,Esther Charlestin (D/Prog),46,76,34,72,52,24,20,29,353,14.73%,13.03%,8.22%
Castleton,Phil Scott (R/Inc.),0,70,44,48,104,21,20,33,340,30.59%,0.00%,9.71%
Cavendish,Phil Scott (R/Inc.),2,56,21,45,79,19,29,14,265,29.81%,0.75%,5.28%
Charleston,Esther Charlestin (D/Prog),64,89,23,54,30,38,25,28,351,8.55%,18.23%,7.98%
Charlotte,Eli Poa Mutino (I),60,35,17,47,38,13,25,30,265,14.34%,22.64%,11.32%
Chelsea,Eli Poa Mutino (I),70,25,63,53,67,14,19,21,332,20.18%,21.08%,6.33%
