City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,JUNE GOODBAND,44,43,48,30,4,23,25,19,236,1.69%,18.22%,8.05%
Albany,Kevin Hoyt (I)		,78,50,22,100,48,16,22,16,352,13.64%,14.20%,4.55%
Alburgh,"ELI ""POA"" MUTINO",75,18,67,68,64,19,5,25,341,18.77%,5.28%,7.33%
Andover,"ELI ""POA"" MUTINO",69,31,54,34,13,31,13,22,267,4.87%,11.61%,8.24%
Arlington,JUNE GOODBAND,5,25,35,31,11,19,30,18,174,6.32%,14.37%,10.34%
Athens,Phil Scott (R/Inc.),20,47,2,34,53,26,8,23,213,24.88%,22.07%,10.80%
Bakersfield,JUNE GOODBAND,49,38,68,51,40,29,23,24,322,12.42%,11.80%,7.45%
Baltimore,JUNE GOODBAND,56,0,66,6,24,20,20,25,217,11.06%,0.00%,11.52%
Barnard,Kevin Hoyt (I)		,49,79,38,100,14,27,23,18,348,4.02%,22.70%,5.17%
Barnet,Kevin Hoyt (I)		,1,54,21,82,67,15,27,29,296,22.64%,18.24%,9.80%
Barre City,Kevin Hoyt (I)		,28,31,17,67,52,17,12,26,250,20.80%,12.40%,10.40%
Barre Town,Esther Charlestin (D/Prog),36,74,54,58,21,20,26,21,310,6.77%,23.87%,6.77%
Barton,Esther Charlestin (D/Prog),52,83,72,2,59,29,41,11,349,16.91%,23.78%,3.15%
Belvidere,Kevin Hoyt (I)		,20,73,8,93,79,2,24,17,316,25.00%,23.10%,5.38%
Bennington,Phil Scott (R/Inc.),96,87,109,101,117,48,39,48,645,18.14%,13.49%,7.44%
Benson,Phil Scott (R/Inc.),14,16,72,13,85,33,24,30,287,29.62%,5.57%,10.45%
Berkshire,Kevin Hoyt (I)		,52,73,14,97,32,23,18,9,318,10.06%,22.96%,2.83%
Berlin,Esther Charlestin (D/Prog),40,86,65,16,42,29,28,40,346,12.14%,24.86%,11.56%
Bethel,JUNE GOODBAND,37,28,61,18,12,25,36,13,230,5.22%,12.17%,5.65%
Bloomfield,Kevin Hoyt (I)		,88,92,89,93,23,17,26,9,437,5.26%,21.05%,2.06%
Bolton,"ELI ""POA"" MUTINO",80,19,7,57,10,8,18,31,230,4.35%,8.26%,13.48%
Bradford,"ELI ""POA"" MUTINO",76,36,2,60,4,34,19,35,266,1.50%,13.53%,13.16%
Braintree,Esther Charlestin (D/Prog),24,109,43,57,77,18,25,28,381,20.21%,28.61%,7.35%
Brandon,"ELI ""POA"" MUTINO",98,91,62,78,32,13,17,21,412,7.77%,22.09%,5.10%
Brattleboro,"ELI ""POA"" MUTINO",191,166,151,55,130,81,66,53,893,14.56%,18.59%,5.94%
Bridgewater,Esther Charlestin (D/Prog),33,84,45,31,15,18,21,16,263,5.70%,31.94%,6.08%
Bridport,Phil Scott (R/Inc.),61,9,53,39,99,27,26,16,330,30.00%,2.73%,4.85%
Brighton,Kevin Hoyt (I)		,59,97,34,102,70,18,9,10,399,17.54%,24.31%,2.51%
Bristol,"ELI ""POA"" MUTINO",59,59,18,3,29,9,22,20,219,13.24%,26.94%,9.13%
Brookfield,"ELI ""POA"" MUTINO",98,79,22,52,28,21,22,23,345,8.12%,22.90%,6.67%
Brookline,"ELI ""POA"" MUTINO",81,1,19,76,20,24,35,20,276,7.25%,0.36%,7.25%
Brownington,Phil Scott (R/Inc.),65,29,17,50,79,16,20,18,294,26.87%,9.86%,6.12%
Brunswick,Kevin Hoyt (I)		,10,70,66,94,69,22,25,19,375,18.40%,18.67%,5.07%
Burke,Kevin Hoyt (I)		,36,48,48,90,52,14,30,27,345,15.07%,13.91%,7.83%
Burlington,Phil Scott (R/Inc.),187,207,313,162,388,153,160,144,1714,22.64%,12.08%,8.40%
Cabot,Kevin Hoyt (I)		,72,17,64,93,7,16,28,18,315,2.22%,5.40%,5.71%
Calais,JUNE GOODBAND,53,29,63,6,22,21,25,39,258,8.53%,11.24%,15.12%
Cambridge,Esther Charlestin (D/Prog),73,105,73,71,34,26,29,15,426,7.98%,24.65%,3.52%
Canaan,JUNE GOODBAND,41,84,99,29,40,18,28,26,365,10.96%,23.01%,7.12%
Castleton,Kevin Hoyt (I)		,1,16,10,85,28,24,33,30,227,12.33%,7.05%,13.22%
Cavendish,"ELI ""POA"" MUTINO",95,26,73,48,59,29,26,26,382,15.45%,6.81%,6.81%
Charleston,Esther Charlestin (D/Prog),43,87,63,54,73,32,22,21,395,18.48%,22.03%,5.32%
Charlotte,Kevin Hoyt (I)		,5,5,97,102,51,11,17,18,306,16.67%,1.63%,5.88%
Chelsea,"ELI ""POA"" MUTINO",99,30,38,14,33,25,19,23,281,11.74%,10.68%,8.19%
Chester,Esther Charlestin (D/Prog),4,97,34,38,46,17,34,15,285,16.14%,34.04%,5.26%
Chittenden,Esther Charlestin (D/Prog),9,78,57,12,21,24,28,27,256,8.20%,30.47%,10.55%
Clarendon,JUNE GOODBAND,38,90,109,16,82,19,18,21,393,20.87%,22.90%,5.34%
Colchester,Phil Scott (R/Inc.),150,189,117,191,259,61,82,78,1127,22.98%,16.77%,6.92%
Concord,Kevin Hoyt (I)		,64,83,45,109,69,30,24,17,441,15.65%,18.82%,3.85%
Corinth,JUNE GOODBAND,35,30,75,2,23,24,25,28,242,9.50%,12.40%,11.57%
Cornwall,Esther Charlestin (D/Prog),10,105,10,95,76,26,33,28,383,19.84%,27.42%,7.31%
Coventry,Phil Scott (R/Inc.),11,37,52,11,54,21,23,14,223,24.22%,16.59%,6.28%
Craftsbury,"ELI ""POA"" MUTINO",90,58,22,36,19,20,20,17,282,6.74%,20.57%,6.03%
Danby,"ELI ""POA"" MUTINO",72,34,18,52,14,22,25,33,270,5.19%,12.59%,12.22%
Danville,Kevin Hoyt (I)		,70,82,62,103,10,28,25,11,391,2.56%,20.97%,2.81%
Derby,Kevin Hoyt (I)		,89,28,73,106,45,26,26,21,414,10.87%,6.76%,5.07%
Dorset,Kevin Hoyt (I)		,71,7,38,82,18,21,22,17,276,6.52%,2.54%,6.16%
Dover,"ELI ""POA"" MUTINO",85,67,81,79,81,28,37,15,473,17.12%,14.16%,3.17%
Dummerston,Esther Charlestin (D/Prog),14,95,45,51,27,40,30,21,323,8.36%,29.41%,6.50%
Duxbury,JUNE GOODBAND,27,32,77,30,62,21,15,28,292,21.23%,10.96%,9.59%
East Haven,JUNE GOODBAND,74,83,97,25,29,27,27,35,397,7.30%,20.91%,8.82%
East Montpelier,"ELI ""POA"" MUTINO",75,43,26,10,68,18,18,31,289,23.53%,14.88%,10.73%
Eden,Kevin Hoyt (I)		,6,2,41,85,68,26,17,20,265,25.66%,0.75%,7.55%
Elmore,Phil Scott (R/Inc.),102,12,59,2,107,33,22,26,363,29.48%,3.31%,7.16%
Enosburgh,Esther Charlestin (D/Prog),54,55,26,37,3,28,22,24,249,1.20%,22.09%,9.64%
Essex Junction,Kevin Hoyt (I)		,69,100,20,105,95,50,43,43,525,18.10%,19.05%,8.19%
Essex,"ELI ""POA"" MUTINO",209,101,134,42,111,48,46,54,745,14.90%,13.56%,7.25%
Fair Haven,"ELI ""POA"" MUTINO",56,27,50,22,19,20,20,24,238,7.98%,11.34%,10.08%
Fairfax,Phil Scott (R/Inc.),23,4,58,3,108,13,15,21,245,44.08%,1.63%,8.57%
Fairfield,Phil Scott (R/Inc.),43,57,54,23,91,8,35,29,340,26.76%,16.76%,8.53%
Fairlee,Esther Charlestin (D/Prog),88,103,33,12,11,26,16,22,311,3.54%,33.12%,7.07%
