City/Town,Leading Candidate,Esther Charlestin (D/Prog),JUNE GOODBAND,Kevin Hoyt (I)		,Eli Poa Mutino (I),Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Addison,JUNE GOODBAND,57,22,78,55,59,21,24,22,338,17.46%,16.86%,6.51%
Albany,JUNE GOODBAND,89,40,102,23,77,30,20,29,410,18.78%,21.71%,7.07%
Alburgh,Esther Charlestin (D/Prog),80,101,1,26,46,21,19,21,315,14.60%,25.40%,6.67%
Andover,Kevin Hoyt (I)		,67,4,11,89,28,24,27,13,263,10.65%,25.48%,4.94%
Arlington,Kevin Hoyt (I)		,94,50,80,106,71,28,15,31,475,14.95%,19.79%,6.53%
Athens,Eli Poa Mutino (I),67,50,48,12,39,18,21,24,279,13.98%,24.01%,8.60%
Bakersfield,Phil Scott (R/Inc.),39,30,24,31,49,27,19,24,243,20.16%,16.05%,9.88%
Baltimore,Phil Scott (R/Inc.),36,27,49,51,69,23,32,24,311,22.19%,11.58%,7.72%
Barnard,Esther Charlestin (D/Prog),47,62,9,6,28,36,36,21,245,11.43%,19.18%,8.57%
Barnet,Eli Poa Mutino (I),98,69,51,88,26,27,18,7,384,6.77%,25.52%,1.82%
Barre City,Esther Charlestin (D/Prog),65,100,56,81,57,33,24,21,437,13.04%,14.87%,4.81%
Barre Town,Kevin Hoyt (I)		,62,89,105,107,47,23,29,18,480,9.79%,12.92%,3.75%
Barton,Kevin Hoyt (I)		,36,77,35,109,102,28,26,19,432,23.61%,8.33%,4.40%
Belvidere,Phil Scott (R/Inc.),65,39,63,1,99,25,26,15,333,29.73%,19.52%,4.50%
Bennington,Esther Charlestin (D/Prog),77,143,68,55,127,50,45,43,608,20.89%,12.66%,7.07%
Benson,Phil Scott (R/Inc.),85,60,49,6,89,21,20,27,357,24.93%,23.81%,7.56%
Berkshire,Esther Charlestin (D/Prog),84,88,51,56,45,10,26,25,385,11.69%,21.82%,6.49%
Berlin,Eli Poa Mutino (I),68,61,26,31,61,15,17,24,303,20.13%,22.44%,7.92%
Bethel,Phil Scott (R/Inc.),12,43,71,65,84,32,18,27,352,23.86%,3.41%,7.67%
Bloomfield,Kevin Hoyt (I)		,59,51,79,108,74,30,28,14,443,16.70%,13.32%,3.16%
Bolton,Esther Charlestin (D/Prog),6,103,2,57,53,27,32,31,311,17.04%,1.93%,9.97%
Bradford,Eli Poa Mutino (I),91,20,82,35,69,19,22,43,381,18.11%,23.88%,11.29%
Braintree,JUNE GOODBAND,72,40,100,40,70,30,17,22,391,17.90%,18.41%,5.63%
Brandon,Esther Charlestin (D/Prog),87,97,57,11,40,25,29,32,378,10.58%,23.02%,8.47%
Brattleboro,Kevin Hoyt (I)		,213,100,123,214,121,60,60,62,953,12.70%,22.35%,6.51%
Bridgewater,Eli Poa Mutino (I),95,19,67,30,61,24,24,23,343,17.78%,27.70%,6.71%
