City/Town,Leading Candidate,Aly Richards (D),Amanda Janoo (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Aly Richards (D) Percent Votes Cast,Amanda Janoo (D) Percent Votes Cast,Overvotes Percent
Addison,Aly Richards (D),33,10,8,3,6,60,55.00%,16.67%,10.00%
Albany,Aly Richards (D),91,16,2,6,5,120,75.83%,13.33%,4.17%
Alburgh,Aly Richards (D),77,52,7,4,6,146,52.74%,35.62%,4.11%
Andover,Aly Richards (D),17,0,8,10,5,40,42.50%,0.00%,12.50%
Arlington,Amanda Janoo (D),55,75,5,10,9,154,35.71%,48.70%,5.84%
Athens,Amanda Janoo (D),45,83,7,6,10,151,29.80%,54.97%,6.62%
Bakersfield,Amanda Janoo (D),0,78,8,6,1,93,0.00%,83.87%,1.08%
Baltimore,Amanda Janoo (D),8,17,4,9,4,42,19.05%,40.48%,9.52%
Barnard,Aly Richards (D),23,12,2,5,5,47,48.94%,25.53%,10.64%
Barnet,Aly Richards (D),45,33,5,6,5,94,47.87%,35.11%,5.32%
Barre City,Amanda Janoo (D),20,102,8,10,7,147,13.61%,69.39%,4.76%
Barre Town,Aly Richards (D),100,9,3,6,10,128,78.12%,7.03%,7.81%
Barton,Amanda Janoo (D),4,99,3,5,7,118,3.39%,83.90%,5.93%
Belvidere,Aly Richards (D),96,53,7,8,1,165,58.18%,32.12%,0.61%
Bennington,Aly Richards (D),154,51,8,10,8,231,66.67%,22.08%,3.46%
Benson,Amanda Janoo (D),65,74,6,4,10,159,40.88%,46.54%,6.29%
Berkshire,Aly Richards (D),48,6,9,5,10,78,61.54%,7.69%,12.82%
Berlin,Amanda Janoo (D),1,77,3,6,7,94,1.06%,81.91%,7.45%
Bethel,Amanda Janoo (D),38,74,8,7,6,133,28.57%,55.64%,4.51%
Bloomfield,Aly Richards (D),39,38,3,8,4,92,42.39%,41.30%,4.35%
Bolton,Amanda Janoo (D),77,98,3,5,7,190,40.53%,51.58%,3.68%
Bradford,Amanda Janoo (D),29,70,2,8,8,117,24.79%,59.83%,6.84%
Braintree,Aly Richards (D),67,38,4,9,1,119,56.30%,31.93%,0.84%
