City/Town,Leading Candidate,PETER DUVAL,Phil Scott (R),STEPHEN C.,Write-Ins,Blanks,Overvotes,Total Votes Cast,PETER DUVAL Percent Votes Cast,Phil Scott (R) Percent Votes Cast,STEPHEN C. Percent Votes Cast,Overvotes Percent
Addison,STEPHEN C.,48,61,68,53,8,7,245,19.59%,24.90%,27.76%,2.86%
Albany,Phil Scott (R),66,83,1,51,6,3,210,31.43%,39.52%,0.48%,1.43%
Alburgh,Phil Scott (R),10,81,54,38,7,10,200,5.00%,40.50%,27.00%,5.00%
Andover,STEPHEN C.,24,27,51,5,10,6,123,19.51%,21.95%,41.46%,4.88%
Arlington,GOV ARLINGTON BENNINGTON-4,21,11,35,83,3,6,159,13.21%,6.92%,22.01%,3.77%
Athens,Phil Scott (R),92,97,91,27,7,7,321,28.66%,30.22%,28.35%,2.18%
Bakersfield,STEPHEN C.,37,44,82,41,7,5,216,17.13%,20.37%,37.96%,2.31%
Baltimore,GOV BALTIMORE WINDSOR-2,28,55,9,112,7,10,221,12.67%,24.89%,4.07%,4.52%
Barnard,STEPHEN C.,41,5,74,26,8,7,161,25.47%,3.11%,45.96%,4.35%
Barnet,Phil Scott (R),61,108,26,102,7,10,314,19.43%,34.39%,8.28%,3.18%
Barre City,STEPHEN C.,10,17,44,33,6,10,120,8.33%,14.17%,36.67%,8.33%
Barre Town,GOV BARRE TOWN WASHINGTON ORANGE,84,7,83,110,5,6,295,28.47%,2.37%,28.14%,2.03%
Barton,Phil Scott (R),58,83,5,42,7,7,202,28.71%,41.09%,2.48%,3.47%
Belvidere,GOV BELVIDERE LAMOILLE-2,93,10,99,113,7,9,331,28.10%,3.02%,29.91%,2.72%
Bennington,STEPHEN C.,39,48,103,80,7,9,286,13.64%,16.78%,36.01%,3.15%
Benson,GOV BENSON RUTLAND-10,10,34,25,65,9,10,153,6.54%,22.22%,16.34%,6.54%
Berkshire,Phil Scott (R),6,106,12,43,9,10,186,3.23%,56.99%,6.45%,5.38%
Berlin,Phil Scott (R),21,67,20,58,7,9,182,11.54%,36.81%,10.99%,4.95%
Bethel,STEPHEN C.,34,2,69,36,7,8,156,21.79%,1.28%,44.23%,5.13%
Bloomfield,Phil Scott (R),1,97,62,82,10,8,260,0.38%,37.31%,23.85%,3.08%
Bolton,GOV BOLTON WASHINGTON CHITTENDEN,72,87,45,105,8,8,325,22.15%,26.77%,13.85%,2.46%
Bradford,GOV BRADFORD ORANGE-2,16,57,73,93,8,8,255,6.27%,22.35%,28.63%,3.14%
Braintree,PETER DUVAL,107,58,18,25,8,5,221,48.42%,26.24%,8.14%,2.26%
Brandon,STEPHEN C.,39,35,100,21,7,10,212,18.40%,16.51%,47.17%,4.72%
Brattleboro,STEPHEN C.,121,170,225,123,9,9,657,18.42%,25.88%,34.25%,1.37%
Bridgewater,Phil Scott (R),28,81,17,49,10,8,193,14.51%,41.97%,8.81%,4.15%
Bridport,GOV BRIDPORT ADDISON-5,52,25,39,83,8,8,215,24.19%,11.63%,18.14%,3.72%
Brighton,Phil Scott (R),42,80,65,78,8,9,282,14.89%,28.37%,23.05%,3.19%
Bristol,PETER DUVAL,86,7,33,29,6,5,166,51.81%,4.22%,19.88%,3.01%
Brookfield,Phil Scott (R),2,84,70,89,7,6,258,0.78%,32.56%,27.13%,2.33%
