City/Town,Leading Candidate,Dave Silberman (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Dave Silberman (D) Percent Votes Cast,Overvotes Percent
Addison,Dave Silberman (D),65,2,9,10,86,75.58%,11.63%
Bridport,Dave Silberman (D),40,6,1,6,53,75.47%,11.32%
Bristol,Dave Silberman (D),104,6,6,3,119,87.39%,2.52%
Cornwall,Dave Silberman (D),7,6,5,2,20,35.00%,10.00%
Ferrisburgh,Dave Silberman (D),98,1,1,5,105,93.33%,4.76%
Goshen,Dave Silberman (D),6,8,2,1,17,35.29%,5.88%
Granville,Dave Silberman (D),102,6,2,1,111,91.89%,0.90%
Hancock,Dave Silberman (D),70,8,1,5,84,83.33%,5.95%
Leicester,Dave Silberman (D),6,2,1,2,11,54.55%,18.18%
Lincoln,Dave Silberman (D),40,1,9,9,59,67.80%,15.25%
Middlebury,Dave Silberman (D),37,6,2,6,51,72.55%,11.76%
Monkton,Dave Silberman (D),32,3,4,3,42,76.19%,7.14%
New Haven,Dave Silberman (D),116,7,10,8,141,82.27%,5.67%
Orwell,Dave Silberman (D),16,8,9,5,38,42.11%,13.16%
Panton,Dave Silberman (D),84,2,6,7,99,84.85%,7.07%
Ripton,Dave Silberman (D),47,1,4,4,56,83.93%,7.14%
Salisbury,Dave Silberman (D),36,6,2,2,46,78.26%,4.35%
Shoreham,Dave Silberman (D),86,8,9,3,106,81.13%,2.83%
Starksboro,Dave Silberman (D),92,1,2,1,96,95.83%,1.04%
Vergennes,Dave Silberman (D),17,2,8,1,28,60.71%,3.57%
Waltham,Dave Silberman (D),33,6,6,2,47,70.21%,4.26%
Weybridge,Dave Silberman (D),93,8,7,1,109,85.32%,0.92%
Whiting,Dave Silberman (D),75,2,3,1,81,92.59%,1.23%
