City/Town,Leading Candidate,BRANDON THRAILKILL,ROBERT GERRISH,Write-Ins,Blanks,Overvotes,Total Votes Cast,BRANDON THRAILKILL Percent Votes Cast,ROBERT GERRISH Percent Votes Cast,Overvotes Percent
Barnet,ROBERT GERRISH,72,108,60,6,1,247,29.15%,43.72%,0.40%
Burke,HIGH BAL BURKE ESSEX CALEDONIA,50,20,87,6,8,171,29.24%,11.70%,4.68%
Danville,ROBERT GERRISH,75,101,88,9,6,279,26.88%,36.20%,2.15%
Groton,ROBERT GERRISH,14,100,86,6,6,212,6.60%,47.17%,2.83%
Hardwick,ROBERT GERRISH,31,49,42,4,4,130,23.85%,37.69%,3.08%
Kirby,ROBERT GERRISH,34,67,59,3,6,169,20.12%,39.64%,3.55%
Lyndon,ROBERT GERRISH,57,68,63,8,9,205,27.80%,33.17%,4.39%
Newark,ROBERT GERRISH,3,103,51,8,8,173,1.73%,59.54%,4.62%
Peacham,HIGH BAL PEACHAM CALEDONIA WASHINGTON,22,27,64,1,10,124,17.74%,21.77%,8.06%
Ryegate,BRANDON THRAILKILL,79,73,22,8,8,190,41.58%,38.42%,4.21%
Saint Johnsbury,HIGH BAL SAINT JOHNSBURY CALEDONIA ESSEX,9,19,80,9,7,124,7.26%,15.32%,5.65%
Sheffield,BRANDON THRAILKILL,64,34,61,7,8,174,36.78%,19.54%,4.60%
Stannard,BRANDON THRAILKILL,84,65,83,5,6,243,34.57%,26.75%,2.47%
Sutton,BRANDON THRAILKILL,83,60,41,10,2,196,42.35%,30.61%,1.02%
Walden,HIGH BAL WALDEN CALEDONIA 2,83,40,113,4,5,245,33.88%,16.33%,2.04%
Waterford,ROBERT GERRISH,43,106,73,6,6,234,18.38%,45.30%,2.56%
Wheelock,HIGH BAL WHEELOCK CALEDONIA 3,40,10,91,5,7,153,26.14%,6.54%,4.58%
