City/Town,Leading Candidate,MICHAEL R.,Write-Ins,Blanks,Overvotes,Total Votes Cast,MICHAEL R. Percent Votes Cast,Overvotes Percent
Bolton,MICHAEL R.,180,45,135,90,450,40.00%,20.00%
Burlington,MICHAEL R.,6570,982,972,648,9172,71.63%,7.06%
Charlotte,MICHAEL R.,594,148,446,297,1485,40.00%,20.00%
Colchester,MICHAEL R.,3032,536,945,700,5213,58.16%,13.43%
Essex Junction,MICHAEL R.,1386,323,905,603,3217,43.08%,18.74%
Essex,MICHAEL R.,1584,321,743,495,3143,50.40%,15.75%
Hinesburg,MICHAEL R.,712,176,527,351,1766,40.32%,19.88%
Huntington,MICHAEL R.,306,76,230,153,765,40.00%,20.00%
Jericho,MICHAEL R.,774,193,581,387,1935,40.00%,20.00%
Milton,MICHAEL R.,1494,309,743,495,3041,49.13%,16.28%
Richmond,MICHAEL R.,594,148,446,297,1485,40.00%,20.00%
Saint George,MICHAEL R.,108,27,81,54,270,40.00%,20.00%
Shelburne,MICHAEL R.,1206,231,486,324,2247,53.67%,14.42%
South Burlington,MICHAEL R.,2880,444,513,342,4179,68.92%,8.18%
Underhill,MICHAEL R.,468,117,351,234,1170,40.00%,20.00%
Westford,MICHAEL R.,306,76,230,153,765,40.00%,20.00%
Williston,MICHAEL R.,2772,519,1040,693,5024,55.18%,13.79%
Winooski,MICHAEL R.,990,247,743,495,2475,40.00%,20.00%
