City/Town,Leading Candidate,Amy Payne (D),Augustus Barkyoumb (D),"Helaine ""Lainey"" Rappaport (D)","Michael ""Mikey""  Roberts (D)",Paul Mcmanus (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Amy Payne (D) Percent Votes Cast,Augustus Barkyoumb (D) Percent Votes Cast,"Helaine ""Lainey"" Rappaport (D) Percent Votes Cast","Michael ""Mikey""  Roberts (D) Percent Votes Cast",Paul Mcmanus (D) Percent Votes Cast,Overvotes Percent
Bolton,"Michael ""Mikey""  Roberts (D)",50,19,19,82,5,7,8,8,198,25.25%,9.60%,9.60%,41.41%,2.53%,4.04%
Burlington,Paul Mcmanus (D),253,368,335,380,428,10,10,10,1794,14.10%,20.51%,18.67%,21.18%,23.86%,0.56%
Charlotte,Paul Mcmanus (D),5,79,11,71,105,6,7,8,292,1.71%,27.05%,3.77%,24.32%,35.96%,2.74%
Colchester,"Michael ""Mikey""  Roberts (D)",202,191,88,246,105,10,10,10,862,23.43%,22.16%,10.21%,28.54%,12.18%,1.16%
Essex Junction,Augustus Barkyoumb (D),80,148,57,49,90,10,10,9,453,17.66%,32.67%,12.58%,10.82%,19.87%,1.99%
Essex,Paul Mcmanus (D),90,107,90,116,211,8,10,10,642,14.02%,16.67%,14.02%,18.07%,32.87%,1.56%
Hinesburg,Paul Mcmanus (D),100,73,104,100,150,8,9,8,552,18.12%,13.22%,18.84%,18.12%,27.17%,1.45%
Huntington,Augustus Barkyoumb (D),78,84,77,79,14,8,8,7,355,21.97%,23.66%,21.69%,22.25%,3.94%,1.97%
Jericho,Paul Mcmanus (D),54,11,43,8,77,8,9,8,218,24.77%,5.05%,19.72%,3.67%,35.32%,3.67%
Milton,"Michael ""Mikey""  Roberts (D)",115,140,170,193,101,9,10,10,748,15.37%,18.72%,22.73%,25.80%,13.50%,1.34%
Richmond,"Michael ""Mikey""  Roberts (D)",26,10,21,97,67,9,6,10,246,10.57%,4.07%,8.54%,39.43%,27.24%,4.07%
Saint George,"Michael ""Mikey""  Roberts (D)",82,29,28,101,7,10,8,6,271,30.26%,10.70%,10.33%,37.27%,2.58%,2.21%
Shelburne,Paul Mcmanus (D),110,62,60,121,133,9,10,10,515,21.36%,12.04%,11.65%,23.50%,25.83%,1.94%
South Burlington,Augustus Barkyoumb (D),227,411,202,204,313,10,10,10,1387,16.37%,29.63%,14.56%,14.71%,22.57%,0.72%
Underhill,Augustus Barkyoumb (D),78,81,41,45,8,8,9,8,278,28.06%,29.14%,14.75%,16.19%,2.88%,2.88%
Westford,Amy Payne (D),99,64,3,84,23,8,10,9,300,33.00%,21.33%,1.00%,28.00%,7.67%,3.00%
Williston,Augustus Barkyoumb (D),83,103,41,58,64,10,10,10,379,21.90%,27.18%,10.82%,15.30%,16.89%,2.64%
Winooski,Paul Mcmanus (D),60,27,52,58,107,8,10,8,330,18.18%,8.18%,15.76%,17.58%,32.42%,2.42%
