City/Town,Leading Candidate,ROBERTA BOBBIE,Write-Ins,Blanks,Overvotes,Total Votes Cast,ROBERTA BOBBIE Percent Votes Cast,Overvotes Percent
Bakersfield,ROBERTA BOBBIE,85,52,7,8,152,55.92%,5.26%
Berkshire,ROBERTA BOBBIE,54,46,3,7,110,49.09%,6.36%
Enosburgh,ROBERTA BOBBIE,42,28,8,10,88,47.73%,11.36%
Fairfax,ROBERTA BOBBIE,61,61,9,6,137,44.53%,4.38%
Fairfield,STATE REP FAIRFIELD FRANKLIN-6,37,114,8,4,163,22.70%,2.45%
Fletcher,ROBERTA BOBBIE,86,91,5,7,189,45.50%,3.70%
Franklin,ROBERTA BOBBIE,64,63,7,6,140,45.71%,4.29%
Georgia,STATE REP GEORGIA CHITTENDEN FRANKLIN,72,158,10,5,245,29.39%,2.04%
Highgate,STATE REP HIGHGATE FRANKLIN-5,60,81,5,10,156,38.46%,6.41%
Montgomery,STATE REP MONTGOMERY FRANKLIN-7,3,55,8,2,68,4.41%,2.94%
Richford,STATE REP RICHFORD FRANKLIN-5,9,46,8,7,70,12.86%,10.00%
Saint Albans City,ROBERTA BOBBIE,112,130,5,8,255,43.92%,3.14%
Saint Albans Town,STATE REP SAINT ALBANS TOWN FRANKLIN-2,79,99,7,10,195,40.51%,5.13%
Sheldon,ROBERTA BOBBIE,103,55,9,6,173,59.54%,3.47%
Swanton,STATE REP SWANTON FRANKLIN-4,15,102,6,3,126,11.90%,2.38%
