City/Town,Leading Candidate,SCOTT KIRKPATRICK,Write-Ins,Blanks,Overvotes,Total Votes Cast,SCOTT KIRKPATRICK Percent Votes Cast,Overvotes Percent
Belvidere,SCOTT KIRKPATRICK,16,21,7,10,54,29.63%,18.52%
Cambridge,SCOTT KIRKPATRICK,218,291,75,145,729,29.90%,19.89%
Eden,SCOTT KIRKPATRICK,72,97,26,48,243,29.63%,19.75%
Elmore,SCOTT KIRKPATRICK,56,75,21,37,189,29.63%,19.58%
Hyde Park,SCOTT KIRKPATRICK,178,237,61,118,594,29.97%,19.87%
Johnson,SCOTT KIRKPATRICK,162,216,54,108,540,30.00%,20.00%
Morristown,SCOTT KIRKPATRICK,340,453,115,226,1134,29.98%,19.93%
Stowe,SCOTT KIRKPATRICK,364,459,108,216,1147,31.73%,18.83%
Waterville,SCOTT KIRKPATRICK,40,54,14,27,135,29.63%,20.00%
Wolcott,SCOTT KIRKPATRICK,97,129,34,64,324,29.94%,19.75%
