City/Town,Leading Candidate,JOHNATHAN J.J.,Write-Ins,Blanks,Overvotes,Total Votes Cast,JOHNATHAN J.J. Percent Votes Cast,Overvotes Percent
Benson,JOHNATHAN J.J.,86,64,21,45,216,39.81%,20.83%
Brandon,JOHNATHAN J.J.,313,234,78,158,783,39.97%,20.18%
Castleton,JOHNATHAN J.J.,302,226,75,153,756,39.95%,20.24%
Chittenden,JOHNATHAN J.J.,108,81,27,54,270,40.00%,20.00%
Clarendon,JOHNATHAN J.J.,205,153,51,104,513,39.96%,20.27%
Danby,JOHNATHAN J.J.,108,81,27,54,270,40.00%,20.00%
Fair Haven,JOHNATHAN J.J.,194,145,48,99,486,39.92%,20.37%
Hubbardton,JOHNATHAN J.J.,54,40,13,28,135,40.00%,20.74%
Ira,JOHNATHAN J.J.,32,24,8,17,81,39.51%,20.99%
Killington,JOHNATHAN J.J.,108,81,27,54,270,40.00%,20.00%
Mendon,JOHNATHAN J.J.,97,72,24,50,243,39.92%,20.58%
Middletown Springs,JOHNATHAN J.J.,75,56,18,40,189,39.68%,21.16%
Mount Holly,JOHNATHAN J.J.,108,81,27,54,270,40.00%,20.00%
Mount Tabor,JOHNATHAN J.J.,10,8,2,7,27,37.04%,25.93%
Pawlet,JOHNATHAN J.J.,118,89,29,61,297,39.73%,20.54%
Pittsfield,JOHNATHAN J.J.,43,32,10,23,108,39.81%,21.30%
Pittsford,JOHNATHAN J.J.,248,186,62,125,621,39.94%,20.13%
Poultney,JOHNATHAN J.J.,237,178,59,120,594,39.90%,20.20%
Proctor,JOHNATHAN J.J.,140,105,35,71,351,39.89%,20.23%
Rutland City,JOHNATHAN J.J.,1186,574,86,174,2020,58.71%,8.61%
Rutland Town,JOHNATHAN J.J.,345,197,45,94,681,50.66%,13.80%
Shrewsbury,JOHNATHAN J.J.,97,72,24,50,243,39.92%,20.58%
Sudbury,JOHNATHAN J.J.,43,32,10,23,108,39.81%,21.30%
Tinmouth,JOHNATHAN J.J.,43,32,10,23,108,39.81%,21.30%
Wallingford,JOHNATHAN J.J.,162,121,40,82,405,40.00%,20.25%
Wells,JOHNATHAN J.J.,97,56,13,28,194,50.00%,14.43%
West Haven,JOHNATHAN J.J.,10,8,2,7,27,37.04%,25.93%
West Rutland,JOHNATHAN J.J.,172,129,43,88,432,39.81%,20.37%
