City/Town,Leading Candidate,Shawn McManis (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Shawn McManis (D) Percent Votes Cast,Overvotes Percent
Barre City,Shawn McManis (D),549,4,174,0,727,75.52%,0.00%
Barre Town,Shawn McManis (D),669,2,174,0,845,79.17%,0.00%
Berlin,Shawn McManis (D),272,0,139,0,411,66.18%,0.00%
Cabot,Shawn McManis (D),125,2,68,0,195,64.10%,0.00%
Calais,Shawn McManis (D),332,1,215,0,548,60.58%,0.00%
Duxbury,Shawn McManis (D),160,2,48,0,210,76.19%,0.00%
East Montpelier,Shawn McManis (D),511,2,243,0,756,67.59%,0.00%
Fayston,Shawn McManis (D),176,0,66,0,242,72.73%,0.00%
Marshfield,Shawn McManis (D),137,0,65,0,202,67.82%,0.00%
Montpelier,Shawn McManis (D),1431,18,977,0,2426,58.99%,0.00%
Moretown,Shawn McManis (D),184,0,82,0,266,69.17%,0.00%
Northfield,Shawn McManis (D),318,2,132,0,452,70.35%,0.00%
Plainfield,Shawn McManis (D),181,1,108,0,290,62.41%,0.00%
Roxbury,Shawn McManis (D),71,0,51,0,122,58.20%,0.00%
Waitsfield,Shawn McManis (D),258,4,107,0,369,69.92%,0.00%
Warren,Shawn McManis (D),239,0,93,0,332,71.99%,0.00%
Waterbury,Shawn McManis (D),623,1,237,0,861,72.36%,0.00%
Woodbury,Shawn McManis (D),95,0,34,0,129,73.64%,0.00%
Worcester,Shawn McManis (D),222,1,47,0,270,82.22%,0.00%
