City/Town,Leading Candidate,SHAWN M.,Write-Ins,Blanks,Overvotes,Total Votes Cast,SHAWN M. Percent Votes Cast,Overvotes Percent
Barre City,SHAWN M.,60,20,8,8,96,62.50%,8.33%
Barre Town,SHAWN M.,42,27,5,2,76,55.26%,2.63%
Berlin,STATE REP BERLIN WASHINGTON-1,2,80,7,4,93,2.15%,4.30%
Cabot,SHAWN M.,104,96,9,2,211,49.29%,0.95%
Calais,SHAWN M.,97,41,3,4,145,66.90%,2.76%
Duxbury,STATE REP DUXBURY WASHINGTON-2,10,40,6,6,62,16.13%,9.68%
East Montpelier,SHAWN M.,86,32,9,8,135,63.70%,5.93%
Fayston,STATE REP FAYSTON WASHINGTON-2,51,67,7,7,132,38.64%,5.30%
Marshfield,SHAWN M.,41,9,9,3,62,66.13%,4.84%
Middlesex,SHAWN M.,48,47,6,8,109,44.04%,7.34%
Montpelier,STATE REP MONTPELIER WASHINGTON-4,75,103,9,10,197,38.07%,5.08%
Moretown,STATE REP MORETOWN WASHINGTON-2,35,109,3,8,155,22.58%,5.16%
Northfield,SHAWN M.,25,11,4,7,47,53.19%,14.89%
Plainfield,SHAWN M.,34,23,6,10,73,46.58%,13.70%
Roxbury,STATE REP ROXBURY ORANGE WASHINGTON ADDISON,13,65,1,8,87,14.94%,9.20%
Waitsfield,STATE REP WAITSFIELD WASHINGTON-2,21,71,9,4,105,20.00%,3.81%
Warren,STATE REP WARREN WASHINGTON-2,15,73,7,7,102,14.71%,6.86%
Waterbury,SHAWN M.,80,40,1,10,131,61.07%,7.63%
Woodbury,STATE REP WOODBURY LAMOILLE WASHINGTON,32,51,8,7,98,32.65%,7.14%
Worcester,STATE REP WORCESTER LAMOILLE WASHINGTON,39,112,10,3,164,23.78%,1.83%
