City/Town,Leading Candidate,Shawn Mcmanis (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Shawn Mcmanis (D) Percent Votes Cast,Overvotes Percent
Barre City,Shawn Mcmanis (D),38,1,7,7,53,71.70%,13.21%
Barre Town,Shawn Mcmanis (D),89,7,4,8,108,82.41%,7.41%
Berlin,Shawn Mcmanis (D),47,3,6,5,61,77.05%,8.20%
Cabot,Shawn Mcmanis (D),23,6,7,6,42,54.76%,14.29%
Calais,Shawn Mcmanis (D),96,5,2,7,110,87.27%,6.36%
Duxbury,Shawn Mcmanis (D),60,9,4,3,76,78.95%,3.95%
East Montpelier,Shawn Mcmanis (D),70,2,3,1,76,92.11%,1.32%
Fayston,Shawn Mcmanis (D),74,2,2,4,82,90.24%,4.88%
Marshfield,Shawn Mcmanis (D),50,8,7,0,65,76.92%,0.00%
Middlesex,Shawn Mcmanis (D),43,1,6,3,53,81.13%,5.66%
Montpelier,Shawn Mcmanis (D),63,8,0,4,75,84.00%,5.33%
Moretown,Shawn Mcmanis (D),17,1,4,5,27,62.96%,18.52%
Northfield,Shawn Mcmanis (D),87,8,6,9,110,79.09%,8.18%
Plainfield,Shawn Mcmanis (D),80,1,3,5,89,89.89%,5.62%
Roxbury,Shawn Mcmanis (D),74,1,1,5,81,91.36%,6.17%
Waitsfield,Shawn Mcmanis (D),40,10,8,8,66,60.61%,12.12%
Warren,Shawn Mcmanis (D),25,1,5,1,32,78.12%,3.12%
Waterbury,Shawn Mcmanis (D),1,2,3,4,10,10.00%,40.00%
Woodbury,Shawn Mcmanis (D),88,0,4,5,97,90.72%,5.15%
Worcester,Shawn Mcmanis (D),39,4,1,2,46,84.78%,4.35%
